Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:29:30 am,0,8.2605,30.887
7/12/2024,10:29:40 am,0,8.2605,30.895
7/12/2024,10:29:50 am,0,8.2607,30.903
7/12/2024,10:30:00 am,0,8.2602,30.910
7/12/2024,10:30:10 am,0,8.2603,30.918
7/12/2024,10:30:20 am,0,8.2603,30.925
7/12/2024,10:30:30 am,0,8.2601,30.932
7/12/2024,10:30:40 am,0,8.2600,30.939
7/12/2024,10:30:50 am,0,8.2598,30.948
7/12/2024,10:31:00 am,0,8.2600,30.955
7/12/2024,10:31:10 am,0,8.2601,30.964
7/12/2024,10:31:20 am,0,8.2599,30.972
7/12/2024,10:31:30 am,0,8.2602,30.981
7/12/2024,10:31:40 am,0,8.2594,30.992
7/12/2024,10:31:50 am,0,8.2591,31.002
7/12/2024,10:32:00 am,0,8.2591,31.014
7/12/2024,10:32:10 am,0,8.2589,31.027
7/12/2024,10:32:20 am,0,8.2595,31.041
7/12/2024,10:32:30 am,0,8.2594,31.055
7/12/2024,10:32:40 am,0,8.2593,31.071
7/12/2024,10:32:50 am,0,8.2593,31.087
7/12/2024,10:33:00 am,0,8.2592,31.103
7/12/2024,10:33:10 am,0,8.2593,31.118
7/12/2024,10:33:20 am,0,8.2596,31.134
7/12/2024,10:33:30 am,0,8.2595,31.150
7/12/2024,10:33:40 am,0,8.2595,31.165
7/12/2024,10:33:50 am,0,8.2595,31.180
7/12/2024,10:34:00 am,0,8.2596,31.194
7/12/2024,10:34:10 am,0,8.2596,31.208
7/12/2024,10:34:20 am,0,8.2596,31.222
7/12/2024,10:34:30 am,0,8.2594,31.236
7/12/2024,10:34:40 am,0,8.2598,31.249
7/12/2024,10:34:50 am,0,8.2597,31.262
7/12/2024,10:35:00 am,0,8.2594,31.275
7/12/2024,10:35:10 am,0,8.2594,31.288
7/12/2024,10:35:20 am,0,8.2597,31.301
7/12/2024,10:35:30 am,0,8.2592,31.314
7/12/2024,10:35:40 am,0,8.2553,31.326
7/12/2024,10:35:50 am,0,8.2669,31.339
7/12/2024,10:36:00 am,0,8.2668,31.351
7/12/2024,10:36:10 am,0,8.2669,31.362
7/12/2024,10:36:20 am,0,8.2668,31.372
7/12/2024,10:36:30 am,0,8.2668,31.381
7/12/2024,10:36:40 am,0,8.2670,31.391
7/12/2024,10:36:50 am,0,8.2666,31.401
7/12/2024,10:37:00 am,0,8.2669,31.412
7/12/2024,10:37:10 am,0,8.2668,31.423
7/12/2024,10:37:20 am,0,8.2670,31.434
7/12/2024,10:37:30 am,0,8.2667,31.445
7/12/2024,10:37:40 am,0,8.2667,31.457
7/12/2024,10:37:50 am,0,8.2666,31.468
7/12/2024,10:38:00 am,0,8.2671,31.479
7/12/2024,10:38:10 am,0,8.2669,31.489
7/12/2024,10:38:20 am,0,8.2667,31.500
7/12/2024,10:38:30 am,0,8.2665,31.511
7/12/2024,10:38:40 am,0,8.2668,31.521
7/12/2024,10:38:50 am,0,8.2666,31.532
7/12/2024,10:39:00 am,0,8.2668,31.542
7/12/2024,10:39:10 am,0,8.2668,31.552
7/12/2024,10:39:20 am,0,8.2668,31.562
7/12/2024,10:39:30 am,0,8.2667,31.571
7/12/2024,10:39:40 am,0,8.2668,31.581
7/12/2024,10:39:50 am,0,8.2666,31.591
7/12/2024,10:40:00 am,0,8.2666,31.601
7/12/2024,10:40:10 am,0,8.2666,31.611
7/12/2024,10:40:20 am,0,8.2666,31.621
7/12/2024,10:40:30 am,0,8.2667,31.630
7/12/2024,10:40:40 am,0,8.2665,31.639
7/12/2024,10:40:50 am,0,8.2665,31.647
7/12/2024,10:41:00 am,0,8.2666,31.655
7/12/2024,10:41:10 am,0,8.2667,31.662
7/12/2024,10:41:20 am,0,8.2668,31.670
7/12/2024,10:41:30 am,0,8.2666,31.677
7/12/2024,10:41:40 am,0,8.2666,31.684
7/12/2024,10:41:50 am,0,8.2662,31.690
7/12/2024,10:42:00 am,0,8.2659,31.691
7/12/2024,10:42:10 am,0,8.2661,31.681
7/12/2024,10:42:20 am,0,8.2663,31.666
7/12/2024,10:42:30 am,0,8.2664,31.652
7/12/2024,10:42:40 am,0,8.2665,31.640
7/12/2024,10:42:50 am,0,8.2664,31.629
7/12/2024,10:43:00 am,0,8.2666,31.619
7/12/2024,10:43:10 am,0,8.2664,31.611
7/12/2024,10:43:20 am,0,8.2666,31.604
7/12/2024,10:43:30 am,0,8.2665,31.596
7/12/2024,10:43:40 am,0,8.2667,31.588
7/12/2024,10:43:50 am,0,8.2671,31.581
7/12/2024,10:44:00 am,0,8.2672,31.573
7/12/2024,10:44:10 am,0,8.2671,31.565
7/12/2024,10:44:20 am,0,8.2671,31.558
7/12/2024,10:44:30 am,0,8.2668,31.552
7/12/2024,10:44:40 am,0,8.2668,31.547
7/12/2024,10:44:50 am,0,8.2669,31.542
7/12/2024,10:45:00 am,0,8.2670,31.538
7/12/2024,10:45:10 am,0,8.2671,31.535
7/12/2024,10:45:20 am,0,8.2669,31.532
7/12/2024,10:45:30 am,0,8.2668,31.529
7/12/2024,10:45:40 am,0,8.2668,31.527
7/12/2024,10:45:50 am,0,8.2673,31.523
7/12/2024,10:46:00 am,0,8.2671,31.519
7/12/2024,10:46:10 am,0,8.2672,31.514
7/12/2024,10:46:20 am,0,8.2672,31.504
7/12/2024,10:46:30 am,0,8.2674,31.490
7/12/2024,10:46:40 am,0,8.2674,31.475
7/12/2024,10:46:50 am,0,8.2677,31.462
7/12/2024,10:47:00 am,0,8.2677,31.451
7/12/2024,10:47:10 am,0,8.2677,31.440
7/12/2024,10:47:20 am,0,8.2676,31.431
7/12/2024,10:47:30 am,0,8.2676,31.424
7/12/2024,10:47:40 am,0,8.2677,31.417
7/12/2024,10:47:50 am,0,8.2675,31.412
7/12/2024,10:48:00 am,0,8.2678,31.408
7/12/2024,10:48:10 am,0,8.2673,31.405
7/12/2024,10:48:20 am,0,8.2675,31.402
7/12/2024,10:48:30 am,0,8.2675,31.401
7/12/2024,10:48:40 am,0,8.2674,31.401
7/12/2024,10:48:50 am,0,8.2675,31.402
7/12/2024,10:49:00 am,0,8.2675,31.402
7/12/2024,10:49:10 am,0,8.2676,31.402
7/12/2024,10:49:20 am,0,8.2677,31.401
7/12/2024,10:49:30 am,0,8.2677,31.400
7/12/2024,10:49:40 am,0,8.2677,31.399
7/12/2024,10:49:50 am,0,8.2676,31.398
7/12/2024,10:50:00 am,0,8.2677,31.396
7/12/2024,10:50:10 am,0,8.2675,31.394
7/12/2024,10:50:20 am,0,8.2678,31.392
7/12/2024,10:50:30 am,0,8.2678,31.388
7/12/2024,10:50:40 am,0,8.2679,31.383
7/12/2024,10:50:50 am,0,8.2677,31.379
7/12/2024,10:51:00 am,0,8.2677,31.373
7/12/2024,10:51:10 am,0,8.2678,31.368
7/12/2024,10:51:20 am,0,8.2681,31.363
7/12/2024,10:51:30 am,0,8.2678,31.359
7/12/2024,10:51:40 am,0,8.2678,31.355
7/12/2024,10:51:50 am,0,8.2677,31.351
7/12/2024,10:52:00 am,0,8.2678,31.347
7/12/2024,10:52:10 am,0,8.2678,31.344
7/12/2024,10:52:20 am,0,8.2676,31.340
7/12/2024,10:52:30 am,0,8.2677,31.336
7/12/2024,10:52:40 am,0,8.2674,31.334
7/12/2024,10:52:50 am,0,8.2676,31.335
7/12/2024,10:53:00 am,0,8.2674,31.337
7/12/2024,10:53:10 am,0,8.2678,31.339
7/12/2024,10:53:20 am,0,8.2676,31.344
7/12/2024,10:53:30 am,0,8.2674,31.350
7/12/2024,10:53:40 am,0,8.2674,31.357
7/12/2024,10:53:50 am,0,8.2677,31.364
7/12/2024,10:54:00 am,0,8.2676,31.372
7/12/2024,10:54:10 am,0,8.2674,31.381
7/12/2024,10:54:20 am,0,8.2673,31.391
7/12/2024,10:54:30 am,0,8.2673,31.401
7/12/2024,10:54:40 am,0,8.2673,31.411
7/12/2024,10:54:50 am,0,8.2677,31.422
7/12/2024,10:55:00 am,0,8.2674,31.433
7/12/2024,10:55:10 am,0,8.2675,31.445
7/12/2024,10:55:20 am,0,8.2668,31.457
7/12/2024,10:55:30 am,0,8.2671,31.470
7/12/2024,10:55:40 am,0,8.2669,31.484
7/12/2024,10:55:50 am,0,8.2669,31.498
7/12/2024,10:56:00 am,0,8.2671,31.513
7/12/2024,10:56:10 am,0,8.2670,31.528
7/12/2024,10:56:20 am,0,8.2670,31.542
7/12/2024,10:56:30 am,0,8.2674,31.557
7/12/2024,10:56:40 am,0,8.2669,31.573
7/12/2024,10:56:50 am,0,8.2668,31.588
7/12/2024,10:57:00 am,0,8.2669,31.602
7/12/2024,10:57:10 am,0,8.2669,31.616
7/12/2024,10:57:20 am,0,8.2669,31.629
7/12/2024,10:57:30 am,0,8.2670,31.641
7/12/2024,10:57:40 am,0,8.2663,31.649
7/12/2024,10:57:50 am,0,8.2670,31.639
7/12/2024,10:58:00 am,0,8.2670,31.614
7/12/2024,10:58:10 am,0,8.2670,31.576
7/12/2024,10:58:20 am,0,8.2671,31.533
7/12/2024,10:58:30 am,0,8.2674,31.485
7/12/2024,10:58:40 am,0,8.2675,31.432
7/12/2024,10:58:50 am,0,8.2678,31.379
7/12/2024,10:59:00 am,0,8.2672,31.322
7/12/2024,10:59:10 am,0,8.2690,31.266
7/12/2024,10:59:20 am,0,8.2690,31.208
7/12/2024,10:59:30 am,0,8.2693,31.147
7/12/2024,10:59:40 am,0,8.2694,31.085
7/12/2024,10:59:50 am,0,8.2696,31.021
7/12/2024,11:00:00 am,0,8.2701,30.957
7/12/2024,11:00:10 am,0,8.2699,30.894
7/12/2024,11:00:20 am,0,8.2705,30.831
7/12/2024,11:00:30 am,0,8.2704,30.771
7/12/2024,11:00:40 am,0,8.2703,30.711
7/12/2024,11:00:50 am,0,8.2703,30.652
7/12/2024,11:01:00 am,0,8.2703,30.593
7/12/2024,11:01:10 am,0,8.2704,30.536
7/12/2024,11:01:20 am,0,8.2706,30.482
7/12/2024,11:01:30 am,0,8.2709,30.431
7/12/2024,11:01:40 am,0,8.2709,30.383
7/12/2024,11:01:50 am,0,8.2709,30.338
7/12/2024,11:02:00 am,0,8.2707,30.297
7/12/2024,11:02:10 am,0,8.2706,30.259
7/12/2024,11:02:20 am,0,8.2709,30.223
7/12/2024,11:02:30 am,0,8.2710,30.190
7/12/2024,11:02:40 am,0,8.2709,30.159
7/12/2024,11:02:50 am,0,8.2703,30.131
7/12/2024,11:03:00 am,0,8.2700,30.106
7/12/2024,11:03:10 am,0,8.2697,30.082
7/12/2024,11:03:20 am,0,8.2703,30.058
7/12/2024,11:03:30 am,0,8.2701,30.034
7/12/2024,11:03:40 am,0,8.2701,30.009
7/12/2024,11:03:50 am,0,8.2701,29.981
7/12/2024,11:04:00 am,0,8.2701,29.953
7/12/2024,11:04:10 am,0,8.2703,29.927
7/12/2024,11:04:20 am,0,8.2703,29.904
7/12/2024,11:04:30 am,0,8.2702,29.884
7/12/2024,11:04:40 am,0,8.2703,29.867
7/12/2024,11:04:50 am,0,8.2701,29.853
7/12/2024,11:05:00 am,0,8.2714,29.844
7/12/2024,11:05:10 am,0,8.2711,29.841
7/12/2024,11:05:20 am,0,8.2716,29.843
7/12/2024,11:05:30 am,0,8.2721,29.846
7/12/2024,11:05:40 am,0,8.2730,29.853
7/12/2024,11:05:50 am,0,8.2732,29.862
7/12/2024,11:06:00 am,0,8.2734,29.870
7/12/2024,11:06:10 am,0,8.2732,29.876
7/12/2024,11:06:20 am,0,8.2736,29.883
7/12/2024,11:06:30 am,0,8.2732,29.892
7/12/2024,11:06:40 am,0,8.2743,29.905
7/12/2024,11:06:50 am,0,8.2733,29.922
7/12/2024,11:07:00 am,0,8.2724,29.941
7/12/2024,11:07:10 am,0,8.2725,29.962
7/12/2024,11:07:20 am,0,8.2727,29.985
7/12/2024,11:07:30 am,0,8.2735,30.010
7/12/2024,11:07:40 am,0,8.2737,30.052
7/12/2024,11:07:50 am,0,8.2736,30.108
7/12/2024,11:08:00 am,0,8.2728,30.178
7/12/2024,11:08:10 am,0,8.2723,30.265
7/12/2024,11:08:20 am,0,8.2719,30.359
7/12/2024,11:08:30 am,0,8.2714,30.450
7/12/2024,11:08:40 am,0,8.2719,30.531
7/12/2024,11:08:50 am,0,8.2715,30.601
7/12/2024,11:09:00 am,0,8.2716,30.662
7/12/2024,11:09:10 am,0,8.2716,30.716
7/12/2024,11:09:20 am,0,8.2720,30.764
7/12/2024,11:09:30 am,0,8.2722,30.809
7/12/2024,11:09:40 am,0,8.2717,30.853
7/12/2024,11:09:50 am,0,8.2716,30.897
7/12/2024,11:10:00 am,0,8.2714,30.947
7/12/2024,11:10:10 am,0,8.2711,31.006
7/12/2024,11:10:20 am,0,8.2709,31.075
7/12/2024,11:10:30 am,0,8.2706,31.149
7/12/2024,11:10:40 am,0,8.2701,31.230
7/12/2024,11:10:50 am,0,8.2696,31.317
7/12/2024,11:11:00 am,0,8.2692,31.408
7/12/2024,11:11:10 am,0,8.2689,31.500
7/12/2024,11:11:20 am,0,8.2687,31.594
7/12/2024,11:11:30 am,0,8.2681,31.690
7/12/2024,11:11:40 am,0,8.2679,31.789
7/12/2024,11:11:50 am,0,8.2678,31.891
7/12/2024,11:12:00 am,0,8.2676,31.993
7/12/2024,11:12:10 am,0,8.2672,32.096
7/12/2024,11:12:20 am,0,8.2671,32.198
7/12/2024,11:12:30 am,0,8.2670,32.300
7/12/2024,11:12:40 am,0,8.2666,32.402
7/12/2024,11:12:50 am,0,8.2665,32.509
7/12/2024,11:13:00 am,0,8.2660,32.621
7/12/2024,11:13:10 am,0,8.2658,32.733
7/12/2024,11:13:20 am,0,8.2656,32.846
7/12/2024,11:13:30 am,0,8.2654,32.955
7/12/2024,11:13:40 am,0,8.2648,33.061
7/12/2024,11:13:50 am,0,8.2650,33.163
7/12/2024,11:14:00 am,0,8.2650,33.264
7/12/2024,11:14:10 am,0,8.2648,33.363
7/12/2024,11:14:20 am,0,8.2650,33.464
7/12/2024,11:14:30 am,0,8.2644,33.566
7/12/2024,11:14:40 am,0,8.2641,33.670
7/12/2024,11:14:50 am,0,8.2637,33.775
7/12/2024,11:15:00 am,0,8.2633,33.882
7/12/2024,11:15:10 am,0,8.2632,33.985
7/12/2024,11:15:20 am,0,8.2634,34.080
7/12/2024,11:15:30 am,0,8.2635,34.163
7/12/2024,11:15:40 am,0,8.2637,34.238
7/12/2024,11:15:50 am,0,8.2638,34.310
7/12/2024,11:16:00 am,0,8.2638,34.375
7/12/2024,11:16:10 am,0,8.2640,34.425
7/12/2024,11:16:20 am,0,8.2647,34.462
7/12/2024,11:16:30 am,0,8.2651,34.487
7/12/2024,11:16:40 am,0,8.2649,34.507
7/12/2024,11:16:50 am,0,8.2644,34.532
7/12/2024,11:17:00 am,0,8.2647,34.566
7/12/2024,11:17:10 am,0,8.2641,34.609
7/12/2024,11:17:20 am,0,8.2634,34.659
7/12/2024,11:17:30 am,0,8.2631,34.716
7/12/2024,11:17:40 am,0,8.2633,34.777
7/12/2024,11:17:50 am,0,8.2628,34.843
7/12/2024,11:18:00 am,0,8.2629,34.912
7/12/2024,11:18:10 am,0,8.2625,34.984
7/12/2024,11:18:20 am,0,8.2624,35.059
7/12/2024,11:18:30 am,0,8.2623,35.137
7/12/2024,11:18:40 am,0,8.2620,35.217
7/12/2024,11:18:50 am,0,8.2617,35.301
7/12/2024,11:19:00 am,0,8.2612,35.388
7/12/2024,11:19:10 am,0,8.2613,35.476
7/12/2024,11:19:20 am,0,8.2611,35.561
7/12/2024,11:19:30 am,0,8.2609,35.646
7/12/2024,11:19:40 am,0,8.2606,35.731
7/12/2024,11:19:50 am,0,8.2605,35.818
7/12/2024,11:20:00 am,0,8.2602,35.904
7/12/2024,11:20:10 am,0,8.2599,35.990
7/12/2024,11:20:20 am,0,8.2597,36.075
7/12/2024,11:20:30 am,0,8.2596,36.158
7/12/2024,11:20:40 am,0,8.2594,36.238
7/12/2024,11:20:50 am,0,8.2591,36.315
7/12/2024,11:21:00 am,0,8.2589,36.388
7/12/2024,11:21:10 am,0,8.2588,36.460
7/12/2024,11:21:20 am,0,8.2588,36.534
7/12/2024,11:21:30 am,0,8.2584,36.608
7/12/2024,11:21:40 am,0,8.2581,36.683
7/12/2024,11:21:50 am,0,8.2574,36.761
7/12/2024,11:22:00 am,0,8.2575,36.840
7/12/2024,11:22:10 am,0,8.2575,36.918
7/12/2024,11:22:20 am,0,8.2574,36.994
7/12/2024,11:22:30 am,0,8.2565,37.069
7/12/2024,11:22:40 am,0,8.2563,37.140
7/12/2024,11:22:50 am,0,8.2563,37.207
7/12/2024,11:23:00 am,0,8.2559,37.270
7/12/2024,11:23:10 am,0,8.2559,37.327
7/12/2024,11:23:20 am,0,8.2557,37.384
7/12/2024,11:23:30 am,0,8.2558,37.444
7/12/2024,11:23:40 am,0,8.2554,37.506
7/12/2024,11:23:50 am,0,8.2557,37.566
7/12/2024,11:24:00 am,0,8.2557,37.624
7/12/2024,11:24:10 am,0,8.2553,37.680
7/12/2024,11:24:20 am,0,8.2553,37.734
7/12/2024,11:24:30 am,0,8.2549,37.787
7/12/2024,11:24:40 am,0,8.2549,37.835
7/12/2024,11:24:50 am,0,8.2551,37.879
7/12/2024,11:25:00 am,0,8.2550,37.921
7/12/2024,11:25:10 am,0,8.2547,37.965
7/12/2024,11:25:20 am,0,8.2550,38.007
7/12/2024,11:25:30 am,0,8.2548,38.045
7/12/2024,11:25:40 am,0,8.2547,38.083
7/12/2024,11:25:50 am,0,8.2544,38.123
7/12/2024,11:26:00 am,0,8.2543,38.166
7/12/2024,11:26:10 am,0,8.2544,38.210
7/12/2024,11:26:20 am,0,8.2540,38.253
7/12/2024,11:26:30 am,0,8.2536,38.299
7/12/2024,11:26:40 am,0,8.2536,38.345
7/12/2024,11:26:50 am,0,8.2535,38.389
7/12/2024,11:27:00 am,0,8.2536,38.431
7/12/2024,11:27:10 am,0,8.2535,38.467
7/12/2024,11:27:20 am,0,8.2537,38.500
7/12/2024,11:27:30 am,0,8.2536,38.533
7/12/2024,11:27:40 am,0,8.2532,38.567
7/12/2024,11:27:50 am,0,8.2534,38.602
7/12/2024,11:28:00 am,0,8.2531,38.637
7/12/2024,11:28:10 am,0,8.2533,38.670
7/12/2024,11:28:20 am,0,8.2532,38.701
7/12/2024,11:28:30 am,0,8.2529,38.733
7/12/2024,11:28:40 am,0,8.2527,38.765
7/12/2024,11:28:50 am,0,8.2529,38.799
7/12/2024,11:29:00 am,0,8.2522,38.835
7/12/2024,11:29:10 am,0,8.2523,38.873
7/12/2024,11:29:20 am,0,8.2520,38.912
7/12/2024,11:29:30 am,0,8.2521,38.953
7/12/2024,11:29:40 am,0,8.2513,38.995
7/12/2024,11:29:50 am,0,8.2514,39.036
7/12/2024,11:30:00 am,0,8.2515,39.073
7/12/2024,11:30:10 am,0,8.2514,39.110
7/12/2024,11:30:20 am,0,8.2516,39.146
7/12/2024,11:30:30 am,0,8.2513,39.182
7/12/2024,11:30:40 am,0,8.2512,39.220
7/12/2024,11:30:50 am,0,8.2511,39.258
7/12/2024,11:31:00 am,0,8.2507,39.299
7/12/2024,11:31:10 am,0,8.2505,39.344
7/12/2024,11:31:20 am,0,8.2505,39.392
7/12/2024,11:31:30 am,0,8.2501,39.440
7/12/2024,11:31:40 am,0,8.2499,39.490
7/12/2024,11:31:50 am,0,8.2495,39.536
7/12/2024,11:32:00 am,0,8.2496,39.578
7/12/2024,11:32:10 am,0,8.2496,39.617
7/12/2024,11:32:20 am,0,8.2498,39.656
7/12/2024,11:32:30 am,0,8.2495,39.698
7/12/2024,11:32:40 am,0,8.2486,39.743
7/12/2024,11:32:50 am,0,8.2487,39.791
7/12/2024,11:33:00 am,0,8.2482,39.839
7/12/2024,11:33:10 am,0,8.2482,39.888
7/12/2024,11:33:20 am,0,8.2479,39.937
7/12/2024,11:33:30 am,0,8.2477,39.986
7/12/2024,11:33:40 am,0,8.2480,40.031
7/12/2024,11:33:50 am,0,8.2481,40.069
7/12/2024,11:34:00 am,0,8.2481,40.101
7/12/2024,11:34:10 am,0,8.2484,40.125
7/12/2024,11:34:20 am,0,8.2487,40.143
7/12/2024,11:34:30 am,0,8.2487,40.157
7/12/2024,11:34:40 am,0,8.2488,40.171
7/12/2024,11:34:50 am,0,8.2489,40.180
7/12/2024,11:35:00 am,0,8.2492,40.186
7/12/2024,11:35:10 am,0,8.2493,40.187
7/12/2024,11:35:20 am,0,8.2497,40.183
7/12/2024,11:35:30 am,0,8.2501,40.173
7/12/2024,11:35:40 am,0,8.2501,40.157
7/12/2024,11:35:50 am,0,8.2504,40.136
7/12/2024,11:36:00 am,0,8.2507,40.115
7/12/2024,11:36:10 am,0,8.2507,40.095
7/12/2024,11:36:20 am,0,8.2508,40.077
7/12/2024,11:36:30 am,0,8.2506,40.066
7/12/2024,11:36:40 am,0,8.2505,40.062
7/12/2024,11:36:50 am,0,8.2504,40.060
7/12/2024,11:37:00 am,0,8.2505,40.061
7/12/2024,11:37:10 am,0,8.2503,40.067
7/12/2024,11:37:20 am,0,8.2502,40.079
7/12/2024,11:37:30 am,0,8.2499,40.093
7/12/2024,11:37:40 am,0,8.2496,40.111
7/12/2024,11:37:50 am,0,8.2496,40.131
7/12/2024,11:38:00 am,0,8.2498,40.155
7/12/2024,11:38:10 am,0,8.2490,40.182
7/12/2024,11:38:20 am,0,8.2490,40.214
7/12/2024,11:38:30 am,0,8.2485,40.251
7/12/2024,11:38:40 am,0,8.2484,40.290
7/12/2024,11:38:50 am,0,8.2485,40.330
7/12/2024,11:39:00 am,0,8.2484,40.370
7/12/2024,11:39:10 am,0,8.2483,40.410
7/12/2024,11:39:20 am,0,8.2476,40.454
7/12/2024,11:39:30 am,0,8.2477,40.497
7/12/2024,11:39:40 am,0,8.2476,40.540
7/12/2024,11:39:50 am,0,8.2473,40.584
7/12/2024,11:40:00 am,0,8.2476,40.628
7/12/2024,11:40:10 am,0,8.2471,40.671
7/12/2024,11:40:20 am,0,8.2470,40.714
7/12/2024,11:40:30 am,0,8.2471,40.756
7/12/2024,11:40:40 am,0,8.2465,40.799
7/12/2024,11:40:50 am,0,8.2465,40.842
7/12/2024,11:41:00 am,0,8.2467,40.882
7/12/2024,11:41:10 am,0,8.2465,40.925
7/12/2024,11:41:20 am,0,8.2460,40.967
7/12/2024,11:41:30 am,0,8.2461,41.008
7/12/2024,11:41:40 am,0,8.2463,41.045
7/12/2024,11:41:50 am,0,8.2460,41.078
7/12/2024,11:42:00 am,0,8.2464,41.111
7/12/2024,11:42:10 am,0,8.2460,41.140
7/12/2024,11:42:20 am,0,8.2459,41.168
7/12/2024,11:42:30 am,0,8.2461,41.193
7/12/2024,11:42:40 am,0,8.2463,41.218
7/12/2024,11:42:50 am,0,8.2456,41.244
7/12/2024,11:43:00 am,0,8.2460,41.270
7/12/2024,11:43:10 am,0,8.2455,41.296
7/12/2024,11:43:20 am,0,8.2456,41.323
7/12/2024,11:43:30 am,0,8.2455,41.354
7/12/2024,11:43:40 am,0,8.2454,41.386
7/12/2024,11:43:50 am,0,8.2448,41.422
7/12/2024,11:44:00 am,0,8.2448,41.459
7/12/2024,11:44:10 am,0,8.2447,41.496
7/12/2024,11:44:20 am,0,8.2447,41.528
7/12/2024,11:44:30 am,0,8.2444,41.558
7/12/2024,11:44:40 am,0,8.2445,41.584
7/12/2024,11:44:50 am,0,8.2446,41.610
7/12/2024,11:45:00 am,0,8.2442,41.638
7/12/2024,11:45:10 am,0,8.2443,41.667
7/12/2024,11:45:20 am,0,8.2444,41.698
7/12/2024,11:45:30 am,0,8.2423,41.730
7/12/2024,11:45:40 am,0,8.2435,41.763
7/12/2024,11:45:50 am,0,8.2439,41.783
7/12/2024,11:46:00 am,0,8.2456,41.776
7/12/2024,11:46:10 am,0,8.2458,41.739
7/12/2024,11:46:20 am,0,8.2485,41.677
7/12/2024,11:46:30 am,0,8.2480,41.598
7/12/2024,11:46:40 am,0,8.2503,41.503
7/12/2024,11:46:50 am,0,8.2520,41.395
7/12/2024,11:47:00 am,0,8.2527,41.278
7/12/2024,11:47:10 am,0,8.2533,41.163
7/12/2024,11:47:20 am,0,8.2540,41.053
7/12/2024,11:47:30 am,0,8.2544,40.942
7/12/2024,11:47:40 am,0,8.2554,40.834
7/12/2024,11:47:50 am,0,8.2569,40.731
7/12/2024,11:48:00 am,0,8.2569,40.635
7/12/2024,11:48:10 am,0,8.2565,40.545
