Serial_number:
2092350
Project ID:
SAGE-EER-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,11:00:20 am,0,8.2504,33.166
7/12/2024,11:00:30 am,0,8.2507,33.161
7/12/2024,11:00:40 am,0,8.2508,33.156
7/12/2024,11:00:50 am,0,8.2505,33.150
7/12/2024,11:01:00 am,0,8.2503,33.145
7/12/2024,11:01:10 am,0,8.2506,33.138
7/12/2024,11:01:20 am,0,8.2506,33.133
7/12/2024,11:01:30 am,0,8.2508,33.126
7/12/2024,11:01:40 am,0,8.2506,33.119
7/12/2024,11:01:50 am,0,8.2508,33.112
7/12/2024,11:02:00 am,0,8.2509,33.105
7/12/2024,11:02:10 am,0,8.2509,33.097
7/12/2024,11:02:20 am,0,8.2511,33.090
7/12/2024,11:02:30 am,0,8.2511,33.083
7/12/2024,11:02:40 am,0,8.2511,33.076
7/12/2024,11:02:50 am,0,8.2504,33.070
7/12/2024,11:03:00 am,0,8.2500,33.064
7/12/2024,11:03:10 am,0,8.2501,33.057
7/12/2024,11:03:20 am,0,8.2509,33.050
7/12/2024,11:03:30 am,0,8.2509,33.039
7/12/2024,11:03:40 am,0,8.2508,33.028
7/12/2024,11:03:50 am,0,8.2508,33.016
7/12/2024,11:04:00 am,0,8.2511,33.004
7/12/2024,11:04:10 am,0,8.2509,32.991
7/12/2024,11:04:20 am,0,8.2514,32.978
7/12/2024,11:04:30 am,0,8.2511,32.964
7/12/2024,11:04:40 am,0,8.2515,32.950
7/12/2024,11:04:50 am,0,8.2510,32.935
7/12/2024,11:05:00 am,0,8.2524,32.919
7/12/2024,11:05:10 am,0,8.2525,32.903
7/12/2024,11:05:20 am,0,8.2531,32.886
7/12/2024,11:05:30 am,0,8.2532,32.869
7/12/2024,11:05:40 am,0,8.2541,32.851
7/12/2024,11:05:50 am,0,8.2544,32.832
7/12/2024,11:06:00 am,0,8.2543,32.813
7/12/2024,11:06:10 am,0,8.2545,32.794
7/12/2024,11:06:20 am,0,8.2547,32.774
7/12/2024,11:06:30 am,0,8.2550,32.755
7/12/2024,11:06:40 am,0,8.2558,32.737
7/12/2024,11:06:50 am,0,8.2549,32.721
7/12/2024,11:07:00 am,0,8.2541,32.705
7/12/2024,11:07:10 am,0,8.2543,32.690
7/12/2024,11:07:20 am,0,8.2547,32.678
7/12/2024,11:07:30 am,0,8.2538,32.667
7/12/2024,11:07:40 am,0,8.2544,32.658
7/12/2024,11:07:50 am,0,8.2542,32.651
7/12/2024,11:08:00 am,0,8.2536,32.650
7/12/2024,11:08:10 am,0,8.2527,32.661
7/12/2024,11:08:20 am,0,8.2522,32.686
7/12/2024,11:08:30 am,0,8.2513,32.723
7/12/2024,11:08:40 am,0,8.2512,32.769
7/12/2024,11:08:50 am,0,8.2508,32.823
7/12/2024,11:09:00 am,0,8.2500,32.882
7/12/2024,11:09:10 am,0,8.2500,32.945
7/12/2024,11:09:20 am,0,8.2496,33.007
7/12/2024,11:09:30 am,0,8.2499,33.064
7/12/2024,11:09:40 am,0,8.2502,33.113
7/12/2024,11:09:50 am,0,8.2502,33.154
7/12/2024,11:10:00 am,0,8.2506,33.188
7/12/2024,11:10:10 am,0,8.2510,33.214
7/12/2024,11:10:20 am,0,8.2511,33.235
7/12/2024,11:10:30 am,0,8.2512,33.250
7/12/2024,11:10:40 am,0,8.2513,33.264
7/12/2024,11:10:50 am,0,8.2508,33.285
7/12/2024,11:11:00 am,0,8.2498,33.316
7/12/2024,11:11:10 am,0,8.2496,33.356
7/12/2024,11:11:20 am,0,8.2495,33.404
7/12/2024,11:11:30 am,0,8.2484,33.458
7/12/2024,11:11:40 am,0,8.2483,33.517
7/12/2024,11:11:50 am,0,8.2482,33.582
7/12/2024,11:12:00 am,0,8.2480,33.651
7/12/2024,11:12:10 am,0,8.2477,33.722
7/12/2024,11:12:20 am,0,8.2474,33.797
7/12/2024,11:12:30 am,0,8.2468,33.874
7/12/2024,11:12:40 am,0,8.2472,33.952
7/12/2024,11:12:50 am,0,8.2467,34.033
7/12/2024,11:13:00 am,0,8.2465,34.118
7/12/2024,11:13:10 am,0,8.2461,34.203
7/12/2024,11:13:20 am,0,8.2458,34.291
7/12/2024,11:13:30 am,0,8.2452,34.380
7/12/2024,11:13:40 am,0,8.2454,34.468
7/12/2024,11:13:50 am,0,8.2455,34.556
7/12/2024,11:14:00 am,0,8.2450,34.644
7/12/2024,11:14:10 am,0,8.2451,34.731
7/12/2024,11:14:20 am,0,8.2451,34.819
7/12/2024,11:14:30 am,0,8.2445,34.909
7/12/2024,11:14:40 am,0,8.2440,34.998
7/12/2024,11:14:50 am,0,8.2435,35.087
7/12/2024,11:15:00 am,0,8.2437,35.177
7/12/2024,11:15:10 am,0,8.2436,35.264
7/12/2024,11:15:20 am,0,8.2436,35.348
7/12/2024,11:15:30 am,0,8.2436,35.428
7/12/2024,11:15:40 am,0,8.2435,35.503
7/12/2024,11:15:50 am,0,8.2436,35.574
7/12/2024,11:16:00 am,0,8.2438,35.641
7/12/2024,11:16:10 am,0,8.2437,35.704
7/12/2024,11:16:20 am,0,8.2438,35.765
7/12/2024,11:16:30 am,0,8.2434,35.821
7/12/2024,11:16:40 am,0,8.2432,35.876
7/12/2024,11:16:50 am,0,8.2434,35.930
7/12/2024,11:17:00 am,0,8.2438,35.984
7/12/2024,11:17:10 am,0,8.2431,36.037
7/12/2024,11:17:20 am,0,8.2435,36.089
7/12/2024,11:17:30 am,0,8.2431,36.140
7/12/2024,11:17:40 am,0,8.2431,36.192
7/12/2024,11:17:50 am,0,8.2429,36.241
7/12/2024,11:18:00 am,0,8.2431,36.292
7/12/2024,11:18:10 am,0,8.2432,36.341
7/12/2024,11:18:20 am,0,8.2430,36.391
7/12/2024,11:18:30 am,0,8.2432,36.441
7/12/2024,11:18:40 am,0,8.2428,36.491
7/12/2024,11:18:50 am,0,8.2426,36.542
7/12/2024,11:19:00 am,0,8.2426,36.595
7/12/2024,11:19:10 am,0,8.2424,36.649
7/12/2024,11:19:20 am,0,8.2425,36.704
7/12/2024,11:19:30 am,0,8.2420,36.758
7/12/2024,11:19:40 am,0,8.2426,36.811
7/12/2024,11:19:50 am,0,8.2419,36.865
7/12/2024,11:20:00 am,0,8.2419,36.917
7/12/2024,11:20:10 am,0,8.2419,36.971
7/12/2024,11:20:20 am,0,8.2417,37.023
7/12/2024,11:20:30 am,0,8.2420,37.075
7/12/2024,11:20:40 am,0,8.2416,37.125
7/12/2024,11:20:50 am,0,8.2416,37.174
7/12/2024,11:21:00 am,0,8.2418,37.222
7/12/2024,11:21:10 am,0,8.2417,37.268
7/12/2024,11:21:20 am,0,8.2417,37.313
7/12/2024,11:21:30 am,0,8.2417,37.357
7/12/2024,11:21:40 am,0,8.2415,37.402
7/12/2024,11:21:50 am,0,8.2415,37.448
7/12/2024,11:22:00 am,0,8.2413,37.495
7/12/2024,11:22:10 am,0,8.2413,37.543
7/12/2024,11:22:20 am,0,8.2413,37.590
7/12/2024,11:22:30 am,0,8.2410,37.637
7/12/2024,11:22:40 am,0,8.2413,37.684
7/12/2024,11:22:50 am,0,8.2411,37.730
7/12/2024,11:23:00 am,0,8.2411,37.774
7/12/2024,11:23:10 am,0,8.2409,37.817
7/12/2024,11:23:20 am,0,8.2407,37.859
7/12/2024,11:23:30 am,0,8.2408,37.901
7/12/2024,11:23:40 am,0,8.2407,37.946
7/12/2024,11:23:50 am,0,8.2405,37.992
7/12/2024,11:24:00 am,0,8.2408,38.040
7/12/2024,11:24:10 am,0,8.2405,38.090
7/12/2024,11:24:20 am,0,8.2401,38.139
7/12/2024,11:24:30 am,0,8.2399,38.190
7/12/2024,11:24:40 am,0,8.2400,38.238
7/12/2024,11:24:50 am,0,8.2400,38.287
7/12/2024,11:25:00 am,0,8.2401,38.337
7/12/2024,11:25:10 am,0,8.2394,38.392
7/12/2024,11:25:20 am,0,8.2395,38.449
7/12/2024,11:25:30 am,0,8.2395,38.507
7/12/2024,11:25:40 am,0,8.2391,38.565
7/12/2024,11:25:50 am,0,8.2394,38.624
7/12/2024,11:26:00 am,0,8.2394,38.684
7/12/2024,11:26:10 am,0,8.2393,38.745
7/12/2024,11:26:20 am,0,8.2392,38.807
7/12/2024,11:26:30 am,0,8.2392,38.868
7/12/2024,11:26:40 am,0,8.2391,38.929
7/12/2024,11:26:50 am,0,8.2389,38.989
7/12/2024,11:27:00 am,0,8.2389,39.047
7/12/2024,11:27:10 am,0,8.2387,39.102
7/12/2024,11:27:20 am,0,8.2390,39.155
7/12/2024,11:27:30 am,0,8.2387,39.208
7/12/2024,11:27:40 am,0,8.2385,39.261
7/12/2024,11:27:50 am,0,8.2388,39.312
7/12/2024,11:28:00 am,0,8.2389,39.363
7/12/2024,11:28:10 am,0,8.2387,39.412
7/12/2024,11:28:20 am,0,8.2386,39.457
7/12/2024,11:28:30 am,0,8.2390,39.501
7/12/2024,11:28:40 am,0,8.2383,39.545
7/12/2024,11:28:50 am,0,8.2384,39.589
7/12/2024,11:29:00 am,0,8.2385,39.633
7/12/2024,11:29:10 am,0,8.2383,39.678
7/12/2024,11:29:20 am,0,8.2380,39.722
7/12/2024,11:29:30 am,0,8.2383,39.765
7/12/2024,11:29:40 am,0,8.2378,39.809
7/12/2024,11:29:50 am,0,8.2379,39.851
7/12/2024,11:30:00 am,0,8.2382,39.893
7/12/2024,11:30:10 am,0,8.2376,39.933
7/12/2024,11:30:20 am,0,8.2378,39.973
7/12/2024,11:30:30 am,0,8.2379,40.013
7/12/2024,11:30:40 am,0,8.2377,40.052
7/12/2024,11:30:50 am,0,8.2377,40.091
7/12/2024,11:31:00 am,0,8.2379,40.132
7/12/2024,11:31:10 am,0,8.2374,40.175
7/12/2024,11:31:20 am,0,8.2378,40.220
7/12/2024,11:31:30 am,0,8.2373,40.267
7/12/2024,11:31:40 am,0,8.2369,40.317
7/12/2024,11:31:50 am,0,8.2368,40.365
7/12/2024,11:32:00 am,0,8.2371,40.413
7/12/2024,11:32:10 am,0,8.2370,40.458
7/12/2024,11:32:20 am,0,8.2367,40.504
7/12/2024,11:32:30 am,0,8.2368,40.549
7/12/2024,11:32:40 am,0,8.2366,40.594
7/12/2024,11:32:50 am,0,8.2365,40.640
7/12/2024,11:33:00 am,0,8.2366,40.683
7/12/2024,11:33:10 am,0,8.2367,40.727
7/12/2024,11:33:20 am,0,8.2363,40.769
7/12/2024,11:33:30 am,0,8.2366,40.811
7/12/2024,11:33:40 am,0,8.2366,40.852
7/12/2024,11:33:50 am,0,8.2361,40.894
7/12/2024,11:34:00 am,0,8.2366,40.935
7/12/2024,11:34:10 am,0,8.2366,40.975
7/12/2024,11:34:20 am,0,8.2361,41.016
7/12/2024,11:34:30 am,0,8.2358,41.057
7/12/2024,11:34:40 am,0,8.2361,41.098
7/12/2024,11:34:50 am,0,8.2364,41.137
7/12/2024,11:35:00 am,0,8.2367,41.169
7/12/2024,11:35:10 am,0,8.2372,41.191
7/12/2024,11:35:20 am,0,8.2379,41.203
7/12/2024,11:35:30 am,0,8.2380,41.203
7/12/2024,11:35:40 am,0,8.2385,41.196
7/12/2024,11:35:50 am,0,8.2386,41.185
7/12/2024,11:36:00 am,0,8.2384,41.176
7/12/2024,11:36:10 am,0,8.2386,41.173
7/12/2024,11:36:20 am,0,8.2381,41.178
7/12/2024,11:36:30 am,0,8.2378,41.190
7/12/2024,11:36:40 am,0,8.2378,41.206
7/12/2024,11:36:50 am,0,8.2376,41.224
7/12/2024,11:37:00 am,0,8.2377,41.244
7/12/2024,11:37:10 am,0,8.2377,41.265
7/12/2024,11:37:20 am,0,8.2376,41.287
7/12/2024,11:37:30 am,0,8.2373,41.309
7/12/2024,11:37:40 am,0,8.2372,41.332
7/12/2024,11:37:50 am,0,8.2372,41.355
7/12/2024,11:38:00 am,0,8.2372,41.378
7/12/2024,11:38:10 am,0,8.2372,41.404
7/12/2024,11:38:20 am,0,8.2370,41.430
7/12/2024,11:38:30 am,0,8.2368,41.459
7/12/2024,11:38:40 am,0,8.2367,41.490
7/12/2024,11:38:50 am,0,8.2369,41.520
7/12/2024,11:39:00 am,0,8.2370,41.551
7/12/2024,11:39:10 am,0,8.2363,41.582
7/12/2024,11:39:20 am,0,8.2365,41.614
7/12/2024,11:39:30 am,0,8.2364,41.647
7/12/2024,11:39:40 am,0,8.2364,41.681
7/12/2024,11:39:50 am,0,8.2363,41.717
7/12/2024,11:40:00 am,0,8.2362,41.753
7/12/2024,11:40:10 am,0,8.2361,41.788
7/12/2024,11:40:20 am,0,8.2362,41.823
7/12/2024,11:40:30 am,0,8.2362,41.859
7/12/2024,11:40:40 am,0,8.2356,41.895
7/12/2024,11:40:50 am,0,8.2360,41.930
7/12/2024,11:41:00 am,0,8.2359,41.963
7/12/2024,11:41:10 am,0,8.2362,41.997
7/12/2024,11:41:20 am,0,8.2358,42.030
7/12/2024,11:41:30 am,0,8.2363,42.062
7/12/2024,11:41:40 am,0,8.2364,42.091
7/12/2024,11:41:50 am,0,8.2361,42.119
7/12/2024,11:42:00 am,0,8.2360,42.145
7/12/2024,11:42:10 am,0,8.2360,42.172
7/12/2024,11:42:20 am,0,8.2359,42.197
7/12/2024,11:42:30 am,0,8.2359,42.222
7/12/2024,11:42:40 am,0,8.2358,42.245
7/12/2024,11:42:50 am,0,8.2360,42.267
7/12/2024,11:43:00 am,0,8.2359,42.289
7/12/2024,11:43:10 am,0,8.2359,42.311
7/12/2024,11:43:20 am,0,8.2357,42.333
7/12/2024,11:43:30 am,0,8.2357,42.357
7/12/2024,11:43:40 am,0,8.2359,42.382
7/12/2024,11:43:50 am,0,8.2353,42.408
7/12/2024,11:44:00 am,0,8.2354,42.436
7/12/2024,11:44:10 am,0,8.2356,42.464
7/12/2024,11:44:20 am,0,8.2354,42.490
7/12/2024,11:44:30 am,0,8.2352,42.515
7/12/2024,11:44:40 am,0,8.2355,42.539
7/12/2024,11:44:50 am,0,8.2354,42.564
7/12/2024,11:45:00 am,0,8.2352,42.588
7/12/2024,11:45:10 am,0,8.2355,42.613
7/12/2024,11:45:20 am,0,8.2354,42.637
7/12/2024,11:45:30 am,0,8.2352,42.663
7/12/2024,11:45:40 am,0,8.2359,42.687
7/12/2024,11:45:50 am,0,8.2357,42.700
7/12/2024,11:46:00 am,0,8.2363,42.695
7/12/2024,11:46:10 am,0,8.2372,42.672
7/12/2024,11:46:20 am,0,8.2380,42.634
7/12/2024,11:46:30 am,0,8.2387,42.584
7/12/2024,11:46:40 am,0,8.2390,42.524
7/12/2024,11:46:50 am,0,8.2400,42.458
7/12/2024,11:47:00 am,0,8.2408,42.386
7/12/2024,11:47:10 am,0,8.2417,42.312
7/12/2024,11:47:20 am,0,8.2425,42.236
7/12/2024,11:47:30 am,0,8.2423,42.160
7/12/2024,11:47:40 am,0,8.2427,42.085
7/12/2024,11:47:50 am,0,8.2430,42.004
7/12/2024,11:48:00 am,0,8.2432,41.915
7/12/2024,11:48:10 am,0,8.2436,41.828
7/12/2024,11:48:20 am,0,8.2435,41.747
7/12/2024,11:48:30 am,0,8.2435,41.672
7/12/2024,11:48:40 am,0,8.2436,41.600
7/12/2024,11:48:50 am,0,8.2433,41.529
7/12/2024,11:49:00 am,0,8.2438,41.457
7/12/2024,11:49:10 am,0,8.2442,41.381
7/12/2024,11:49:20 am,0,8.2444,41.303
7/12/2024,11:49:30 am,0,8.2450,41.226
7/12/2024,11:49:40 am,0,8.2449,41.166
7/12/2024,11:49:50 am,0,8.2443,41.127
7/12/2024,11:50:00 am,0,8.2442,41.109
7/12/2024,11:50:10 am,0,8.2442,41.107
7/12/2024,11:50:20 am,0,8.2434,41.119
7/12/2024,11:50:30 am,0,8.2429,41.141
7/12/2024,11:50:40 am,0,8.2427,41.172
7/12/2024,11:50:50 am,0,8.2425,41.210
7/12/2024,11:51:00 am,0,8.2419,41.255
7/12/2024,11:51:10 am,0,8.2419,41.308
7/12/2024,11:51:20 am,0,8.2413,41.367
7/12/2024,11:51:30 am,0,8.2407,41.430
7/12/2024,11:51:40 am,0,8.2407,41.499
7/12/2024,11:51:50 am,0,8.2402,41.572
7/12/2024,11:52:00 am,0,8.2399,41.647
7/12/2024,11:52:10 am,0,8.2395,41.724
7/12/2024,11:52:20 am,0,8.2390,41.803
7/12/2024,11:52:30 am,0,8.2391,41.884
7/12/2024,11:52:40 am,0,8.2387,41.964
7/12/2024,11:52:50 am,0,8.2387,42.039
7/12/2024,11:53:00 am,0,8.2387,42.108
7/12/2024,11:53:10 am,0,8.2386,42.170
7/12/2024,11:53:20 am,0,8.2387,42.228
7/12/2024,11:53:30 am,0,8.2388,42.285
7/12/2024,11:53:40 am,0,8.2385,42.342
7/12/2024,11:53:50 am,0,8.2384,42.397
7/12/2024,11:54:00 am,0,8.2389,42.449
7/12/2024,11:54:10 am,0,8.2386,42.497
7/12/2024,11:54:20 am,0,8.2384,42.544
7/12/2024,11:54:30 am,0,8.2385,42.590
7/12/2024,11:54:40 am,0,8.2382,42.637
7/12/2024,11:54:50 am,0,8.2386,42.685
7/12/2024,11:55:00 am,0,8.2377,42.737
7/12/2024,11:55:10 am,0,8.2379,42.791
7/12/2024,11:55:20 am,0,8.2378,42.847
7/12/2024,11:55:30 am,0,8.2375,42.906
7/12/2024,11:55:40 am,0,8.2370,42.963
7/12/2024,11:55:50 am,0,8.2368,43.017
7/12/2024,11:56:00 am,0,8.2366,43.066
7/12/2024,11:56:10 am,0,8.2363,43.107
7/12/2024,11:56:20 am,0,8.2369,43.135
7/12/2024,11:56:30 am,0,8.2366,43.153
7/12/2024,11:56:40 am,0,8.2369,43.162
7/12/2024,11:56:50 am,0,8.2371,43.163
7/12/2024,11:57:00 am,0,8.2374,43.168
7/12/2024,11:57:10 am,0,8.2370,43.179
7/12/2024,11:57:20 am,0,8.2368,43.197
7/12/2024,11:57:30 am,0,8.2365,43.221
7/12/2024,11:57:40 am,0,8.2367,43.248
7/12/2024,11:57:50 am,0,8.2361,43.281
7/12/2024,11:58:00 am,0,8.2362,43.318
7/12/2024,11:58:10 am,0,8.2363,43.362
7/12/2024,11:58:20 am,0,8.2360,43.409
7/12/2024,11:58:30 am,0,8.2358,43.457
7/12/2024,11:58:40 am,0,8.2357,43.507
7/12/2024,11:58:50 am,0,8.2355,43.556
7/12/2024,11:59:00 am,0,8.2357,43.605
7/12/2024,11:59:10 am,0,8.2356,43.653
7/12/2024,11:59:20 am,0,8.2356,43.701
7/12/2024,11:59:30 am,0,8.2352,43.749
7/12/2024,11:59:40 am,0,8.2351,43.793
7/12/2024,11:59:50 am,0,8.2352,43.832
7/12/2024,12:00:00 pm,0,8.2354,43.865
7/12/2024,12:00:10 pm,0,8.2356,43.896
7/12/2024,12:00:20 pm,0,8.2354,43.927
7/12/2024,12:00:30 pm,0,8.2353,43.958
7/12/2024,12:00:40 pm,0,8.2350,43.993
7/12/2024,12:00:50 pm,0,8.2353,44.027
7/12/2024,12:01:00 pm,0,8.2352,44.061
7/12/2024,12:01:10 pm,0,8.2353,44.093
7/12/2024,12:01:20 pm,0,8.2355,44.121
7/12/2024,12:01:30 pm,0,8.2352,44.144
7/12/2024,12:01:40 pm,0,8.2355,44.163
7/12/2024,12:01:50 pm,0,8.2356,44.179
7/12/2024,12:02:00 pm,0,8.2355,44.197
7/12/2024,12:02:10 pm,0,8.2355,44.213
7/12/2024,12:02:20 pm,0,8.2358,44.222
7/12/2024,12:02:30 pm,0,8.2363,44.223
7/12/2024,12:02:40 pm,0,8.2362,44.226
7/12/2024,12:02:50 pm,0,8.2363,44.232
7/12/2024,12:03:00 pm,0,8.2363,44.243
7/12/2024,12:03:10 pm,0,8.2364,44.258
7/12/2024,12:03:20 pm,0,8.2358,44.277
7/12/2024,12:03:30 pm,0,8.2359,44.299
7/12/2024,12:03:40 pm,0,8.2353,44.326
7/12/2024,12:03:50 pm,0,8.2355,44.356
7/12/2024,12:04:00 pm,0,8.2352,44.386
7/12/2024,12:04:10 pm,0,8.2353,44.417
7/12/2024,12:04:20 pm,0,8.2355,44.446
7/12/2024,12:04:30 pm,0,8.2356,44.475
7/12/2024,12:04:40 pm,0,8.2351,44.504
7/12/2024,12:04:50 pm,0,8.2352,44.534
7/12/2024,12:05:00 pm,0,8.2354,44.565
7/12/2024,12:05:10 pm,0,8.2349,44.598
7/12/2024,12:05:20 pm,0,8.2354,44.629
7/12/2024,12:05:30 pm,0,8.2353,44.662
7/12/2024,12:05:40 pm,0,8.2350,44.694
7/12/2024,12:05:50 pm,0,8.2346,44.728
7/12/2024,12:06:00 pm,0,8.2342,44.762
7/12/2024,12:06:10 pm,0,8.2347,44.796
7/12/2024,12:06:20 pm,0,8.2344,44.831
7/12/2024,12:06:30 pm,0,8.2346,44.866
7/12/2024,12:06:40 pm,0,8.2346,44.902
7/12/2024,12:06:50 pm,0,8.2342,44.935
7/12/2024,12:07:00 pm,0,8.2342,44.966
7/12/2024,12:07:10 pm,0,8.2344,44.995
7/12/2024,12:07:20 pm,0,8.2340,45.024
7/12/2024,12:07:30 pm,0,8.2345,45.053
7/12/2024,12:07:40 pm,0,8.2346,45.082
7/12/2024,12:07:50 pm,0,8.2344,45.112
