," Long Term Drought Blend (gridMET Drought) at -120.2609E,39.4333N, 1981-10-01 to 2025-10-31"," Long Term Drought Blend (gridMET Drought) at -120.2415E,39.4318N, 1981-10-01 to 2025-10-31"
"1985-05-25",0.1147,0.1147
"1985-05-30",-0.3245,-0.3245
"1985-06-04",-0.2365,-0.2365
"1985-06-09",-0.2462,-0.2462
"1985-06-14",-0.2697,-0.2697
"1985-06-19",-0.262,-0.262
"1985-06-24",-0.2777,-0.2777
"1985-06-29",-0.2785,-0.2785
"1985-07-04",-0.2518,-0.2518
"1985-07-09",-0.276,-0.276
"1985-07-14",-0.2847,-0.2847
"1985-07-19",-0.2815,-0.2815
"1985-07-24",-0.2953,-0.2953
"1985-07-29",-0.2975,-0.2975
"1985-08-03",-0.2762,-0.2762
"1985-08-08",-0.3397,-0.3397
"1985-08-13",-0.3055,-0.3055
"1985-08-18",-0.2788,-0.2788
"1985-08-23",-0.2595,-0.2595
"1985-08-28",-0.2492,-0.2492
"1985-09-02",-0.2717,-0.2717
"1985-09-07",-0.2543,-0.2543
"1985-09-12",-0.172,-0.172
"1985-09-17",-0.0473,-0.0473
"1985-09-22",-0.1018,-0.1018
"1985-09-27",-0.1668,-0.1668
"1985-10-02",-0.1598,-0.1598
"1985-10-07",-0.079,-0.079
"1985-10-12",-0.075,-0.075
"1985-10-17",-0.0905,-0.0905
"1985-10-22",-0.042,-0.042
"1985-10-27",-0.0685,-0.0685
"1985-11-01",-0.1265,-0.1265
"1985-11-06",-0.1352,-0.1352
"1985-11-11",-0.0013,-0.0013
"1985-11-16",-0.033,-0.033
"1985-11-21",-0.0955,-0.0955
"1985-11-26",-0.1545,-0.1545
"1985-12-01",-0.034,-0.034
"1985-12-06",-0.0267,-0.0267
"1985-12-11",-0.0495,-0.0495
"1985-12-16",-0.0597,-0.0597
"1985-12-21",-0.0985,-0.0985
"1985-12-26",-0.1887,-0.1887
"1985-12-31",-0.211,-0.211
"1986-01-05",-0.1535,-0.1535
"1986-01-10",-0.2773,-0.2773
"1986-01-15",-0.1737,-0.1737
"1986-01-20",-0.0335,-0.0335
"1986-01-25",-0.0017,-0.0017
"1986-01-30",-0.0485,-0.0485
"1986-02-04",0.0315,0.0315
"1986-02-09",-0.0892,-0.0892
"1986-02-14",0.156,0.156
"1986-02-19",0.821,0.821
"1986-02-24",0.9657,0.9657
"1986-03-01",0.9707,0.9707
"1986-03-06",0.9755,0.9755
"1986-03-11",1.278,1.278
"1986-03-16",1.329,1.329
"1986-03-21",1.3377,1.3377
"1986-03-26",1.2635,1.2635
"1986-03-31",1.2287,1.2287
"1986-04-05",1.2647,1.2647
"1986-04-10",1.288,1.288
"1986-04-15",1.2157,1.2157
"1986-04-20",1.1325,1.1325
"1986-04-25",1.1357,1.1357
"1986-04-30",1.1437,1.1437
"1986-05-05",1.151,1.151
"1986-05-10",1.1145,1.1145
"1986-05-15",1.097,1.097
"1986-05-20",1.1052,1.1052
"1986-05-25",1.0715,1.0715
"1986-05-30",1.0755,1.0755
"1986-06-04",1.0287,1.0287
"1986-06-09",0.9695,0.9695
"1986-06-14",0.965,0.965
"1986-06-19",0.9862,0.9862
"1986-06-24",1.032,1.032
"1986-06-29",1.0197,1.0197
"1986-07-04",0.9645,0.9645
"1986-07-09",0.9453,0.9453
"1986-07-14",0.9603,0.9603
"1986-07-19",1.0027,1.0027
"1986-07-24",0.9905,0.9905
"1986-07-29",0.98,0.98
"1986-08-03",0.9712,0.9712
"1986-08-08",0.9625,0.9625
"1986-08-13",0.8595,0.8595
"1986-08-18",0.6377,0.6377
"1986-08-23",0.3332,0.3332
"1986-08-28",0.3522,0.3522
"1986-09-02",0.3592,0.3592
"1986-09-07",0.1295,0.1295
"1986-09-12",0.0832,0.0832
"1986-09-17",0.1692,0.1692
"1986-09-22",0.1947,0.1947
"1986-09-27",0.394,0.394
"1986-10-02",0.4395,0.4395
"1986-10-07",0.3525,0.3525
"1986-10-12",0.5082,0.5082
"1986-10-17",0.6395,0.6395
"1986-10-22",0.6725,0.6725
"1986-10-27",0.6985,0.6985
"1986-11-01",0.6222,0.6222
"1986-11-06",0.5442,0.5442
"1986-11-11",0.3442,0.3442
"1986-11-16",0.2153,0.2153
"1986-11-21",0.233,0.233
"1986-11-26",0.1385,0.1385
"1986-12-01",0.0655,0.0655
"1986-12-06",-0.0018,-0.0018
"1986-12-11",-0.1042,-0.1042
"1986-12-16",-0.1287,-0.1287
"1986-12-21",-0.2087,-0.2087
"1986-12-26",-0.2402,-0.2402
"1986-12-31",-0.1908,-0.1908
"1987-01-05",-0.1103,-0.1103
"1987-01-10",-0.0988,-0.0988
"1987-01-15",-0.1348,-0.1348
"1987-01-20",-0.2057,-0.2057
"1987-01-25",-0.2188,-0.2188
"1987-01-30",-0.16,-0.16
"1987-02-04",-0.1848,-0.1848
"1987-02-09",-0.3215,-0.3215
"1987-02-14",-0.197,-0.197
"1987-02-19",-0.5743,-0.5743
"1987-02-24",-0.5417,-0.5417
"1987-03-01",-0.5852,-0.5852
"1987-03-06",-0.5698,-0.5698
"1987-03-11",-0.8075,-0.8075
"1987-03-16",-0.5735,-0.5735
"1987-03-21",-0.5527,-0.5527
"1987-03-26",-0.5792,-0.5792
"1987-03-31",-0.6178,-0.6178
"1987-04-05",-0.5982,-0.5982
"1987-04-10",-0.6588,-0.6588
"1987-04-15",-0.6475,-0.6475
"1987-04-20",-0.6875,-0.6875
"1987-04-25",-0.7663,-0.7663
"1987-04-30",-0.716,-0.716
"1987-05-05",-0.7318,-0.7318
"1987-05-10",-0.696,-0.696
"1987-05-15",-0.7047,-0.7047
"1987-05-20",-0.697,-0.697
"1987-05-25",-0.6608,-0.6608
"1987-05-30",-0.6695,-0.6695
"1987-06-04",-0.6647,-0.6647
"1987-06-09",-0.6717,-0.6717
"1987-06-14",-0.6653,-0.6653
"1987-06-19",-0.6638,-0.6638
"1987-06-24",-0.6395,-0.6395
"1987-06-29",-0.6327,-0.6327
"1987-07-04",-0.6587,-0.6587
"1987-07-09",-0.6587,-0.6587
"1987-07-14",-0.6535,-0.6535
"1987-07-19",-0.6552,-0.6552
"1987-07-24",-0.631,-0.631
"1987-07-29",-0.6727,-0.6727
"1987-08-03",-0.701,-0.701
"1987-08-08",-0.6662,-0.6662
"1987-08-13",-0.7467,-0.7467
"1987-08-18",-0.735,-0.735
"1987-08-23",-0.7367,-0.7367
"1987-08-28",-0.7112,-0.7112
"1987-09-02",-0.701,-0.701
"1987-09-07",-0.6905,-0.6905
"1987-09-12",-0.8015,-0.8015
"1987-09-17",-0.8512,-0.8512
"1987-09-22",-0.8907,-0.8907
"1987-09-27",-1.081,-1.081
"1987-10-02",-1.088,-1.088
"1987-10-07",-1.1725,-1.1725
"1987-10-12",-1.1177,-1.1177
"1987-10-17",-1.065,-1.065
"1987-10-22",-0.9678,-0.9678
"1987-10-27",-0.9232,-0.9232
"1987-11-01",-0.973,-0.973
"1987-11-06",-1.0053,-1.0053
"1987-11-11",-1.0228,-1.0228
"1987-11-16",-1.0035,-1.0035
"1987-11-21",-0.9898,-0.9898
"1987-11-26",-1.0638,-1.0638
"1987-12-01",-1.0095,-1.0095
"1987-12-06",-0.7955,-0.7955
"1987-12-11",-0.768,-0.768
"1987-12-16",-0.7797,-0.7797
"1987-12-21",-0.6942,-0.6942
"1987-12-26",-0.7505,-0.7505
"1987-12-31",-0.7265,-0.7265
"1988-01-05",-0.746,-0.746
"1988-01-10",-0.7125,-0.7125
"1988-01-15",-0.7038,-0.7038
"1988-01-20",-0.7063,-0.7063
"1988-01-25",-0.678,-0.678
"1988-01-30",-0.6825,-0.6825
"1988-02-04",-0.7165,-0.7165
"1988-02-09",-0.727,-0.727
"1988-02-14",-0.8558,-0.8558
"1988-02-19",-1.1515,-1.1515
"1988-02-24",-1.1918,-1.1918
"1988-02-29",-1.2185,-1.2185
"1988-03-05",-1.3138,-1.3138
"1988-03-10",-1.3958,-1.3958
"1988-03-15",-1.5867,-1.5867
"1988-03-20",-1.5972,-1.5972
"1988-03-25",-1.6692,-1.6692
"1988-03-30",-1.692,-1.692
"1988-04-04",-1.7025,-1.7025
"1988-04-09",-1.7782,-1.7782
"1988-04-14",-1.72,-1.72
"1988-04-19",-1.691,-1.691
"1988-04-24",-1.7305,-1.7305
"1988-04-29",-1.7392,-1.7392
"1988-05-04",-1.8062,-1.8062
"1988-05-09",-1.801,-1.801
"1988-05-14",-1.808,-1.808
"1988-05-19",-1.7567,-1.7567
"1988-05-24",-1.7637,-1.7637
"1988-05-29",-1.6815,-1.6815
"1988-06-03",-1.7022,-1.7022
"1988-06-08",-1.6152,-1.6152
"1988-06-13",-1.668,-1.668
"1988-06-18",-1.661,-1.661
"1988-06-23",-1.6488,-1.6488
"1988-06-28",-1.5938,-1.5938
"1988-07-03",-1.5868,-1.5868
"1988-07-08",-1.5815,-1.5815
"1988-07-13",-1.5745,-1.5745
"1988-07-18",-1.6155,-1.6155
"1988-07-23",-1.6085,-1.6085
"1988-07-28",-1.5553,-1.5553
"1988-08-02",-1.5483,-1.5483
"1988-08-07",-1.543,-1.543
"1988-08-12",-1.5,-1.5
"1988-08-17",-1.4947,-1.4947
"1988-08-22",-1.4397,-1.4397
"1988-08-27",-1.42,-1.42
"1988-09-01",-1.3832,-1.3832
"1988-09-06",-1.3527,-1.3527
"1988-09-11",-1.339,-1.339
"1988-09-16",-1.339,-1.339
"1988-09-21",-1.3235,-1.3235
"1988-09-26",-1.2877,-1.2877
"1988-10-01",-1.2695,-1.2695
"1988-10-06",-1.273,-1.273
"1988-10-11",-1.306,-1.306
"1988-10-16",-1.3197,-1.3197
"1988-10-21",-1.3522,-1.3522
"1988-10-26",-1.3745,-1.3745
"1988-10-31",-1.429,-1.429
"1988-11-05",-1.4718,-1.4718
"1988-11-10",-1.4893,-1.4893
"1988-11-15",-1.3413,-1.3413
"1988-11-20",-1.2742,-1.2742
"1988-11-25",-0.8872,-0.8872
"1988-11-30",-0.8218,-0.8218
"1988-12-05",-1.0065,-1.0065
"1988-12-10",-0.9837,-0.9837
"1988-12-15",-1.1285,-1.1285
"1988-12-20",-1.1645,-1.1645
"1988-12-25",-0.8537,-0.8537
"1988-12-30",-0.9688,-0.9688
"1989-01-05",-0.9272,-0.9272
"1989-01-10",-0.9645,-0.9645
"1989-01-15",-0.9707,-0.9707
"1989-01-20",-0.9985,-0.9985
"1989-01-25",-0.9685,-0.9685
"1989-01-30",-0.963,-0.963
"1989-02-04",-0.8898,-0.8898
"1989-02-09",-0.9212,-0.9212
"1989-02-14",-0.9473,-0.9473
"1989-02-19",-0.8725,-0.8725
"1989-02-24",-0.798,-0.798
"1989-03-01",-0.775,-0.775
"1989-03-06",-0.7155,-0.7155
"1989-03-11",-0.4875,-0.4875
"1989-03-16",-0.4743,-0.4743
"1989-03-21",-0.433,-0.433
"1989-03-26",-0.3258,-0.3258
"1989-03-31",-0.2677,-0.2677
"1989-04-05",-0.2565,-0.2565
"1989-04-10",-0.268,-0.268
"1989-04-15",-0.2663,-0.2663
"1989-04-20",-0.2663,-0.2663
"1989-04-25",-0.2468,-0.2468
"1989-04-30",-0.2628,-0.2628
"1989-05-05",-0.2785,-0.2785
"1989-05-10",-0.256,-0.256
"1989-05-15",-0.2452,-0.2452
"1989-05-20",-0.233,-0.233
"1989-05-25",-0.2435,-0.2435
"1989-05-30",-0.247,-0.247
"1989-06-04",-0.1995,-0.1995
"1989-06-09",-0.1347,-0.1347
"1989-06-14",-0.1103,-0.1103
"1989-06-19",-0.1065,-0.1065
"1989-06-24",0.1737,0.1737
"1989-06-29",0.1908,0.1908
"1989-07-04",0.1942,0.1942
"1989-07-09",0.1995,0.1995
"1989-07-14",0.2065,0.2065
"1989-07-19",0.2615,0.2615
"1989-07-24",0.215,0.215
"1989-07-29",0.208,0.208
"1989-08-03",0.1755,0.1755
"1989-08-08",0.2847,0.2847
"1989-08-13",0.3057,0.3057
"1989-08-18",0.3505,0.3505
"1989-08-23",0.3917,0.3917
"1989-08-28",0.4525,0.4525
"1989-09-02",0.4805,0.4805
"1989-09-07",0.402,0.402
"1989-09-12",0.3867,0.3867
"1989-09-17",0.4907,0.4907
"1989-09-22",0.5215,0.5215
"1989-09-27",0.5932,0.5932
"1989-10-02",0.7347,0.7347
"1989-10-07",0.864,0.864
"1989-10-12",0.8655,0.8655
"1989-10-17",0.8532,0.8532
"1989-10-22",0.92,0.92
"1989-10-27",1.0177,1.0177
"1989-11-01",0.9648,0.9648
"1989-11-06",0.9657,0.9657
"1989-11-11",0.8857,0.8857
"1989-11-16",0.8387,0.8387
"1989-11-21",0.7975,0.7975
"1989-11-26",0.8612,0.8612
"1989-12-01",0.8247,0.8247
"1989-12-06",0.7165,0.7165
"1989-12-11",0.6897,0.6897
"1989-12-16",0.6707,0.6707
"1989-12-21",0.5622,0.5622
"1989-12-26",0.4638,0.4638
"1989-12-31",0.4365,0.4365
"1990-01-05",0.385,0.385
"1990-01-10",0.3268,0.3268
"1990-01-15",0.394,0.394
"1990-01-20",0.3958,0.3958
"1990-01-25",0.3712,0.3712
"1990-01-30",0.3398,0.3398
"1990-02-04",0.3105,0.3105
"1990-02-09",0.2485,0.2485
"1990-02-14",0.2573,0.2573
"1990-02-19",0.3753,0.3753
"1990-02-24",0.3417,0.3417
"1990-03-01",0.3102,0.3102
"1990-03-06",0.2885,0.2885
"1990-03-11",0.3095,0.3095
"1990-03-16",0.2655,0.2655
"1990-03-21",0.1693,0.1693
"1990-03-26",0.114,0.114
"1990-03-31",0.0168,0.0168
"1990-04-05",-0.0078,-0.0078
"1990-04-10",0.0095,0.0095
"1990-04-15",-0.353,-0.353
"1990-04-20",-0.4025,-0.4025
"1990-04-25",-0.3862,-0.3862
"1990-04-30",-0.4033,-0.4033
"1990-05-05",-0.3775,-0.3775
"1990-05-10",-0.4205,-0.4205
"1990-05-15",-0.4412,-0.4412
"1990-05-20",-0.4245,-0.4245
"1990-05-25",-0.5445,-0.5445
"1990-05-30",-0.4038,-0.4038
"1990-06-04",-0.371,-0.371
"1990-06-09",-0.371,-0.371
"1990-06-14",-0.2875,-0.2875
"1990-06-19",-0.2457,-0.2457
"1990-06-24",-0.216,-0.216
"1990-06-29",-0.202,-0.202
"1990-07-04",-0.1775,-0.1775
"1990-07-09",-0.1793,-0.1793
"1990-07-14",-0.1827,-0.1827
"1990-07-19",-0.1688,-0.1688
"1990-07-24",-0.1232,-0.1232
"1990-07-29",-0.1127,-0.1127
"1990-08-03",-0.1755,-0.1755
"1990-08-08",-0.1232,-0.1232
"1990-08-13",-0.1093,-0.1093
"1990-08-18",-0.1615,-0.1615
"1990-08-23",-0.104,-0.104
"1990-08-28",-0.0987,-0.0987
"1990-09-02",0.0187,0.0187
"1990-09-07",0.1113,0.1113
"1990-09-12",0.1007,0.1007
"1990-09-17",0.035,0.035
"1990-09-22",0.0562,0.0562
"1990-09-27",0.254,0.254
"1990-10-02",0.192,0.192
"1990-10-07",0.1803,0.1803
"1990-10-12",0.1815,0.1815
"1990-10-17",0.1595,0.1595
"1990-10-22",0.1275,0.1275
"1990-10-27",0.0785,0.0785
"1990-11-01",0.0812,0.0812
"1990-11-06",-0.0773,-0.0773
"1990-11-11",-0.058,-0.058
"1990-11-16",-0.1755,-0.1755
"1990-11-21",-0.2665,-0.2665
"1990-11-26",-0.531,-0.531
"1990-12-01",-0.598,-0.598
"1990-12-06",-0.657,-0.657
"1990-12-11",-0.7512,-0.7512
"1990-12-16",-0.8588,-0.8588
"1990-12-21",-0.7305,-0.7305
"1990-12-26",-0.8503,-0.8503
"1990-12-31",-0.806,-0.806
"1991-01-05",-0.9042,-0.9042
"1991-01-10",-0.9528,-0.9528
"1991-01-15",-0.963,-0.963
"1991-01-20",-1.0348,-1.0348
"1991-01-25",-1.0948,-1.0948
"1991-01-30",-1.1327,-1.1327
"1991-02-04",-1.1325,-1.1325
"1991-02-09",-1.1537,-1.1537
"1991-02-14",-1.1695,-1.1695
"1991-02-19",-1.3915,-1.3915
"1991-02-24",-1.4232,-1.4232
"1991-03-01",-1.3982,-1.3982
"1991-03-06",-0.9872,-0.9872
"1991-03-11",-1.0058,-1.0058
"1991-03-16",-0.9337,-0.9337
"1991-03-21",-0.8565,-0.8565
"1991-03-26",-0.6575,-0.6575
"1991-03-31",-0.6123,-0.6123
"1991-04-05",-0.6068,-0.6068
"1991-04-10",-0.565,-0.565
"1991-04-15",-0.567,-0.567
"1991-04-20",-0.5743,-0.5743
"1991-04-25",-0.576,-0.576
"1991-04-30",-0.597,-0.597
"1991-05-05",-0.5988,-0.5988
"1991-05-10",-0.555,-0.555
"1991-05-15",-0.5427,-0.5427
"1991-05-20",-0.5148,-0.5148
"1991-05-25",-0.5305,-0.5305
"1991-05-30",-0.5342,-0.5342
"1991-06-04",-0.515,-0.515
"1991-06-09",-0.5383,-0.5383
"1991-06-14",-0.5083,-0.5083
"1991-06-19",-0.4925,-0.4925
"1991-06-24",-0.4803,-0.4803
"1991-06-29",-0.4378,-0.4378
"1991-07-04",-0.4168,-0.4168
"1991-07-09",-0.396,-0.396
"1991-07-14",-0.389,-0.389
"1991-07-19",-0.363,-0.363
"1991-07-24",-0.2235,-0.2235
"1991-07-29",-0.0817,-0.0817
"1991-08-03",-0.0608,-0.0608
"1991-08-08",-0.0895,-0.0895
"1991-08-13",-0.0025,-0.0025
"1991-08-18",0.1032,0.1032
"1991-08-23",0.0925,0.0925
"1991-08-28",0.158,0.158
"1991-09-02",0.039,0.039
"1991-09-07",0.0583,0.0583
"1991-09-12",0.117,0.117
"1991-09-17",0.0562,0.0562
"1991-09-22",0.006,0.006
"1991-09-27",-0.029,-0.029
"1991-10-02",-0.0273,-0.0273
"1991-10-07",-0.0518,-0.0518
"1991-10-12",-0.0657,-0.0657
"1991-10-17",-0.1007,-0.1007
"1991-10-22",-0.1553,-0.1553
"1991-10-27",0.0392,0.0392
"1991-11-01",0.0542,0.0542
"1991-11-06",-0.0088,-0.0088
"1991-11-11",-0.005,-0.005
"1991-11-16",-0.0308,-0.0308
"1991-11-21",0.1175,0.1175
"1991-11-26",0.0667,0.0667
"1991-12-01",0.0458,0.0458
"1991-12-06",-0.043,-0.043
"1991-12-11",-0.1403,-0.1403
"1991-12-16",-0.216,-0.216
"1991-12-21",-0.1718,-0.1718
"1991-12-26",-0.1823,-0.1823
"1991-12-31",-0.2185,-0.2185
"1992-01-05",-0.3772,-0.3772
"1992-01-10",-0.4788,-0.4788
"1992-01-15",-0.5355,-0.5355
"1992-01-20",-0.5703,-0.5703
"1992-01-25",-0.5742,-0.5742
"1992-01-30",-0.6377,-0.6377
"1992-02-04",-0.7182,-0.7182
"1992-02-09",-0.7482,-0.7482
"1992-02-14",-0.6102,-0.6102
"1992-02-19",-0.4835,-0.4835
"1992-02-24",-0.496,-0.496
"1992-02-29",-0.509,-0.509
"1992-03-05",-0.5942,-0.5942
"1992-03-10",-0.6852,-0.6852
"1992-03-15",-0.6577,-0.6577
"1992-03-20",-0.7442,-0.7442
"1992-03-25",-0.8382,-0.8382
"1992-03-30",-0.8505,-0.8505
"1992-04-04",-0.8628,-0.8628
"1992-04-09",-0.895,-0.895
"1992-04-14",-0.8495,-0.8495
"1992-04-19",-0.861,-0.861
"1992-04-24",-0.94,-0.94
"1992-04-29",-0.9117,-0.9117
"1992-05-04",-0.924,-0.924
"1992-05-09",-1.004,-1.004
"1992-05-14",-1.0395,-1.0395
"1992-05-19",-1.1915,-1.1915
"1992-05-24",-1.236,-1.236
"1992-05-29",-1.2822,-1.2822
"1992-06-03",-1.235,-1.235
"1992-06-08",-1.227,-1.227
"1992-06-13",-1.2448,-1.2448
"1992-06-18",-1.2252,-1.2252
"1992-06-23",-1.241,-1.241
"1992-06-28",-1.2552,-1.2552
"1992-07-03",-1.2517,-1.2517
"1992-07-08",-1.2175,-1.2175
"1992-07-13",-1.2053,-1.2053
"1992-07-18",-1.1688,-1.1688
"1992-07-23",-1.1052,-1.1052
"1992-07-28",-1.076,-1.076
"1992-08-02",-1.069,-1.069
"1992-08-07",-1.0548,-1.0548
"1992-08-12",-1.1437,-1.1437
"1992-08-17",-1.166,-1.166
"1992-08-22",-1.203,-1.203
"1992-08-27",-1.1425,-1.1425
"1992-09-01",-1.1337,-1.1337
"1992-09-06",-1.1065,-1.1065
"1992-09-11",-1.086,-1.086
"1992-09-16",-1.0825,-1.0825
"1992-09-21",-1.089,-1.089
"1992-09-26",-1.1442,-1.1442
"1992-10-01",-1.131,-1.131
"1992-10-06",-1.1288,-1.1288
"1992-10-11",-1.1358,-1.1358
"1992-10-16",-1.1595,-1.1595
"1992-10-21",-1.106,-1.106
"1992-10-26",-1.1537,-1.1537
"1992-10-31",-0.9203,-0.9203
"1992-11-05",-0.9237,-0.9237
"1992-11-10",-0.985,-0.985
"1992-11-15",-0.9807,-0.9807
"1992-11-20",-1.0803,-1.0803
"1992-11-25",-1.1872,-1.1872
"1992-11-30",-1.1385,-1.1385
"1992-12-05",-1.1695,-1.1695
"1992-12-10",-0.858,-0.858
"1992-12-15",-0.8742,-0.8742
"1992-12-20",-0.8997,-0.8997
"1992-12-25",-0.9482,-0.9482
"1992-12-30",-0.5932,-0.5932
"1993-01-05",-0.544,-0.544
"1993-01-10",-0.457,-0.457
"1993-01-15",-0.3763,-0.3763
"1993-01-20",-0.1853,-0.1853
"1993-01-25",-0.1157,-0.1157
"1993-01-30",-0.0995,-0.0995
"1993-02-04",-0.085,-0.085
"1993-02-09",-0.057,-0.057
"1993-02-14",-0.112,-0.112
"1993-02-19",0.0365,0.0365
"1993-02-24",0.1735,0.1735
"1993-03-01",0.1528,0.1528
"1993-03-06",0.084,0.084
"1993-03-11",0.0428,0.0428
"1993-03-16",0.0447,0.0447
"1993-03-21",0.0535,0.0535
"1993-03-26",0.0483,0.0483
"1993-03-31",0.0447,0.0447
"1993-04-05",0.0465,0.0465
"1993-04-10",0.0517,0.0517
"1993-04-15",0.057,0.057
"1993-04-20",0.0657,0.0657
"1993-04-25",0.0488,0.0488
"1993-04-30",0.0453,0.0453
"1993-05-05",0.0505,0.0505
"1993-05-10",0.0693,0.0693
"1993-05-15",0.0763,0.0763
"1993-05-20",0.0395,0.0395
"1993-05-25",0.069,0.069
"1993-05-30",0.0655,0.0655
"1993-06-04",0.0983,0.0983
"1993-06-09",0.0973,0.0973
"1993-06-14",0.204,0.204
"1993-06-19",0.3787,0.3787
"1993-06-24",0.3875,0.3875
"1993-06-29",0.3963,0.3963
"1993-07-04",0.3877,0.3877
"1993-07-09",0.3672,0.3672
"1993-07-14",0.3743,0.3743
"1993-07-19",0.3535,0.3535
"1993-07-24",0.35,0.35
"1993-07-29",0.357,0.357
"1993-08-03",0.3553,0.3553
"1993-08-08",0.3568,0.3568
"1993-08-13",0.336,0.336
"1993-08-18",0.3065,0.3065
"1993-08-23",0.259,0.259
"1993-08-28",0.261,0.261
"1993-09-02",0.2838,0.2838
"1993-09-07",0.2923,0.2923
"1993-09-12",0.2713,0.2713
"1993-09-17",0.2505,0.2505
"1993-09-22",0.1785,0.1785
"1993-09-27",0.1333,0.1333
"1993-10-02",0.1075,0.1075
"1993-10-07",0.074,0.074
"1993-10-12",0.1148,0.1148
"1993-10-17",0.1323,0.1323
"1993-10-22",0.1218,0.1218
"1993-10-27",0.0497,0.0497
"1993-11-01",0.048,0.048
"1993-11-06",0.0337,0.0337
"1993-11-11",-0.0273,-0.0273
"1993-11-16",-0.0157,-0.0157
"1993-11-21",-0.1855,-0.1855
"1993-11-26",-0.2893,-0.2893
"1993-12-01",-0.2725,-0.2725
"1993-12-06",-0.3405,-0.3405
"1993-12-11",-0.2083,-0.2083
"1993-12-16",-0.236,-0.236
"1993-12-21",-0.2725,-0.2725
"1993-12-26",-0.2932,-0.2932
"1993-12-31",-0.304,-0.304
"1994-01-05",-0.32,-0.32
"1994-01-10",-0.4317,-0.4317
"1994-01-15",-0.4852,-0.4852
"1994-01-20",-0.6527,-0.6527
"1994-01-25",-0.6477,-0.6477
"1994-01-30",-0.6735,-0.6735
