Serial_number:
2091639
Project ID:
SAGE-KWT-1
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,09:10:00 pm,0,9.4961,4.500
6/2/2024,09:20:00 pm,0,9.4969,4.500
6/2/2024,09:30:00 pm,0,9.4968,4.501
6/2/2024,09:40:00 pm,0,9.4987,4.502
6/2/2024,09:50:00 pm,0,9.4998,4.502
6/2/2024,10:00:00 pm,0,9.5008,4.503
6/2/2024,10:10:00 pm,0,9.5014,4.504
6/2/2024,10:20:00 pm,0,9.5012,4.505
6/2/2024,10:30:00 pm,0,9.4997,4.506
6/2/2024,10:40:00 pm,0,9.5001,4.507
6/2/2024,10:50:00 pm,0,9.4983,4.507
6/2/2024,11:00:00 pm,0,9.4982,4.508
6/2/2024,11:10:00 pm,0,9.5000,4.509
6/2/2024,11:20:00 pm,0,9.4988,4.509
6/2/2024,11:30:00 pm,0,9.4996,4.510
6/2/2024,11:40:00 pm,0,9.4989,4.512
6/2/2024,11:50:00 pm,0,9.4971,4.512
6/3/2024,12:00:00 am,0,9.4966,4.513
6/3/2024,12:10:00 am,0,9.4957,4.514
6/3/2024,12:20:00 am,0,9.4949,4.515
6/3/2024,12:30:00 am,0,9.4929,4.516
6/3/2024,12:40:00 am,0,9.4913,4.517
6/3/2024,12:50:00 am,0,9.4890,4.518
6/3/2024,01:00:00 am,0,9.4880,4.518
6/3/2024,01:10:00 am,0,9.4869,4.519
6/3/2024,01:20:00 am,0,9.4855,4.520
6/3/2024,01:30:00 am,0,9.4856,4.521
6/3/2024,01:40:00 am,0,9.4853,4.522
6/3/2024,01:50:00 am,0,9.4854,4.523
6/3/2024,02:00:00 am,0,9.4833,4.523
6/3/2024,02:10:00 am,0,9.4837,4.525
6/3/2024,02:20:00 am,0,9.4829,4.526
6/3/2024,02:30:00 am,0,9.4827,4.526
6/3/2024,02:40:00 am,0,9.4828,4.527
6/3/2024,02:50:00 am,0,9.4816,4.528
6/3/2024,03:00:00 am,0,9.4812,4.529
6/3/2024,03:10:00 am,0,9.4811,4.530
6/3/2024,03:20:00 am,0,9.4802,4.531
6/3/2024,03:30:00 am,0,9.4794,4.532
6/3/2024,03:40:00 am,0,9.4779,4.533
6/3/2024,03:50:00 am,0,9.4779,4.534
6/3/2024,04:00:00 am,0,9.4759,4.535
6/3/2024,04:10:00 am,0,9.4764,4.536
6/3/2024,04:20:00 am,0,9.4766,4.536
6/3/2024,04:30:00 am,0,9.4762,4.538
6/3/2024,04:40:00 am,0,9.4767,4.538
6/3/2024,04:50:00 am,0,9.4755,4.539
6/3/2024,05:00:00 am,0,9.4742,4.541
6/3/2024,05:10:00 am,0,9.4758,4.541
6/3/2024,05:20:00 am,0,9.4734,4.542
6/3/2024,05:30:00 am,0,9.4723,4.543
6/3/2024,05:40:00 am,0,9.4723,4.544
6/3/2024,05:50:00 am,0,9.4732,4.545
6/3/2024,06:00:00 am,0,9.4709,4.546
6/3/2024,06:10:00 am,0,9.4717,4.547
6/3/2024,06:20:00 am,0,9.4738,4.548
6/3/2024,06:30:00 am,0,9.4752,4.549
6/3/2024,06:40:00 am,0,9.4727,4.550
6/3/2024,06:50:00 am,0,9.4745,4.551
6/3/2024,07:00:00 am,0,9.4730,4.552
6/3/2024,07:10:00 am,0,9.4739,4.553
6/3/2024,07:20:00 am,0,9.4743,4.554
6/3/2024,07:30:00 am,0,9.4727,4.555
6/3/2024,07:40:00 am,0,9.4731,4.556
6/3/2024,07:50:00 am,0,9.4737,4.557
6/3/2024,08:00:00 am,0,9.4750,4.558
6/3/2024,08:10:00 am,0,9.4780,4.559
6/3/2024,08:20:00 am,0,9.4778,4.560
6/3/2024,08:30:00 am,0,9.4783,4.561
6/3/2024,08:40:00 am,0,9.4770,4.562
6/3/2024,08:50:00 am,0,9.4785,4.563
6/3/2024,09:00:00 am,0,9.4801,4.564
6/3/2024,09:10:00 am,0,9.4800,4.565
6/3/2024,09:20:00 am,0,9.4796,4.566
6/3/2024,09:30:00 am,0,9.4781,4.567
6/3/2024,09:40:00 am,0,9.4773,4.568
6/3/2024,09:50:00 am,0,9.4769,4.569
6/3/2024,10:00:00 am,0,9.4769,4.570
6/3/2024,10:10:00 am,0,9.4762,4.571
6/3/2024,10:20:00 am,0,9.4771,4.572
6/3/2024,10:30:00 am,0,9.4806,4.573
6/3/2024,10:40:00 am,0,9.4802,4.574
6/3/2024,10:50:00 am,0,9.4803,4.575
6/3/2024,11:00:00 am,0,9.4838,4.576
6/3/2024,11:10:00 am,0,9.4854,4.577
6/3/2024,11:20:00 am,0,9.4830,4.578
6/3/2024,11:30:00 am,0,9.4830,4.579
6/3/2024,11:40:00 am,0,9.4817,4.580
6/3/2024,11:50:00 am,0,9.4823,4.581
6/3/2024,12:00:00 pm,0,9.4795,4.582
6/3/2024,12:10:00 pm,0,9.4804,4.583
6/3/2024,12:20:00 pm,0,9.4801,4.585
6/3/2024,12:30:00 pm,0,9.4793,4.586
6/3/2024,12:40:00 pm,0,9.4800,4.586
6/3/2024,12:50:00 pm,0,9.4795,4.587
6/3/2024,01:00:00 pm,0,9.4808,4.588
6/3/2024,01:10:00 pm,0,9.4799,4.589
6/3/2024,01:20:00 pm,0,9.4811,4.590
6/3/2024,01:30:00 pm,0,9.4817,4.591
6/3/2024,01:40:00 pm,0,9.4824,4.593
6/3/2024,01:50:00 pm,0,9.4848,4.593
6/3/2024,02:00:00 pm,0,9.4843,4.594
6/3/2024,02:10:00 pm,0,9.4840,4.596
6/3/2024,02:20:00 pm,0,9.4833,4.596
6/3/2024,02:30:00 pm,0,9.4835,4.597
6/3/2024,02:40:00 pm,0,9.4824,4.598
6/3/2024,02:50:00 pm,0,9.4825,4.600
6/3/2024,03:00:00 pm,0,9.4822,4.601
6/3/2024,03:10:00 pm,0,9.4810,4.601
6/3/2024,03:20:00 pm,0,9.4827,4.602
6/3/2024,03:30:00 pm,0,9.4830,4.604
6/3/2024,03:40:00 pm,0,9.4835,4.604
6/3/2024,03:50:00 pm,0,9.4823,4.605
6/3/2024,04:00:00 pm,0,9.4818,4.606
6/3/2024,04:10:00 pm,0,9.4811,4.607
6/3/2024,04:20:00 pm,0,9.4819,4.608
6/3/2024,04:30:00 pm,0,9.4846,4.609
6/3/2024,04:40:00 pm,0,9.4877,4.610
6/3/2024,04:50:00 pm,0,9.4881,4.611
6/3/2024,05:00:00 pm,0,9.4869,4.612
6/3/2024,05:10:00 pm,0,9.4882,4.613
6/3/2024,05:20:00 pm,0,9.4888,4.615
6/3/2024,05:30:00 pm,0,9.4881,4.615
6/3/2024,05:40:00 pm,0,9.4864,4.616
6/3/2024,05:50:00 pm,0,9.4852,4.618
6/3/2024,06:00:00 pm,0,9.4827,4.619
6/3/2024,06:10:00 pm,0,9.4806,4.620
6/3/2024,06:20:00 pm,0,9.4839,4.621
6/3/2024,06:30:00 pm,0,9.4889,4.622
6/3/2024,06:40:00 pm,0,9.4900,4.623
6/3/2024,06:50:00 pm,0,9.4915,4.624
6/3/2024,07:00:00 pm,0,9.4917,4.625
6/3/2024,07:10:00 pm,0,9.4919,4.626
6/3/2024,07:20:00 pm,0,9.4909,4.627
6/3/2024,07:30:00 pm,0,9.4900,4.628
6/3/2024,07:40:00 pm,0,9.4923,4.629
6/3/2024,07:50:00 pm,0,9.4932,4.630
6/3/2024,08:00:00 pm,0,9.4932,4.631
6/3/2024,08:10:00 pm,0,9.4937,4.632
6/3/2024,08:20:00 pm,0,9.4951,4.633
6/3/2024,08:30:00 pm,0,9.4958,4.634
6/3/2024,08:40:00 pm,0,9.4979,4.635
6/3/2024,08:50:00 pm,0,9.4965,4.636
6/3/2024,09:00:00 pm,0,9.4987,4.637
6/3/2024,09:10:00 pm,0,9.5005,4.638
6/3/2024,09:20:00 pm,0,9.5017,4.639
6/3/2024,09:30:00 pm,0,9.5020,4.640
6/3/2024,09:40:00 pm,0,9.5029,4.641
6/3/2024,09:50:00 pm,0,9.5035,4.643
6/3/2024,10:00:00 pm,0,9.5040,4.644
6/3/2024,10:10:00 pm,0,9.5053,4.645
6/3/2024,10:20:00 pm,0,9.5060,4.646
6/3/2024,10:30:00 pm,0,9.5059,4.647
6/3/2024,10:40:00 pm,0,9.5068,4.648
6/3/2024,10:50:00 pm,0,9.5088,4.649
6/3/2024,11:00:00 pm,0,9.5088,4.650
6/3/2024,11:10:00 pm,0,9.5106,4.651
6/3/2024,11:20:00 pm,0,9.5101,4.652
6/3/2024,11:30:00 pm,0,9.5102,4.653
6/3/2024,11:40:00 pm,0,9.5081,4.654
6/3/2024,11:50:00 pm,0,9.5085,4.655
6/4/2024,12:00:00 am,0,9.5083,4.656
6/4/2024,12:10:00 am,0,9.5095,4.657
6/4/2024,12:20:00 am,0,9.5100,4.658
6/4/2024,12:30:00 am,0,9.5107,4.659
6/4/2024,12:40:00 am,0,9.5110,4.660
6/4/2024,12:50:00 am,0,9.5111,4.661
6/4/2024,01:00:00 am,0,9.5108,4.662
6/4/2024,01:10:00 am,0,9.5113,4.663
6/4/2024,01:20:00 am,0,9.5117,4.664
6/4/2024,01:30:00 am,0,9.5117,4.665
6/4/2024,01:40:00 am,0,9.5117,4.666
6/4/2024,01:50:00 am,0,9.5119,4.667
6/4/2024,02:00:00 am,0,9.5116,4.669
6/4/2024,02:10:00 am,0,9.5121,4.670
6/4/2024,02:20:00 am,0,9.5135,4.671
6/4/2024,02:30:00 am,0,9.5145,4.671
6/4/2024,02:40:00 am,0,9.5158,4.673
6/4/2024,02:50:00 am,0,9.5151,4.673
6/4/2024,03:00:00 am,0,9.5142,4.675
6/4/2024,03:10:00 am,0,9.5140,4.676
6/4/2024,03:20:00 am,0,9.5153,4.677
6/4/2024,03:30:00 am,0,9.5160,4.678
6/4/2024,03:40:00 am,0,9.5177,4.679
6/4/2024,03:50:00 am,0,9.5178,4.680
6/4/2024,04:00:00 am,0,9.5179,4.681
6/4/2024,04:10:00 am,0,9.5184,4.682
6/4/2024,04:20:00 am,0,9.5186,4.683
6/4/2024,04:30:00 am,0,9.5186,4.684
6/4/2024,04:40:00 am,0,9.5193,4.685
6/4/2024,04:50:00 am,0,9.5198,4.686
6/4/2024,05:00:00 am,0,9.5205,4.687
6/4/2024,05:10:00 am,0,9.5211,4.688
6/4/2024,05:20:00 am,0,9.5230,4.689
6/4/2024,05:30:00 am,0,9.5243,4.691
6/4/2024,05:40:00 am,0,9.5247,4.692
6/4/2024,05:50:00 am,0,9.5252,4.692
6/4/2024,06:00:00 am,0,9.5254,4.694
6/4/2024,06:10:00 am,0,9.5263,4.695
6/4/2024,06:20:00 am,0,9.5282,4.696
6/4/2024,06:30:00 am,0,9.5297,4.697
6/4/2024,06:40:00 am,0,9.5306,4.698
6/4/2024,06:50:00 am,0,9.5301,4.699
6/4/2024,07:00:00 am,0,9.5307,4.700
6/4/2024,07:10:00 am,0,9.5309,4.701
6/4/2024,07:20:00 am,0,9.5311,4.702
6/4/2024,07:30:00 am,0,9.5312,4.703
6/4/2024,07:40:00 am,0,9.5314,4.704
6/4/2024,07:50:00 am,0,9.5319,4.706
6/4/2024,08:00:00 am,0,9.5322,4.706
6/4/2024,08:10:00 am,0,9.5329,4.708
6/4/2024,08:20:00 am,0,9.5328,4.708
6/4/2024,08:30:00 am,0,9.5331,4.710
6/4/2024,08:40:00 am,0,9.5333,4.711
6/4/2024,08:50:00 am,0,9.5330,4.712
6/4/2024,09:00:00 am,0,9.5338,4.713
6/4/2024,09:10:00 am,0,9.5342,4.714
6/4/2024,09:20:00 am,0,9.5348,4.715
6/4/2024,09:30:00 am,0,9.5347,4.716
6/4/2024,09:40:00 am,0,9.5347,4.717
6/4/2024,09:50:00 am,0,9.5347,4.718
6/4/2024,10:00:00 am,0,9.5331,4.720
6/4/2024,10:10:00 am,0,9.5320,4.721
6/4/2024,10:20:00 am,0,9.5318,4.722
6/4/2024,10:30:00 am,0,9.5305,4.723
6/4/2024,10:40:00 am,0,9.5295,4.724
6/4/2024,10:50:00 am,0,9.5283,4.725
6/4/2024,11:00:00 am,0,9.5274,4.726
6/4/2024,11:10:00 am,0,9.5269,4.727
6/4/2024,11:20:00 am,0,9.5261,4.729
6/4/2024,11:30:00 am,0,9.5257,4.729
6/4/2024,11:40:00 am,0,9.5243,4.730
6/4/2024,11:50:00 am,0,9.5234,4.731
6/4/2024,12:00:00 pm,0,9.5227,4.732
6/4/2024,12:10:00 pm,0,9.5225,4.733
6/4/2024,12:20:00 pm,0,9.5227,4.734
6/4/2024,12:30:00 pm,0,9.5226,4.735
6/4/2024,12:40:00 pm,0,9.5221,4.737
6/4/2024,12:50:00 pm,0,9.5205,4.738
6/4/2024,01:00:00 pm,0,9.5199,4.739
6/4/2024,01:10:00 pm,0,9.5181,4.739
6/4/2024,01:20:00 pm,0,9.5174,4.740
6/4/2024,01:30:00 pm,0,9.5157,4.741
6/4/2024,01:40:00 pm,0,9.5154,4.743
6/4/2024,01:50:00 pm,0,9.5149,4.743
6/4/2024,02:00:00 pm,0,9.5143,4.744
6/4/2024,02:10:00 pm,0,9.5132,4.746
6/4/2024,02:20:00 pm,0,9.5127,4.747
6/4/2024,02:30:00 pm,0,9.5129,4.748
6/4/2024,02:40:00 pm,0,9.5121,4.749
6/4/2024,02:50:00 pm,0,9.5120,4.750
6/4/2024,03:00:00 pm,0,9.5108,4.751
6/4/2024,03:10:00 pm,0,9.5110,4.752
6/4/2024,03:20:00 pm,0,9.5096,4.753
6/4/2024,03:30:00 pm,0,9.5096,4.754
6/4/2024,03:40:00 pm,0,9.5095,4.755
6/4/2024,03:50:00 pm,0,9.5095,4.755
6/4/2024,04:00:00 pm,0,9.5091,4.757
6/4/2024,04:10:00 pm,0,9.5082,4.758
6/4/2024,04:20:00 pm,0,9.5084,4.759
6/4/2024,04:30:00 pm,0,9.5081,4.760
6/4/2024,04:40:00 pm,0,9.5083,4.761
6/4/2024,04:50:00 pm,0,9.5081,4.762
6/4/2024,05:00:00 pm,0,9.5078,4.763
6/4/2024,05:10:00 pm,0,9.5080,4.764
6/4/2024,05:20:00 pm,0,9.5077,4.765
6/4/2024,05:30:00 pm,0,9.5075,4.766
6/4/2024,05:40:00 pm,0,9.5069,4.768
6/4/2024,05:50:00 pm,0,9.5060,4.768
6/4/2024,06:00:00 pm,0,9.5056,4.769
6/4/2024,06:10:00 pm,0,9.5047,4.771
6/4/2024,06:20:00 pm,0,9.5049,4.772
6/4/2024,06:30:00 pm,0,9.5050,4.773
6/4/2024,06:40:00 pm,0,9.5044,4.774
6/4/2024,06:50:00 pm,0,9.5050,4.775
6/4/2024,07:00:00 pm,0,9.5047,4.776
6/4/2024,07:10:00 pm,0,9.5049,4.777
6/4/2024,07:20:00 pm,0,9.5042,4.778
6/4/2024,07:30:00 pm,0,9.5043,4.779
6/4/2024,07:40:00 pm,0,9.5053,4.780
6/4/2024,07:50:00 pm,0,9.5053,4.781
6/4/2024,08:00:00 pm,0,9.5064,4.782
6/4/2024,08:10:00 pm,0,9.5074,4.783
6/4/2024,08:20:00 pm,0,9.5084,4.784
6/4/2024,08:30:00 pm,0,9.5091,4.785
6/4/2024,08:40:00 pm,0,9.5103,4.787
6/4/2024,08:50:00 pm,0,9.5109,4.788
6/4/2024,09:00:00 pm,0,9.5125,4.788
6/4/2024,09:10:00 pm,0,9.5132,4.789
6/4/2024,09:20:00 pm,0,9.5148,4.790
6/4/2024,09:30:00 pm,0,9.5163,4.792
6/4/2024,09:40:00 pm,0,9.5170,4.793
6/4/2024,09:50:00 pm,0,9.5180,4.794
6/4/2024,10:00:00 pm,0,9.5194,4.795
6/4/2024,10:10:00 pm,0,9.5200,4.796
6/4/2024,10:20:00 pm,0,9.5207,4.797
6/4/2024,10:30:00 pm,0,9.5209,4.798
6/4/2024,10:40:00 pm,0,9.5212,4.799
6/4/2024,10:50:00 pm,0,9.5214,4.800
6/4/2024,11:00:00 pm,0,9.5223,4.801
6/4/2024,11:10:00 pm,0,9.5227,4.803
6/4/2024,11:20:00 pm,0,9.5228,4.804
6/4/2024,11:30:00 pm,0,9.5231,4.804
6/4/2024,11:40:00 pm,0,9.5236,4.806
6/4/2024,11:50:00 pm,0,9.5238,4.807
6/5/2024,12:00:00 am,0,9.5242,4.808
6/5/2024,12:10:00 am,0,9.5240,4.809
6/5/2024,12:20:00 am,0,9.5234,4.810
6/5/2024,12:30:00 am,0,9.5229,4.811
6/5/2024,12:40:00 am,0,9.5225,4.812
6/5/2024,12:50:00 am,0,9.5227,4.813
6/5/2024,01:00:00 am,0,9.5222,4.815
6/5/2024,01:10:00 am,0,9.5215,4.816
6/5/2024,01:20:00 am,0,9.5215,4.816
6/5/2024,01:30:00 am,0,9.5215,4.818
6/5/2024,01:40:00 am,0,9.5215,4.819
6/5/2024,01:50:00 am,0,9.5215,4.820
6/5/2024,02:00:00 am,0,9.5216,4.821
6/5/2024,02:10:00 am,0,9.5213,4.821
6/5/2024,02:20:00 am,0,9.5206,4.823
6/5/2024,02:30:00 am,0,9.5208,4.824
6/5/2024,02:40:00 am,0,9.5206,4.825
6/5/2024,02:50:00 am,0,9.5209,4.826
6/5/2024,03:00:00 am,0,9.5212,4.827
6/5/2024,03:10:00 am,0,9.5210,4.828
6/5/2024,03:20:00 am,0,9.5209,4.830
6/5/2024,03:30:00 am,0,9.5204,4.831
6/5/2024,03:40:00 am,0,9.5194,4.832
6/5/2024,03:50:00 am,0,9.5192,4.833
6/5/2024,04:00:00 am,0,9.5192,4.834
6/5/2024,04:10:00 am,0,9.5189,4.835
6/5/2024,04:20:00 am,0,9.5184,4.836
6/5/2024,04:30:00 am,0,9.5181,4.836
6/5/2024,04:40:00 am,0,9.5173,4.838
6/5/2024,04:50:00 am,0,9.5176,4.838
6/5/2024,05:00:00 am,0,9.5173,4.840
6/5/2024,05:10:00 am,0,9.5180,4.841
6/5/2024,05:20:00 am,0,9.5191,4.842
6/5/2024,05:30:00 am,0,9.5196,4.844
6/5/2024,05:40:00 am,0,9.5200,4.844
6/5/2024,05:50:00 am,0,9.5205,4.845
6/5/2024,06:00:00 am,0,9.5212,4.846
6/5/2024,06:10:00 am,0,9.5214,4.848
6/5/2024,06:20:00 am,0,9.5224,4.849
6/5/2024,06:30:00 am,0,9.5228,4.849
6/5/2024,06:40:00 am,0,9.5228,4.851
6/5/2024,06:50:00 am,0,9.5232,4.851
6/5/2024,07:00:00 am,0,9.5242,4.853
6/5/2024,07:10:00 am,0,9.5248,4.854
6/5/2024,07:20:00 am,0,9.5264,4.855
6/5/2024,07:30:00 am,0,9.5273,4.856
6/5/2024,07:40:00 am,0,9.5265,4.857
6/5/2024,07:50:00 am,0,9.5265,4.858
6/5/2024,08:00:00 am,0,9.5267,4.859
6/5/2024,08:10:00 am,0,9.5270,4.860
6/5/2024,08:20:00 am,0,9.5270,4.861
6/5/2024,08:30:00 am,0,9.5267,4.862
6/5/2024,08:40:00 am,0,9.5267,4.864
6/5/2024,08:50:00 am,0,9.5266,4.865
6/5/2024,09:00:00 am,0,9.5267,4.866
6/5/2024,09:10:00 am,0,9.5267,4.867
6/5/2024,09:20:00 am,0,9.5265,4.868
6/5/2024,09:30:00 am,0,9.5252,4.869
6/5/2024,09:40:00 am,0,9.5245,4.871
6/5/2024,09:50:00 am,0,9.5239,4.872
6/5/2024,10:00:00 am,0,9.5225,4.873
6/5/2024,10:10:00 am,0,9.5217,4.874
6/5/2024,10:20:00 am,0,9.5205,4.875
6/5/2024,10:30:00 am,0,9.5205,4.876
6/5/2024,10:40:00 am,0,9.5199,4.877
6/5/2024,10:50:00 am,0,9.5189,4.878
6/5/2024,11:00:00 am,0,9.5185,4.879
6/5/2024,11:10:00 am,0,9.5177,4.880
6/5/2024,11:20:00 am,0,9.5178,4.881
6/5/2024,11:30:00 am,0,9.5178,4.882
6/5/2024,11:40:00 am,0,9.5169,4.883
6/5/2024,11:50:00 am,0,9.5158,4.884
6/5/2024,12:00:00 pm,0,9.5156,4.886
6/5/2024,12:10:00 pm,0,9.5154,4.887
6/5/2024,12:20:00 pm,0,9.5145,4.888
6/5/2024,12:30:00 pm,0,9.5136,4.889
6/5/2024,12:40:00 pm,0,9.5130,4.890
6/5/2024,12:50:00 pm,0,9.5126,4.891
6/5/2024,01:00:00 pm,0,9.5120,4.892
6/5/2024,01:10:00 pm,0,9.5116,4.893
6/5/2024,01:20:00 pm,0,9.5101,4.894
6/5/2024,01:30:00 pm,0,9.5088,4.895
6/5/2024,01:40:00 pm,0,9.5085,4.896
6/5/2024,01:50:00 pm,0,9.5064,4.897
6/5/2024,02:00:00 pm,0,9.5057,4.898
6/5/2024,02:10:00 pm,0,9.5048,4.899
6/5/2024,02:20:00 pm,0,9.5041,4.900
6/5/2024,02:30:00 pm,0,9.5034,4.901
6/5/2024,02:40:00 pm,0,9.5029,4.902
6/5/2024,02:50:00 pm,0,9.5021,4.903
6/5/2024,03:00:00 pm,0,9.5020,4.904
6/5/2024,03:10:00 pm,0,9.5018,4.906
6/5/2024,03:20:00 pm,0,9.5014,4.906
6/5/2024,03:30:00 pm,0,9.4996,4.907
6/5/2024,03:40:00 pm,0,9.4998,4.909
6/5/2024,03:50:00 pm,0,9.4995,4.910
6/5/2024,04:00:00 pm,0,9.4980,4.911
6/5/2024,04:10:00 pm,0,9.4973,4.912
6/5/2024,04:20:00 pm,0,9.4975,4.913
6/5/2024,04:30:00 pm,0,9.4950,4.914
6/5/2024,04:40:00 pm,0,9.4947,4.915
6/5/2024,04:50:00 pm,0,9.4943,4.916
6/5/2024,05:00:00 pm,0,9.4940,4.917
6/5/2024,05:10:00 pm,0,9.4926,4.917
6/5/2024,05:20:00 pm,0,9.4938,4.919
6/5/2024,05:30:00 pm,0,9.4933,4.920
6/5/2024,05:40:00 pm,0,9.4924,4.921
6/5/2024,05:50:00 pm,0,9.4918,4.922
6/5/2024,06:00:00 pm,0,9.4913,4.923
6/5/2024,06:10:00 pm,0,9.4917,4.924
6/5/2024,06:20:00 pm,0,9.4914,4.925
6/5/2024,06:30:00 pm,0,9.4918,4.926
6/5/2024,06:40:00 pm,0,9.4923,4.927
6/5/2024,06:50:00 pm,0,9.4918,4.928
6/5/2024,07:00:00 pm,0,9.4924,4.929
6/5/2024,07:10:00 pm,0,9.4952,4.930
6/5/2024,07:20:00 pm,0,9.4966,4.931
6/5/2024,07:30:00 pm,0,9.4965,4.933
6/5/2024,07:40:00 pm,0,9.4968,4.933
6/5/2024,07:50:00 pm,0,9.4966,4.934
6/5/2024,08:00:00 pm,0,9.4972,4.935
6/5/2024,08:10:00 pm,0,9.4981,4.937
6/5/2024,08:20:00 pm,0,9.4989,4.938
6/5/2024,08:30:00 pm,0,9.4996,4.938
6/5/2024,08:40:00 pm,0,9.4992,4.940
6/5/2024,08:50:00 pm,0,9.5006,4.941
6/5/2024,09:00:00 pm,0,9.5014,4.942
6/5/2024,09:10:00 pm,0,9.5020,4.943
6/5/2024,09:20:00 pm,0,9.5033,4.944
6/5/2024,09:30:00 pm,0,9.5042,4.945
6/5/2024,09:40:00 pm,0,9.5049,4.946
6/5/2024,09:50:00 pm,0,9.5055,4.947
6/5/2024,10:00:00 pm,0,9.5057,4.948
6/5/2024,10:10:00 pm,0,9.5059,4.949
6/5/2024,10:20:00 pm,0,9.5058,4.950
6/5/2024,10:30:00 pm,0,9.5052,4.952
6/5/2024,10:40:00 pm,0,9.5059,4.953
6/5/2024,10:50:00 pm,0,9.5056,4.953
6/5/2024,11:00:00 pm,0,9.5068,4.955
6/5/2024,11:10:00 pm,0,9.5066,4.955
6/5/2024,11:20:00 pm,0,9.5066,4.957
6/5/2024,11:30:00 pm,0,9.5072,4.957
6/5/2024,11:40:00 pm,0,9.5071,4.959
6/5/2024,11:50:00 pm,0,9.5069,4.960
6/6/2024,12:00:00 am,0,9.5074,4.961
6/6/2024,12:10:00 am,0,9.5072,4.962
6/6/2024,12:20:00 am,0,9.5060,4.963
6/6/2024,12:30:00 am,0,9.5061,4.964
6/6/2024,12:40:00 am,0,9.5057,4.965
6/6/2024,12:50:00 am,0,9.5053,4.966
6/6/2024,01:00:00 am,0,9.5047,4.967
6/6/2024,01:10:00 am,0,9.5053,4.968
6/6/2024,01:20:00 am,0,9.5050,4.969
6/6/2024,01:30:00 am,0,9.5051,4.970
6/6/2024,01:40:00 am,0,9.5054,4.971
6/6/2024,01:50:00 am,0,9.5052,4.972
6/6/2024,02:00:00 am,0,9.5057,4.973
6/6/2024,02:10:00 am,0,9.5056,4.975
6/6/2024,02:20:00 am,0,9.5058,4.975
6/6/2024,02:30:00 am,0,9.5053,4.976
6/6/2024,02:40:00 am,0,9.5052,4.977
6/6/2024,02:50:00 am,0,9.5054,4.978
