"TOA5","Station1_wx100","CR1000","6586","CR1000.Std.10","CPU:sh_site1_2_6.CR1","46320","Raw"
"2016-05-09 09:10:00",130355,0.134,2.199,"NAN","NAN","NAN","NAN",25.06
"2016-05-09 09:20:00",130356,0.134,2.203,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:30:00",130357,0.134,2.196,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:40:00",130358,0.134,2.2,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:50:00",130359,0.135,2.219,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 10:00:00",130360,0.135,2.231,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 10:10:00",130361,0.135,2.225,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:20:00",130362,0.134,2.206,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:30:00",130363,0.135,2.219,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:40:00",130364,0.137,2.263,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:50:00",130365,0.134,2.211,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:00:00",130366,0.135,2.219,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:10:00",130367,0.135,2.234,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:20:00",130368,0.136,2.24,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:30:00",130369,0.135,2.224,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:40:00",130370,0.135,2.226,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:50:00",130371,0.135,2.218,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 12:00:00",130372,0.135,2.224,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 12:10:00",130373,0.135,2.22,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 12:20:00",130374,0.135,2.227,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 12:30:00",130375,0.136,2.238,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 12:40:00",130376,0.136,2.239,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 12:50:00",130377,0.135,2.23,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 13:00:00",130378,0.135,2.233,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 13:10:00",130379,0.136,2.24,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:20:00",130380,0.135,2.234,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:30:00",130381,0.135,2.226,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:40:00",130382,0.135,2.221,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 13:50:00",130383,0.134,2.213,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:00:00",130384,0.134,2.212,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 14:10:00",130385,0.134,2.213,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 14:20:00",130386,0.135,2.218,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:30:00",130387,0.135,2.224,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:40:00",130388,0.135,2.227,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:50:00",130389,0.135,2.223,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:00:00",130390,0.135,2.222,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:10:00",130391,0.135,2.227,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:20:00",130392,0.135,2.226,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:30:00",130393,0.135,2.231,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:40:00",130394,0.136,2.236,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:30:00",130393,0.135,2.231,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:40:00",130394,0.136,2.236,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:50:00",130395,0.135,2.236,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 16:00:00",130396,0.136,2.242,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 16:10:00",130397,0.135,2.235,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 16:20:00",130398,0.136,2.237,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 16:30:00",130399,0.135,2.235,"NAN","NAN","NAN","NAN",24.97
"2016-05-09 16:40:00",130400,0.136,2.245,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 16:50:00",130401,0.137,2.26,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 17:00:00",130402,0.137,2.258,"NAN","NAN","NAN","NAN",24.97
"2016-05-09 17:10:00",130403,0.136,2.256,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 17:20:00",130404,0.137,2.269,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 17:30:00",130405,0.137,2.262,"NAN","NAN","NAN","NAN",25
"2016-05-09 17:40:00",130406,0.137,2.263,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 17:50:00",130407,0.14,2.317,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 18:00:00",130408,0.138,2.277,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 18:10:00",130409,0.137,2.27,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 18:20:00",130410,0.138,2.292,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 18:30:00",130411,0.138,2.283,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 18:40:00",130412,0.138,2.277,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 18:50:00",130413,0.137,2.27,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:00:00",130414,0.136,2.256,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:10:00",130415,0.137,2.27,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:20:00",130416,0.137,2.265,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:30:00",130417,0.137,2.258,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:40:00",130418,0.137,2.257,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 19:50:00",130419,0.136,2.254,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 20:00:00",130420,0.137,2.272,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 20:10:00",130421,0.137,2.265,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 20:20:00",130422,0.137,2.265,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 20:30:00",130423,0.138,2.276,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 20:40:00",130424,0.138,2.277,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 20:50:00",130425,0.138,2.279,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:00:00",130426,0.138,2.276,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:10:00",130427,0.138,2.284,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:20:00",130428,0.139,2.296,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:30:00",130429,0.139,2.312,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:40:00",130430,0.139,2.314,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 21:50:00",130431,0.145,2.425,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 22:00:00",130432,0.139,2.306,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 22:10:00",130433,0.138,2.287,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 22:20:00",130434,0.138,2.287,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 22:30:00",130435,0.138,2.292,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 22:40:00",130436,0.139,2.297,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 22:50:00",130437,0.139,2.308,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:00:00",130438,0.142,2.369,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:10:00",130439,0.141,2.338,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:20:00",130440,0.145,2.428,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:30:00",130441,0.141,2.343,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:40:00",130442,0.141,2.337,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 23:50:00",130443,0.141,2.341,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:00:00",130444,0.14,2.336,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:10:00",130445,0.142,2.357,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:20:00",130446,0.139,2.311,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:30:00",130447,0.138,2.294,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:40:00",130448,0.137,2.275,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 00:50:00",130449,0.139,2.307,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:00:00",130450,0.14,2.329,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:10:00",130451,0.141,2.345,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:20:00",130452,0.141,2.34,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:30:00",130453,0.141,2.342,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:40:00",130454,0.14,2.32,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 01:50:00",130455,0.14,2.318,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:00:00",130456,0.14,2.325,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:10:00",130457,0.141,2.337,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:20:00",130458,0.14,2.319,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:30:00",130459,0.139,2.316,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:40:00",130460,0.14,2.321,"NAN","NAN","NAN","NAN",25
"2016-05-10 02:50:00",130461,0.139,2.314,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:00:00",130462,0.14,2.324,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:10:00",130463,0.139,2.314,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:20:00",130464,0.14,2.322,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:30:00",130465,0.14,2.321,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:40:00",130466,0.14,2.326,"NAN","NAN","NAN","NAN",25
"2016-05-10 03:50:00",130467,0.139,2.312,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:00:00",130468,0.138,2.296,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:10:00",130469,0.142,2.359,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:20:00",130470,0.141,2.351,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:30:00",130471,0.143,2.377,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:40:00",130472,0.143,2.386,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 04:50:00",130473,0.141,2.352,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 05:00:00",130474,0.141,2.342,"NAN","NAN","NAN","NAN",25
"2016-05-10 05:10:00",130475,0.141,2.354,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 05:20:00",130476,0.142,2.358,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 05:30:00",130477,0.14,2.329,"NAN","NAN","NAN","NAN",25
"2016-05-10 05:40:00",130478,0.139,2.316,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 05:50:00",130479,0.139,2.307,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:00:00",130480,0.139,2.306,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:10:00",130481,0.142,2.369,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:20:00",130482,0.14,2.319,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:30:00",130483,0.139,2.301,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:40:00",130484,0.138,2.289,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 06:50:00",130485,0.138,2.289,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 07:00:00",130486,0.138,2.287,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 07:10:00",130487,0.138,2.276,"NAN","NAN","NAN","NAN",25.03
"2016-05-10 07:20:00",130488,0.137,2.275,"NAN","NAN","NAN","NAN",25.02
"2016-05-10 07:30:00",130489,0.138,2.281,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 07:40:00",130490,0.137,2.274,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 07:50:00",130491,0.137,2.271,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 08:00:00",130492,0.138,2.287,"NAN","NAN","NAN","NAN",25
"2016-05-10 08:10:00",130493,0.139,2.307,"NAN","NAN","NAN","NAN",25
"2016-05-10 08:20:00",130494,0.138,2.291,"NAN","NAN","NAN","NAN",25
"2016-05-10 08:30:00",130495,0.138,2.292,"NAN","NAN","NAN","NAN",25.01
"2016-05-10 08:40:00",130496,0.138,2.291,"NAN","NAN","NAN","NAN",25
"2016-05-10 08:50:00",130497,0.138,2.285,"NAN","NAN","NAN","NAN",25
"2016-05-10 09:00:00",130498,0.138,2.283,"NAN","NAN","NAN","NAN",25
"2016-05-10 09:10:00",130499,0.138,2.284,"NAN","NAN","NAN","NAN",25
"2016-05-10 09:20:00",130500,0.139,2.299,"NAN","NAN","NAN","NAN",25
"2016-05-10 09:30:00",130501,0.138,2.287,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 09:40:00",130502,0.139,2.305,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 09:50:00",130503,0.139,2.299,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 10:00:00",130504,0.139,2.307,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 10:10:00",130505,0.139,2.313,"NAN","NAN","NAN","NAN",24.99
"2016-05-10 10:20:00",130506,0.139,2.312,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 10:30:00",130507,0.139,2.303,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 10:40:00",130508,0.139,2.297,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 10:50:00",130509,0.138,2.293,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 11:00:00",130510,0.138,2.295,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 11:10:00",130511,0.138,2.292,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 11:20:00",130512,0.138,2.295,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 11:30:00",130513,0.139,2.302,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 11:40:00",130514,0.139,2.299,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 11:50:00",130515,0.139,2.31,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 12:00:00",130516,0.14,2.318,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 12:10:00",130517,0.14,2.32,"NAN","NAN",2.651297,"NAN",24.96
"2016-05-10 12:20:00",130518,0.14,2.33,2.598526,2.558159,2.682268,0.06351822,24.96
"2016-05-10 12:30:00",130519,0.14,2.324,2.584986,2.52712,2.651167,0.06334139,24.97
"2016-05-10 12:40:00",130520,0.14,2.33,2.599892,2.573521,2.620075,0.06353606,24.96
"2016-05-10 12:50:00",130521,0.14,2.336,2.593635,2.573478,2.604503,0.06345434,24.96
"2016-05-10 13:00:00",130522,0.141,2.346,"NAN",2.557945,2.666492,"NAN",24.96
"2016-05-10 13:10:00",130523,0.141,2.339,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 13:20:00",130524,0.141,2.346,"NAN","NAN","NAN","NAN",24.94
"2016-05-10 13:30:00",130525,0.142,2.371,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 13:40:00",130526,0.142,2.373,"NAN","NAN","NAN","NAN",24.94
"2016-05-10 13:50:00",130527,0.141,2.354,"NAN","NAN","NAN","NAN",24.94
"2016-05-10 14:00:00",130528,0.142,2.357,"NAN","NAN","NAN","NAN",24.93
"2016-05-10 14:10:00",130529,0.142,2.36,"NAN","NAN","NAN","NAN",24.93
"2016-05-10 14:20:00",130530,0.142,2.356,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 14:30:00",130531,0.141,2.349,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 14:40:00",130532,0.141,2.343,"NAN","NAN","NAN","NAN",24.93
"2016-05-10 14:50:00",130533,0.142,2.358,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 15:00:00",130534,0.143,2.38,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 15:10:00",130535,0.143,2.384,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 15:20:00",130536,0.143,2.384,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 15:30:00",130537,0.143,2.386,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 15:40:00",130538,0.143,2.378,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 15:50:00",130539,0.143,2.377,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 16:00:00",130540,0.143,2.384,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 16:10:00",130541,0.143,2.39,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 16:20:00",130542,0.143,2.395,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 16:30:00",130543,0.144,2.404,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 16:40:00",130544,0.144,2.407,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 16:50:00",130545,0.144,2.402,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 17:00:00",130546,0.144,2.405,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 17:10:00",130547,0.144,2.415,"NAN","NAN","NAN","NAN",24.91
"2016-05-10 17:20:00",130548,0.145,2.428,"NAN","NAN","NAN","NAN",24.94
"2016-05-10 17:30:00",130549,0.145,2.429,"NAN","NAN","NAN","NAN",24.92
"2016-05-10 17:40:00",130550,0.144,2.413,"NAN","NAN","NAN","NAN",24.94
"2016-05-10 17:50:00",130551,0.145,2.426,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 18:00:00",130552,0.146,2.438,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 18:10:00",130553,0.146,2.456,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 18:20:00",130554,0.146,2.456,"NAN","NAN","NAN","NAN",24.98
"2016-05-10 18:30:00",130555,0.146,2.446,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 18:40:00",130556,0.144,2.405,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 18:50:00",130557,0.142,2.358,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 19:00:00",130558,0.142,2.36,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 19:10:00",130559,0.141,2.354,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 19:20:00",130560,0.142,2.364,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 19:30:00",130561,0.141,2.356,"NAN","NAN",2.281729,"NAN",24.97
"2016-05-10 19:40:00",130562,0.142,2.364,2.233089,2.204407,2.251036,0.05874557,24.97
"2016-05-10 19:50:00",130563,0.143,2.378,2.196745,2.158321,2.235753,0.05827091,24.97
"2016-05-10 20:00:00",130564,0.141,2.355,"NAN",2.189446,2.220568,"NAN",24.97
"2016-05-10 20:10:00",130565,0.143,2.377,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 20:20:00",130566,0.143,2.386,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 20:30:00",130567,0.142,2.37,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 20:40:00",130568,0.141,2.35,"NAN","NAN","NAN","NAN",24.97
"2016-05-10 20:50:00",130569,0.141,2.347,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:00:00",130570,0.141,2.337,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:10:00",130571,0.141,2.347,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:20:00",130572,0.141,2.34,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:30:00",130573,0.142,2.357,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:40:00",130574,0.142,2.363,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 21:50:00",130575,0.142,2.364,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:00:00",130576,0.142,2.373,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:10:00",130577,0.142,2.373,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:20:00",130578,0.142,2.373,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:30:00",130579,0.142,2.374,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:40:00",130580,0.143,2.379,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 22:50:00",130581,0.142,2.376,"NAN","NAN","NAN","NAN",24.96
"2016-05-10 23:00:00",130582,0.143,2.384,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 23:10:00",130583,0.143,2.395,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 23:20:00",130584,0.144,2.401,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 23:30:00",130585,0.145,2.42,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 23:40:00",130586,0.145,2.417,"NAN","NAN","NAN","NAN",24.95
"2016-05-10 23:50:00",130587,0.145,2.421,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:00:00",130588,0.144,2.415,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:10:00",130589,0.144,2.412,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:20:00",130590,0.144,2.415,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:30:00",130591,0.144,2.406,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:40:00",130592,0.145,2.418,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 00:50:00",130593,0.148,2.496,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 01:00:00",130594,0.146,2.456,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 01:10:00",130595,0.145,2.421,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 01:20:00",130596,0.144,2.415,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 01:30:00",130597,0.145,2.424,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 01:40:00",130598,0.145,2.423,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 01:50:00",130599,0.145,2.426,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:00:00",130600,0.146,2.447,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:10:00",130601,0.147,2.463,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:20:00",130602,0.149,2.514,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:30:00",130603,0.146,2.439,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:40:00",130604,0.146,2.438,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 02:50:00",130605,0.146,2.437,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 03:00:00",130606,0.146,2.439,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 03:10:00",130607,0.146,2.456,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 03:20:00",130608,0.147,2.465,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 03:30:00",130609,0.149,2.509,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 03:40:00",130610,0.151,2.541,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 03:50:00",130611,0.148,2.494,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:00:00",130612,0.15,2.532,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:10:00",130613,0.148,2.487,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:20:00",130614,0.149,2.511,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:30:00",130615,0.15,2.522,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:40:00",130616,0.15,2.526,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 04:50:00",130617,0.15,2.527,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 05:00:00",130618,0.149,2.514,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 05:10:00",130619,0.148,2.49,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 05:20:00",130620,0.146,2.437,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 05:30:00",130621,0.145,2.418,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 05:40:00",130622,0.145,2.419,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 05:50:00",130623,0.145,2.419,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 06:00:00",130624,0.145,2.436,"NAN","NAN","NAN","NAN",24.97
"2016-05-11 06:10:00",130625,0.147,2.474,"NAN","NAN","NAN","NAN",24.97
"2016-05-11 06:20:00",130626,0.148,2.487,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 06:30:00",130627,0.148,2.49,"NAN","NAN","NAN","NAN",24.97
"2016-05-11 06:40:00",130628,0.145,2.434,"NAN","NAN","NAN","NAN",24.97
"2016-05-11 06:50:00",130629,0.144,2.413,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 07:00:00",130630,0.145,2.419,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 07:10:00",130631,0.144,2.403,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 07:20:00",130632,0.144,2.401,"NAN","NAN","NAN","NAN",24.97
"2016-05-11 07:30:00",130633,0.145,2.419,"NAN","NAN","NAN","NAN",24.96
"2016-05-11 07:40:00",130634,0.145,2.419,"NAN","NAN","NAN","NAN",24.95
"2016-05-11 07:50:00",130635,0.145,2.42,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 08:00:00",130636,0.145,2.433,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 08:10:00",130637,0.147,2.467,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 08:20:00",130638,0.149,2.516,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 08:30:00",130639,0.145,2.423,"NAN","NAN","NAN","NAN",24.94
"2016-05-11 08:40:00",130640,0.143,2.395,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 08:50:00",130641,0.146,2.445,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 09:00:00",130642,0.147,2.467,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 09:10:00",130643,0.146,2.451,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 09:20:00",130644,0.146,2.455,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 09:30:00",130645,0.143,2.391,"NAN","NAN",2.559506,"NAN",24.93
"2016-05-11 09:40:00",130646,0.145,2.422,2.538694,2.512664,2.559393,0.0627368,24.93
"2016-05-11 09:50:00",130647,0.149,2.506,"NAN",2.512664,2.5592,"NAN",24.93
"2016-05-11 10:00:00",130648,0.149,2.509,"NAN","NAN","NAN","NAN",24.93
"2016-05-11 10:10:00",130649,0.148,2.497,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 10:20:00",130650,0.149,2.505,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 10:30:00",130651,0.147,2.47,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 10:40:00",130652,0.149,2.503,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 10:50:00",130653,0.149,2.506,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 11:00:00",130654,0.145,2.433,"NAN","NAN","NAN","NAN",24.92
"2016-05-11 11:10:00",130655,0.147,2.474,"NAN","NAN","NAN","NAN",24.91
