Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2018,02:40:00 pm,0,8.2660,10.627
7/28/2018,02:50:00 pm,0,8.2667,10.628
7/28/2018,03:00:00 pm,0,8.2659,10.628
7/28/2018,03:10:00 pm,0,8.2667,10.627
7/28/2018,03:20:00 pm,0,8.2667,10.628
7/28/2018,03:30:00 pm,0,8.2666,10.628
7/28/2018,03:40:00 pm,0,8.2665,10.628
7/28/2018,03:50:00 pm,0,8.2665,10.626
7/28/2018,04:00:00 pm,0,8.2668,10.624
7/28/2018,04:10:00 pm,0,8.2669,10.622
7/28/2018,04:20:00 pm,0,8.2674,10.622
7/28/2018,04:30:00 pm,0,8.2676,10.621
7/28/2018,04:40:00 pm,0,8.2683,10.622
7/28/2018,04:50:00 pm,0,8.2679,10.622
7/28/2018,05:00:00 pm,0,8.2680,10.620
7/28/2018,05:10:00 pm,0,8.2680,10.619
7/28/2018,05:20:00 pm,0,8.2677,10.619
7/28/2018,05:30:00 pm,0,8.2675,10.618
7/28/2018,05:40:00 pm,0,8.2675,10.617
7/28/2018,05:50:00 pm,0,8.2676,10.617
7/28/2018,06:00:00 pm,0,8.2677,10.617
7/28/2018,06:10:00 pm,0,8.2682,10.616
7/28/2018,06:20:00 pm,0,8.2687,10.616
7/28/2018,06:30:00 pm,0,8.2690,10.616
7/28/2018,06:40:00 pm,0,8.2695,10.615
7/28/2018,06:50:00 pm,0,8.2699,10.615
7/28/2018,07:00:00 pm,0,8.2713,10.614
7/28/2018,07:10:00 pm,0,8.2719,10.614
7/28/2018,07:20:00 pm,0,8.2726,10.613
7/28/2018,07:30:00 pm,0,8.2735,10.613
7/28/2018,07:40:00 pm,0,8.2738,10.613
7/28/2018,07:50:00 pm,0,8.2737,10.613
7/28/2018,08:00:00 pm,0,8.2747,10.612
7/28/2018,08:10:00 pm,0,8.2758,10.611
7/28/2018,08:20:00 pm,0,8.2769,10.611
7/28/2018,08:30:00 pm,0,8.2772,10.610
7/28/2018,08:40:00 pm,0,8.2783,10.611
7/28/2018,08:50:00 pm,0,8.2787,10.610
7/28/2018,09:00:00 pm,0,8.2800,10.611
7/28/2018,09:10:00 pm,0,8.2807,10.610
7/28/2018,09:20:00 pm,0,8.2815,10.610
7/28/2018,09:30:00 pm,0,8.2828,10.610
7/28/2018,09:40:00 pm,0,8.2841,10.610
7/28/2018,09:50:00 pm,0,8.2849,10.609
7/28/2018,10:00:00 pm,0,8.2868,10.609
7/28/2018,10:10:00 pm,0,8.2874,10.609
7/28/2018,10:20:00 pm,0,8.2890,10.609
7/28/2018,10:30:00 pm,0,8.2891,10.609
7/28/2018,10:40:00 pm,0,8.2891,10.609
7/28/2018,10:50:00 pm,0,8.2894,10.609
7/28/2018,11:00:00 pm,0,8.2896,10.609
7/28/2018,11:10:00 pm,0,8.2885,10.609
7/28/2018,11:20:00 pm,0,8.2887,10.609
7/28/2018,11:30:00 pm,0,8.2893,10.609
7/28/2018,11:40:00 pm,0,8.2895,10.609
7/28/2018,11:50:00 pm,0,8.2896,10.609
7/29/2018,12:00:00 am,0,8.2901,10.609
7/29/2018,12:10:00 am,0,8.2900,10.609
7/29/2018,12:20:00 am,0,8.2904,10.609
7/29/2018,12:30:00 am,0,8.2905,10.608
7/29/2018,12:40:00 am,0,8.2910,10.609
7/29/2018,12:50:00 am,0,8.2912,10.609
7/29/2018,01:00:00 am,0,8.2915,10.609
7/29/2018,01:10:00 am,0,8.2910,10.609
7/29/2018,01:20:00 am,0,8.2908,10.609
7/29/2018,01:30:00 am,0,8.2906,10.609
7/29/2018,01:40:00 am,0,8.2904,10.609
7/29/2018,01:50:00 am,0,8.2902,10.608
7/29/2018,02:00:00 am,0,8.2902,10.608
7/29/2018,02:10:00 am,0,8.2900,10.609
7/29/2018,02:20:00 am,0,8.2894,10.608
7/29/2018,02:30:00 am,0,8.2897,10.608
7/29/2018,02:40:00 am,0,8.2898,10.608
7/29/2018,02:50:00 am,0,8.2898,10.609
7/29/2018,03:00:00 am,0,8.2890,10.608
7/29/2018,03:10:00 am,0,8.2893,10.608
7/29/2018,03:20:00 am,0,8.2892,10.608
7/29/2018,03:30:00 am,0,8.2883,10.608
7/29/2018,03:40:00 am,0,8.2888,10.608
7/29/2018,03:50:00 am,0,8.2890,10.608
7/29/2018,04:00:00 am,0,8.2888,10.608
7/29/2018,04:10:00 am,0,8.2880,10.608
7/29/2018,04:20:00 am,0,8.2882,10.608
7/29/2018,04:30:00 am,0,8.2887,10.608
7/29/2018,04:40:00 am,0,8.2889,10.608
7/29/2018,04:50:00 am,0,8.2885,10.608
7/29/2018,05:00:00 am,0,8.2874,10.608
7/29/2018,05:10:00 am,0,8.2872,10.608
7/29/2018,05:20:00 am,0,8.2865,10.608
7/29/2018,05:30:00 am,0,8.2865,10.608
7/29/2018,05:40:00 am,0,8.2872,10.608
7/29/2018,05:50:00 am,0,8.2861,10.608
7/29/2018,06:00:00 am,0,8.2860,10.607
7/29/2018,06:10:00 am,0,8.2870,10.608
7/29/2018,06:20:00 am,0,8.2878,10.607
7/29/2018,06:30:00 am,0,8.2883,10.607
7/29/2018,06:40:00 am,0,8.2886,10.607
7/29/2018,06:50:00 am,0,8.2887,10.608
7/29/2018,07:00:00 am,0,8.2890,10.608
7/29/2018,07:10:00 am,0,8.2891,10.607
7/29/2018,07:20:00 am,0,8.2901,10.608
7/29/2018,07:30:00 am,0,8.2912,10.608
7/29/2018,07:40:00 am,0,8.2911,10.608
7/29/2018,07:50:00 am,0,8.2906,10.608
7/29/2018,08:00:00 am,0,8.2904,10.608
7/29/2018,08:10:00 am,0,8.2909,10.608
7/29/2018,08:20:00 am,0,8.2902,10.609
7/29/2018,08:30:00 am,0,8.2906,10.609
7/29/2018,08:40:00 am,0,8.2906,10.609
7/29/2018,08:50:00 am,0,8.2900,10.611
7/29/2018,09:00:00 am,0,8.2896,10.612
7/29/2018,09:10:00 am,0,8.2892,10.613
7/29/2018,09:20:00 am,0,8.2889,10.615
7/29/2018,09:30:00 am,0,8.2881,10.617
7/29/2018,09:40:00 am,0,8.2877,10.619
7/29/2018,09:50:00 am,0,8.2878,10.621
7/29/2018,10:00:00 am,0,8.2877,10.620
7/29/2018,10:10:00 am,0,8.2870,10.622
7/29/2018,10:20:00 am,0,8.2874,10.623
7/29/2018,10:30:00 am,0,8.2871,10.625
7/29/2018,10:40:00 am,0,8.2863,10.627
7/29/2018,10:50:00 am,0,8.2856,10.628
7/29/2018,11:00:00 am,0,8.2858,10.630
7/29/2018,11:10:00 am,0,8.2858,10.631
7/29/2018,11:20:00 am,0,8.2847,10.632
7/29/2018,11:30:00 am,0,8.2839,10.633
7/29/2018,11:40:00 am,0,8.2835,10.634
7/29/2018,11:50:00 am,0,8.2831,10.634
7/29/2018,12:00:00 pm,0,8.2828,10.635
7/29/2018,12:10:00 pm,0,8.2829,10.635
7/29/2018,12:20:00 pm,0,8.2825,10.635
7/29/2018,12:30:00 pm,0,8.2828,10.635
7/29/2018,12:40:00 pm,0,8.2822,10.635
7/29/2018,12:50:00 pm,0,8.2815,10.636
7/29/2018,01:00:00 pm,0,8.2821,10.636
7/29/2018,01:10:00 pm,0,8.2818,10.636
7/29/2018,01:20:00 pm,0,8.2817,10.636
7/29/2018,01:30:00 pm,0,8.2816,10.636
7/29/2018,01:40:00 pm,0,8.2809,10.637
7/29/2018,01:50:00 pm,0,8.2793,10.637
7/29/2018,02:00:00 pm,0,8.2786,10.637
7/29/2018,02:10:00 pm,0,8.2790,10.637
7/29/2018,02:20:00 pm,0,8.2786,10.637
7/29/2018,02:30:00 pm,0,8.2790,10.637
7/29/2018,02:40:00 pm,0,8.2784,10.636
7/29/2018,02:50:00 pm,0,8.2775,10.636
7/29/2018,03:00:00 pm,0,8.2770,10.636
7/29/2018,03:10:00 pm,0,8.2763,10.637
7/29/2018,03:20:00 pm,0,8.2764,10.637
7/29/2018,03:30:00 pm,0,8.2761,10.637
7/29/2018,03:40:00 pm,0,8.2754,10.636
7/29/2018,03:50:00 pm,0,8.2762,10.634
7/29/2018,04:00:00 pm,0,8.2765,10.632
7/29/2018,04:10:00 pm,0,8.2755,10.631
7/29/2018,04:20:00 pm,0,8.2751,10.630
7/29/2018,04:30:00 pm,0,8.2768,10.630
7/29/2018,04:40:00 pm,0,8.2767,10.629
7/29/2018,04:50:00 pm,0,8.2773,10.628
7/29/2018,05:00:00 pm,0,8.2773,10.628
7/29/2018,05:10:00 pm,0,8.2778,10.627
7/29/2018,05:20:00 pm,0,8.2779,10.626
7/29/2018,05:30:00 pm,0,8.2779,10.625
7/29/2018,05:40:00 pm,0,8.2778,10.625
7/29/2018,05:50:00 pm,0,8.2777,10.624
7/29/2018,06:00:00 pm,0,8.2774,10.623
7/29/2018,06:10:00 pm,0,8.2775,10.622
7/29/2018,06:20:00 pm,0,8.2782,10.622
7/29/2018,06:30:00 pm,0,8.2776,10.621
7/29/2018,06:40:00 pm,0,8.2780,10.621
7/29/2018,06:50:00 pm,0,8.2781,10.620
7/29/2018,07:00:00 pm,0,8.2780,10.620
7/29/2018,07:10:00 pm,0,8.2785,10.620
7/29/2018,07:20:00 pm,0,8.2791,10.619
7/29/2018,07:30:00 pm,0,8.2798,10.619
7/29/2018,07:40:00 pm,0,8.2805,10.618
7/29/2018,07:50:00 pm,0,8.2806,10.618
7/29/2018,08:00:00 pm,0,8.2817,10.617
7/29/2018,08:10:00 pm,0,8.2824,10.616
7/29/2018,08:20:00 pm,0,8.2837,10.616
7/29/2018,08:30:00 pm,0,8.2837,10.616
7/29/2018,08:40:00 pm,0,8.2844,10.616
7/29/2018,08:50:00 pm,0,8.2856,10.615
7/29/2018,09:00:00 pm,0,8.2869,10.615
7/29/2018,09:10:00 pm,0,8.2878,10.614
7/29/2018,09:20:00 pm,0,8.2890,10.614
7/29/2018,09:30:00 pm,0,8.2899,10.614
7/29/2018,09:40:00 pm,0,8.2910,10.614
7/29/2018,09:50:00 pm,0,8.2913,10.614
7/29/2018,10:00:00 pm,0,8.2919,10.614
7/29/2018,10:10:00 pm,0,8.2926,10.614
7/29/2018,10:20:00 pm,0,8.2932,10.613
7/29/2018,10:30:00 pm,0,8.2926,10.613
7/29/2018,10:40:00 pm,0,8.2927,10.613
7/29/2018,10:50:00 pm,0,8.2917,10.613
7/29/2018,11:00:00 pm,0,8.2914,10.613
7/29/2018,11:10:00 pm,0,8.2913,10.613
7/29/2018,11:20:00 pm,0,8.2911,10.613
7/29/2018,11:30:00 pm,0,8.2916,10.613
7/29/2018,11:40:00 pm,0,8.2927,10.613
7/29/2018,11:50:00 pm,0,8.2925,10.612
7/30/2018,12:00:00 am,0,8.2925,10.612
7/30/2018,12:10:00 am,0,8.2918,10.612
7/30/2018,12:20:00 am,0,8.2915,10.612
7/30/2018,12:30:00 am,0,8.2916,10.612
7/30/2018,12:40:00 am,0,8.2907,10.612
7/30/2018,12:50:00 am,0,8.2903,10.611
7/30/2018,01:00:00 am,0,8.2899,10.611
7/30/2018,01:10:00 am,0,8.2893,10.611
7/30/2018,01:20:00 am,0,8.2886,10.611
7/30/2018,01:30:00 am,0,8.2888,10.611
7/30/2018,01:40:00 am,0,8.2885,10.610
7/30/2018,01:50:00 am,0,8.2879,10.610
7/30/2018,02:00:00 am,0,8.2884,10.611
7/30/2018,02:10:00 am,0,8.2875,10.610
7/30/2018,02:20:00 am,0,8.2881,10.610
7/30/2018,02:30:00 am,0,8.2882,10.610
7/30/2018,02:40:00 am,0,8.2877,10.610
7/30/2018,02:50:00 am,0,8.2877,10.609
7/30/2018,03:00:00 am,0,8.2869,10.610
7/30/2018,03:10:00 am,0,8.2869,10.609
7/30/2018,03:20:00 am,0,8.2863,10.609
7/30/2018,03:30:00 am,0,8.2858,10.609
7/30/2018,03:40:00 am,0,8.2852,10.609
7/30/2018,03:50:00 am,0,8.2850,10.609
7/30/2018,04:00:00 am,0,8.2852,10.608
7/30/2018,04:10:00 am,0,8.2850,10.608
7/30/2018,04:20:00 am,0,8.2851,10.608
7/30/2018,04:30:00 am,0,8.2845,10.608
7/30/2018,04:40:00 am,0,8.2853,10.608
7/30/2018,04:50:00 am,0,8.2858,10.608
7/30/2018,05:00:00 am,0,8.2858,10.608
7/30/2018,05:10:00 am,0,8.2855,10.607
7/30/2018,05:20:00 am,0,8.2857,10.607
7/30/2018,05:30:00 am,0,8.2861,10.607
7/30/2018,05:40:00 am,0,8.2866,10.607
7/30/2018,05:50:00 am,0,8.2859,10.607
7/30/2018,06:00:00 am,0,8.2865,10.607
7/30/2018,06:10:00 am,0,8.2861,10.606
7/30/2018,06:20:00 am,0,8.2866,10.607
7/30/2018,06:30:00 am,0,8.2865,10.606
7/30/2018,06:40:00 am,0,8.2869,10.606
7/30/2018,06:50:00 am,0,8.2872,10.606
7/30/2018,07:00:00 am,0,8.2868,10.607
7/30/2018,07:10:00 am,0,8.2870,10.606
7/30/2018,07:20:00 am,0,8.2866,10.606
7/30/2018,07:30:00 am,0,8.2866,10.606
7/30/2018,07:40:00 am,0,8.2867,10.606
7/30/2018,07:50:00 am,0,8.2861,10.606
7/30/2018,08:00:00 am,0,8.2863,10.606
7/30/2018,08:10:00 am,0,8.2864,10.606
7/30/2018,08:20:00 am,0,8.2865,10.607
7/30/2018,08:30:00 am,0,8.2867,10.607
7/30/2018,08:40:00 am,0,8.2870,10.608
7/30/2018,08:50:00 am,0,8.2870,10.608
7/30/2018,09:00:00 am,0,8.2867,10.609
7/30/2018,09:10:00 am,0,8.2868,10.610
7/30/2018,09:20:00 am,0,8.2862,10.610
7/30/2018,09:30:00 am,0,8.2862,10.611
7/30/2018,09:40:00 am,0,8.2855,10.612
7/30/2018,09:50:00 am,0,8.2855,10.614
7/30/2018,10:00:00 am,0,8.2848,10.615
7/30/2018,10:10:00 am,0,8.2848,10.616
7/30/2018,10:20:00 am,0,8.2851,10.617
7/30/2018,10:30:00 am,0,8.2843,10.618
7/30/2018,10:40:00 am,0,8.2841,10.618
7/30/2018,10:50:00 am,0,8.2846,10.617
7/30/2018,11:00:00 am,0,8.2845,10.618
7/30/2018,11:10:00 am,0,8.2846,10.616
7/30/2018,11:20:00 am,0,8.2840,10.617
7/30/2018,11:30:00 am,0,8.2836,10.618
7/30/2018,11:40:00 am,0,8.2834,10.618
7/30/2018,11:50:00 am,0,8.2824,10.619
7/30/2018,12:00:00 pm,0,8.2825,10.621
7/30/2018,12:10:00 pm,0,8.2822,10.621
7/30/2018,12:20:00 pm,0,8.2816,10.620
7/30/2018,12:30:00 pm,0,8.2807,10.619
7/30/2018,12:40:00 pm,0,8.2813,10.619
7/30/2018,12:50:00 pm,0,8.2807,10.621
7/30/2018,01:00:00 pm,0,8.2804,10.622
7/30/2018,01:10:00 pm,0,8.2797,10.622
7/30/2018,01:20:00 pm,0,8.2793,10.623
7/30/2018,01:30:00 pm,0,8.2785,10.623
7/30/2018,01:40:00 pm,0,8.2779,10.623
7/30/2018,01:50:00 pm,0,8.2780,10.623
7/30/2018,02:00:00 pm,0,8.2777,10.623
7/30/2018,02:10:00 pm,0,8.2772,10.623
7/30/2018,02:20:00 pm,0,8.2769,10.623
7/30/2018,02:30:00 pm,0,8.2759,10.623
7/30/2018,02:40:00 pm,0,8.2758,10.624
7/30/2018,02:50:00 pm,0,8.2755,10.622
7/30/2018,03:00:00 pm,0,8.2746,10.622
7/30/2018,03:10:00 pm,0,8.2739,10.622
7/30/2018,03:20:00 pm,0,8.2730,10.623
7/30/2018,03:30:00 pm,0,8.2727,10.623
7/30/2018,03:40:00 pm,0,8.2721,10.623
7/30/2018,03:50:00 pm,0,8.2718,10.621
7/30/2018,04:00:00 pm,0,8.2708,10.620
7/30/2018,04:10:00 pm,0,8.2703,10.618
7/30/2018,04:20:00 pm,0,8.2695,10.617
7/30/2018,04:30:00 pm,0,8.2692,10.616
7/30/2018,04:40:00 pm,0,8.2691,10.617
7/30/2018,04:50:00 pm,0,8.2692,10.616
7/30/2018,05:00:00 pm,0,8.2695,10.615
7/30/2018,05:10:00 pm,0,8.2686,10.615
7/30/2018,05:20:00 pm,0,8.2688,10.614
7/30/2018,05:30:00 pm,0,8.2695,10.614
7/30/2018,05:40:00 pm,0,8.2700,10.613
7/30/2018,05:50:00 pm,0,8.2701,10.613
7/30/2018,06:00:00 pm,0,8.2698,10.612
7/30/2018,06:10:00 pm,0,8.2688,10.611
7/30/2018,06:20:00 pm,0,8.2691,10.611
7/30/2018,06:30:00 pm,0,8.2702,10.611
7/30/2018,06:40:00 pm,0,8.2703,10.611
7/30/2018,06:50:00 pm,0,8.2695,10.610
7/30/2018,07:00:00 pm,0,8.2669,10.610
7/30/2018,07:10:00 pm,0,8.2667,10.610
7/30/2018,07:20:00 pm,0,8.2680,10.609
7/30/2018,07:30:00 pm,0,8.2696,10.609
7/30/2018,07:40:00 pm,0,8.2711,10.608
7/30/2018,07:50:00 pm,0,8.2725,10.608
7/30/2018,08:00:00 pm,0,8.2740,10.607
7/30/2018,08:10:00 pm,0,8.2742,10.607
7/30/2018,08:20:00 pm,0,8.2746,10.607
7/30/2018,08:30:00 pm,0,8.2746,10.606
7/30/2018,08:40:00 pm,0,8.2755,10.606
7/30/2018,08:50:00 pm,0,8.2771,10.606
7/30/2018,09:00:00 pm,0,8.2771,10.605
7/30/2018,09:10:00 pm,0,8.2779,10.605
7/30/2018,09:20:00 pm,0,8.2786,10.605
7/30/2018,09:30:00 pm,0,8.2787,10.605
7/30/2018,09:40:00 pm,0,8.2791,10.605
7/30/2018,09:50:00 pm,0,8.2804,10.605
7/30/2018,10:00:00 pm,0,8.2802,10.604
7/30/2018,10:10:00 pm,0,8.2808,10.604
7/30/2018,10:20:00 pm,0,8.2809,10.604
7/30/2018,10:30:00 pm,0,8.2808,10.604
7/30/2018,10:40:00 pm,0,8.2810,10.604
7/30/2018,10:50:00 pm,0,8.2809,10.604
7/30/2018,11:00:00 pm,0,8.2811,10.604
7/30/2018,11:10:00 pm,0,8.2817,10.604
7/30/2018,11:20:00 pm,0,8.2815,10.604
7/30/2018,11:30:00 pm,0,8.2813,10.603
7/30/2018,11:40:00 pm,0,8.2800,10.603
7/30/2018,11:50:00 pm,0,8.2796,10.603
7/31/2018,12:00:00 am,0,8.2805,10.603
7/31/2018,12:10:00 am,0,8.2804,10.603
7/31/2018,12:20:00 am,0,8.2806,10.603
7/31/2018,12:30:00 am,0,8.2811,10.603
7/31/2018,12:40:00 am,0,8.2816,10.603
7/31/2018,12:50:00 am,0,8.2822,10.603
7/31/2018,01:00:00 am,0,8.2817,10.603
7/31/2018,01:10:00 am,0,8.2824,10.603
7/31/2018,01:20:00 am,0,8.2817,10.603
7/31/2018,01:30:00 am,0,8.2812,10.603
7/31/2018,01:40:00 am,0,8.2812,10.603
7/31/2018,01:50:00 am,0,8.2817,10.603
7/31/2018,02:00:00 am,0,8.2821,10.603
7/31/2018,02:10:00 am,0,8.2815,10.603
7/31/2018,02:20:00 am,0,8.2811,10.603
7/31/2018,02:30:00 am,0,8.2814,10.603
7/31/2018,02:40:00 am,0,8.2809,10.603
7/31/2018,02:50:00 am,0,8.2808,10.603
7/31/2018,03:00:00 am,0,8.2799,10.603
7/31/2018,03:10:00 am,0,8.2786,10.602
7/31/2018,03:20:00 am,0,8.2774,10.603
7/31/2018,03:30:00 am,0,8.2775,10.602
7/31/2018,03:40:00 am,0,8.2767,10.603
7/31/2018,03:50:00 am,0,8.2771,10.603
7/31/2018,04:00:00 am,0,8.2773,10.603
7/31/2018,04:10:00 am,0,8.2787,10.603
7/31/2018,04:20:00 am,0,8.2788,10.602
7/31/2018,04:30:00 am,0,8.2790,10.602
7/31/2018,04:40:00 am,0,8.2777,10.602
7/31/2018,04:50:00 am,0,8.2770,10.602
7/31/2018,05:00:00 am,0,8.2772,10.603
7/31/2018,05:10:00 am,0,8.2784,10.602
7/31/2018,05:20:00 am,0,8.2781,10.602
7/31/2018,05:30:00 am,0,8.2785,10.602
