Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,01:50:00 am,0,8.3640,10.575
8/25/2018,02:00:00 am,0,8.3648,10.575
8/25/2018,02:10:00 am,0,8.3650,10.574
8/25/2018,02:20:00 am,0,8.3654,10.574
8/25/2018,02:30:00 am,0,8.3665,10.574
8/25/2018,02:40:00 am,0,8.3666,10.574
8/25/2018,02:50:00 am,0,8.3674,10.573
8/25/2018,03:00:00 am,0,8.3681,10.573
8/25/2018,03:10:00 am,0,8.3685,10.573
8/25/2018,03:20:00 am,0,8.3692,10.573
8/25/2018,03:30:00 am,0,8.3697,10.572
8/25/2018,03:40:00 am,0,8.3701,10.572
8/25/2018,03:50:00 am,0,8.3702,10.571
8/25/2018,04:00:00 am,0,8.3707,10.571
8/25/2018,04:10:00 am,0,8.3709,10.570
8/25/2018,04:20:00 am,0,8.3715,10.570
8/25/2018,04:30:00 am,0,8.3718,10.570
8/25/2018,04:40:00 am,0,8.3721,10.569
8/25/2018,04:50:00 am,0,8.3728,10.570
8/25/2018,05:00:00 am,0,8.3731,10.569
8/25/2018,05:10:00 am,0,8.3742,10.569
8/25/2018,05:20:00 am,0,8.3756,10.568
8/25/2018,05:30:00 am,0,8.3762,10.568
8/25/2018,05:40:00 am,0,8.3772,10.568
8/25/2018,05:50:00 am,0,8.3780,10.568
8/25/2018,06:00:00 am,0,8.3790,10.568
8/25/2018,06:10:00 am,0,8.3801,10.567
8/25/2018,06:20:00 am,0,8.3808,10.568
8/25/2018,06:30:00 am,0,8.3816,10.567
8/25/2018,06:40:00 am,0,8.3827,10.567
8/25/2018,06:50:00 am,0,8.3831,10.567
8/25/2018,07:00:00 am,0,8.3836,10.567
8/25/2018,07:10:00 am,0,8.3841,10.566
8/25/2018,07:20:00 am,0,8.3853,10.566
8/25/2018,07:30:00 am,0,8.3861,10.566
8/25/2018,07:40:00 am,0,8.3870,10.566
8/25/2018,07:50:00 am,0,8.3880,10.566
8/25/2018,08:00:00 am,0,8.3886,10.566
8/25/2018,08:10:00 am,0,8.3891,10.566
8/25/2018,08:20:00 am,0,8.3894,10.566
8/25/2018,08:30:00 am,0,8.3893,10.565
8/25/2018,08:40:00 am,0,8.3894,10.565
8/25/2018,08:50:00 am,0,8.3889,10.566
8/25/2018,09:00:00 am,0,8.3886,10.565
8/25/2018,09:10:00 am,0,8.3879,10.566
8/25/2018,09:20:00 am,0,8.3883,10.566
8/25/2018,09:30:00 am,0,8.3879,10.566
8/25/2018,09:40:00 am,0,8.3881,10.567
8/25/2018,09:50:00 am,0,8.3875,10.567
8/25/2018,10:00:00 am,0,8.3872,10.567
8/25/2018,10:10:00 am,0,8.3865,10.568
8/25/2018,10:20:00 am,0,8.3863,10.568
8/25/2018,10:30:00 am,0,8.3851,10.568
8/25/2018,10:40:00 am,0,8.3842,10.569
8/25/2018,10:50:00 am,0,8.3831,10.570
8/25/2018,11:00:00 am,0,8.3819,10.570
8/25/2018,11:10:00 am,0,8.3809,10.570
8/25/2018,11:20:00 am,0,8.3802,10.571
8/25/2018,11:30:00 am,0,8.3784,10.571
8/25/2018,11:40:00 am,0,8.3769,10.572
8/25/2018,11:50:00 am,0,8.3756,10.572
8/25/2018,12:00:00 pm,0,8.3739,10.573
8/25/2018,12:10:00 pm,0,8.3719,10.573
8/25/2018,12:20:00 pm,0,8.3707,10.574
8/25/2018,12:30:00 pm,0,8.3697,10.574
8/25/2018,12:40:00 pm,0,8.3679,10.574
8/25/2018,12:50:00 pm,0,8.3659,10.576
8/25/2018,01:00:00 pm,0,8.3634,10.578
8/25/2018,01:10:00 pm,0,8.3610,10.580
8/25/2018,01:20:00 pm,0,8.3596,10.581
8/25/2018,01:30:00 pm,0,8.3573,10.581
8/25/2018,01:40:00 pm,0,8.3557,10.582
8/25/2018,01:50:00 pm,0,8.3533,10.584
8/25/2018,02:00:00 pm,0,8.3513,10.584
8/25/2018,02:10:00 pm,0,8.3494,10.585
8/25/2018,02:20:00 pm,0,8.3477,10.585
8/25/2018,02:30:00 pm,0,8.3456,10.585
8/25/2018,02:40:00 pm,0,8.3437,10.585
8/25/2018,02:50:00 pm,0,8.3415,10.585
8/25/2018,03:00:00 pm,0,8.3399,10.585
8/25/2018,03:10:00 pm,0,8.3384,10.585
8/25/2018,03:20:00 pm,0,8.3384,10.584
8/25/2018,03:30:00 pm,0,8.3383,10.581
8/25/2018,03:40:00 pm,0,8.3377,10.580
8/25/2018,03:50:00 pm,0,8.3366,10.579
8/25/2018,04:00:00 pm,0,8.3358,10.579
8/25/2018,04:10:00 pm,0,8.3343,10.578
8/25/2018,04:20:00 pm,0,8.3325,10.578
8/25/2018,04:30:00 pm,0,8.3318,10.577
8/25/2018,04:40:00 pm,0,8.3309,10.577
8/25/2018,04:50:00 pm,0,8.3298,10.576
8/25/2018,05:00:00 pm,0,8.3294,10.574
8/25/2018,05:10:00 pm,0,8.3291,10.574
8/25/2018,05:20:00 pm,0,8.3283,10.573
8/25/2018,05:30:00 pm,0,8.3280,10.572
8/25/2018,05:40:00 pm,0,8.3276,10.571
8/25/2018,05:50:00 pm,0,8.3272,10.570
8/25/2018,06:00:00 pm,0,8.3270,10.569
8/25/2018,06:10:00 pm,0,8.3272,10.568
8/25/2018,06:20:00 pm,0,8.3272,10.567
8/25/2018,06:30:00 pm,0,8.3274,10.566
8/25/2018,06:40:00 pm,0,8.3270,10.565
8/25/2018,06:50:00 pm,0,8.3279,10.564
8/25/2018,07:00:00 pm,0,8.3290,10.563
8/25/2018,07:10:00 pm,0,8.3301,10.562
8/25/2018,07:20:00 pm,0,8.3316,10.560
8/25/2018,07:30:00 pm,0,8.3337,10.559
8/25/2018,07:40:00 pm,0,8.3354,10.558
8/25/2018,07:50:00 pm,0,8.3369,10.557
8/25/2018,08:00:00 pm,0,8.3382,10.556
8/25/2018,08:10:00 pm,0,8.3402,10.554
8/25/2018,08:20:00 pm,0,8.3420,10.553
8/25/2018,08:30:00 pm,0,8.3441,10.552
8/25/2018,08:40:00 pm,0,8.3460,10.550
8/25/2018,08:50:00 pm,0,8.3489,10.549
8/25/2018,09:00:00 pm,0,8.3512,10.548
8/25/2018,09:10:00 pm,0,8.3540,10.547
8/25/2018,09:20:00 pm,0,8.3558,10.546
8/25/2018,09:30:00 pm,0,8.3575,10.545
8/25/2018,09:40:00 pm,0,8.3594,10.545
8/25/2018,09:50:00 pm,0,8.3610,10.544
8/25/2018,10:00:00 pm,0,8.3625,10.543
8/25/2018,10:10:00 pm,0,8.3637,10.542
8/25/2018,10:20:00 pm,0,8.3650,10.541
8/25/2018,10:30:00 pm,0,8.3664,10.541
8/25/2018,10:40:00 pm,0,8.3679,10.540
8/25/2018,10:50:00 pm,0,8.3696,10.539
8/25/2018,11:00:00 pm,0,8.3709,10.539
8/25/2018,11:10:00 pm,0,8.3719,10.538
8/25/2018,11:20:00 pm,0,8.3733,10.538
8/25/2018,11:30:00 pm,0,8.3739,10.538
8/25/2018,11:40:00 pm,0,8.3744,10.537
8/25/2018,11:50:00 pm,0,8.3755,10.537
8/26/2018,12:00:00 am,0,8.3764,10.536
8/26/2018,12:10:00 am,0,8.3771,10.536
8/26/2018,12:20:00 am,0,8.3778,10.536
8/26/2018,12:30:00 am,0,8.3791,10.535
8/26/2018,12:40:00 am,0,8.3802,10.535
8/26/2018,12:50:00 am,0,8.3809,10.535
8/26/2018,01:00:00 am,0,8.3814,10.535
8/26/2018,01:10:00 am,0,8.3821,10.534
8/26/2018,01:20:00 am,0,8.3820,10.534
8/26/2018,01:30:00 am,0,8.3830,10.535
8/26/2018,01:40:00 am,0,8.3831,10.534
8/26/2018,01:50:00 am,0,8.3833,10.534
8/26/2018,02:00:00 am,0,8.3837,10.533
8/26/2018,02:10:00 am,0,8.3835,10.533
8/26/2018,02:20:00 am,0,8.3833,10.533
8/26/2018,02:30:00 am,0,8.3841,10.533
8/26/2018,02:40:00 am,0,8.3846,10.533
8/26/2018,02:50:00 am,0,8.3851,10.533
8/26/2018,03:00:00 am,0,8.3857,10.533
8/26/2018,03:10:00 am,0,8.3863,10.533
8/26/2018,03:20:00 am,0,8.3864,10.532
8/26/2018,03:30:00 am,0,8.3867,10.532
8/26/2018,03:40:00 am,0,8.3870,10.532
8/26/2018,03:50:00 am,0,8.3873,10.532
8/26/2018,04:00:00 am,0,8.3871,10.532
8/26/2018,04:10:00 am,0,8.3873,10.532
8/26/2018,04:20:00 am,0,8.3877,10.531
8/26/2018,04:30:00 am,0,8.3875,10.531
8/26/2018,04:40:00 am,0,8.3879,10.531
8/26/2018,04:50:00 am,0,8.3877,10.531
8/26/2018,05:00:00 am,0,8.3880,10.531
8/26/2018,05:10:00 am,0,8.3876,10.531
8/26/2018,05:20:00 am,0,8.3876,10.530
8/26/2018,05:30:00 am,0,8.3875,10.530
8/26/2018,05:40:00 am,0,8.3882,10.530
8/26/2018,05:50:00 am,0,8.3884,10.530
8/26/2018,06:00:00 am,0,8.3890,10.530
8/26/2018,06:10:00 am,0,8.3892,10.530
8/26/2018,06:20:00 am,0,8.3898,10.530
8/26/2018,06:30:00 am,0,8.3909,10.529
8/26/2018,06:40:00 am,0,8.3911,10.529
8/26/2018,06:50:00 am,0,8.3921,10.529
8/26/2018,07:00:00 am,0,8.3922,10.529
8/26/2018,07:10:00 am,0,8.3931,10.529
8/26/2018,07:20:00 am,0,8.3938,10.529
8/26/2018,07:30:00 am,0,8.3948,10.528
8/26/2018,07:40:00 am,0,8.3954,10.529
8/26/2018,07:50:00 am,0,8.3958,10.528
8/26/2018,08:00:00 am,0,8.3962,10.529
8/26/2018,08:10:00 am,0,8.3963,10.529
8/26/2018,08:20:00 am,0,8.3964,10.528
8/26/2018,08:30:00 am,0,8.3965,10.528
8/26/2018,08:40:00 am,0,8.3960,10.528
8/26/2018,08:50:00 am,0,8.3959,10.529
8/26/2018,09:00:00 am,0,8.3956,10.529
8/26/2018,09:10:00 am,0,8.3961,10.529
8/26/2018,09:20:00 am,0,8.3963,10.529
8/26/2018,09:30:00 am,0,8.3962,10.530
8/26/2018,09:40:00 am,0,8.3959,10.529
8/26/2018,09:50:00 am,0,8.3958,10.530
8/26/2018,10:00:00 am,0,8.3955,10.530
8/26/2018,10:10:00 am,0,8.3948,10.531
8/26/2018,10:20:00 am,0,8.3941,10.532
8/26/2018,10:30:00 am,0,8.3929,10.532
8/26/2018,10:40:00 am,0,8.3918,10.532
8/26/2018,10:50:00 am,0,8.3911,10.533
8/26/2018,11:00:00 am,0,8.3891,10.533
8/26/2018,11:10:00 am,0,8.3877,10.534
8/26/2018,11:20:00 am,0,8.3868,10.534
8/26/2018,11:30:00 am,0,8.3847,10.535
8/26/2018,11:40:00 am,0,8.3837,10.536
8/26/2018,11:50:00 am,0,8.3821,10.537
8/26/2018,12:00:00 pm,0,8.3804,10.537
8/26/2018,12:10:00 pm,0,8.3786,10.538
8/26/2018,12:20:00 pm,0,8.3775,10.538
8/26/2018,12:30:00 pm,0,8.3747,10.539
8/26/2018,12:40:00 pm,0,8.3725,10.539
8/26/2018,12:50:00 pm,0,8.3701,10.540
8/26/2018,01:00:00 pm,0,8.3688,10.542
8/26/2018,01:10:00 pm,0,8.3671,10.543
8/26/2018,01:20:00 pm,0,8.3653,10.544
8/26/2018,01:30:00 pm,0,8.3635,10.545
8/26/2018,01:40:00 pm,0,8.3617,10.545
8/26/2018,01:50:00 pm,0,8.3600,10.545
8/26/2018,02:00:00 pm,0,8.3581,10.546
8/26/2018,02:10:00 pm,0,8.3562,10.547
8/26/2018,02:20:00 pm,0,8.3538,10.548
8/26/2018,02:30:00 pm,0,8.3512,10.548
