



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:17 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2008-05-20,,    24.1,
541,2008-05-21,,    23.2,
541,2008-05-22,,    22.5,
541,2008-05-23,,    21.9,
541,2008-05-24,,    22.0,
541,2008-05-25,,    22.3,
541,2008-05-26,,    22.5,
541,2008-05-27,,    22.6,
541,2008-05-28,,    22.5,
541,2008-05-29,,    22.4,
541,2008-05-30,,    22.1,
541,2008-05-31,,    21.4,
541,2008-06-01,,    20.6,
541,2008-06-02,,    20.2,
541,2008-06-03,,    19.3,
541,2008-06-04,,    18.5,
541,2008-06-05,,    18.0,
541,2008-06-06,,    17.1,
541,2008-06-07,,    16.6,
541,2008-06-08,,    15.8,
541,2008-06-09,,    14.9,
541,2008-06-10,,    13.6,
541,2008-06-11,,    12.6,
541,2008-06-12,,    11.7,
541,2008-06-13,,    10.5,
541,2008-06-14,,     8.8,
541,2008-06-15,,     7.0,
541,2008-06-16,,     4.5,
541,2008-06-17,,     3.6,
541,2008-06-18,,     3.4,
541,2008-06-19,,     3.2,
541,2008-06-20,,     2.9,
541,2008-06-21,,     2.4,
541,2008-06-22,,     1.5,
541,2008-06-23,,     0.6,
541,2008-06-24,,     0.0,
541,2008-06-25,,     0.0,
541,2008-06-26,,     0.0,
541,2008-06-27,,     0.0,
541,2008-06-28,,     0.0,
541,2008-06-29,,     0.0,
541,2008-06-30,,     0.0,
541,2008-07-01,,     0.0,
541,2008-07-02,,     0.0,
541,2008-07-03,,     0.0,
541,2008-07-04,,     0.0,
541,2008-07-05,,     0.0,
541,2008-07-06,,     0.0,
541,2008-07-07,,     0.0,
541,2008-07-08,,     0.0,
541,2008-07-09,,     0.0,
541,2008-07-10,,     0.0,
541,2008-07-11,,     0.0,
541,2008-07-12,,     0.0,
541,2008-07-13,,     0.0,
541,2008-07-14,,     0.0,
541,2008-07-15,,     0.0,
541,2008-07-16,,     0.0,
541,2008-07-17,,     0.0,
541,2008-07-18,,     0.0,
541,2008-07-19,,     0.0,
541,2008-07-20,,     0.0,
541,2008-07-21,,     0.0,
541,2008-07-22,,     0.0,
541,2008-07-23,,     0.0,
541,2008-07-24,,     0.0,
541,2008-07-25,,     0.0,
541,2008-07-26,,     0.0,
541,2008-07-27,,     0.0,
541,2008-07-28,,     0.0,
541,2008-07-29,,     0.0,
541,2008-07-30,,     0.0,
541,2008-07-31,,     0.0,
541,2008-08-01,,     0.0,
541,2008-08-02,,     0.0,
541,2008-08-03,,     0.0,
541,2008-08-04,,     0.0,
541,2008-08-05,,     0.0,
541,2008-08-06,,     0.0,
541,2008-08-07,,     0.0,
541,2008-08-08,,     0.0,
541,2008-08-09,,     0.0,
541,2008-08-10,,     0.0,
541,2008-08-11,,     0.0,
541,2008-08-12,,     0.0,
541,2008-08-13,,     0.0,
541,2008-08-14,,     0.0,
541,2008-08-15,,     0.0,
541,2008-08-16,,     0.0,
541,2008-08-17,,     0.0,
541,2008-08-18,,     0.0,
541,2008-08-19,,     0.0,
541,2008-08-20,,     0.0,
541,2008-08-21,,     0.0,
541,2008-08-22,,     0.0,
541,2008-08-23,,     0.0,
541,2008-08-24,,     0.0,
541,2008-08-25,,     0.0,
541,2008-08-26,,     0.0,
541,2008-08-27,,     0.0,
541,2008-08-28,,     0.0,
541,2008-08-29,,     0.0,
541,2008-08-30,,     0.0,
541,2008-08-31,,     0.0,
541,2008-09-01,,     0.0,
541,2008-09-02,,     0.0,
541,2008-09-03,,     0.0,
541,2008-09-04,,     0.0,
541,2008-09-05,,     0.0,
541,2008-09-06,,     0.0,
541,2008-09-07,,     0.0,
541,2008-09-08,,     0.0,
541,2008-09-09,,     0.0,
541,2008-09-10,,     0.0,
541,2008-09-11,,     0.0,
541,2008-09-12,,     0.0,
541,2008-09-13,,     0.0,
541,2008-09-14,,     0.0,
541,2008-09-15,,     0.0,
541,2008-09-16,,     0.0,
541,2008-09-17,,     0.0,
541,2008-09-18,,     0.0,
541,2008-09-19,,     0.0,
541,2008-09-20,,     0.0,
541,2008-09-21,,     0.0,
541,2008-09-22,,     0.0,
541,2008-09-23,,     0.0,
541,2008-09-24,,     0.0,
541,2008-09-25,,     0.0,
541,2008-09-26,,     0.0,
541,2008-09-27,,     0.0,
541,2008-09-28,,     0.0,
541,2008-09-29,,     0.0,
541,2008-09-30,,     0.0,
541,2008-09-30,23:59,-99.9,




