



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:18:14 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2023-04-11,,    53.0,
539,2023-04-12,,    53.0,
539,2023-04-13,,    52.8,
539,2023-04-14,,    52.4,
539,2023-04-15,,    52.0,
539,2023-04-16,,    51.4,
539,2023-04-17,,    50.8,
539,2023-04-18,,    50.2,
539,2023-04-19,,    49.8,
539,2023-04-20,,    49.8,
539,2023-04-21,,    49.7,
539,2023-04-22,,    48.7,
539,2023-04-23,,    47.7,
539,2023-04-24,,    45.7,
539,2023-04-25,,    44.4,
539,2023-04-26,,    43.1,
539,2023-04-27,,    42.0,
539,2023-04-28,,    40.8,
539,2023-04-29,,    39.2,
539,2023-04-30,,    37.8,
539,2023-05-01,,    36.4,
539,2023-05-02,,    35.0,
539,2023-05-03,,    34.7,
539,2023-05-04,,    34.2,
539,2023-05-05,,    33.9,
539,2023-05-06,,    33.7,
539,2023-05-07,,    33.6,
539,2023-05-08,,    33.5,
539,2023-05-09,,    33.3,
539,2023-05-10,,    33.2,
539,2023-05-11,,    32.5,
539,2023-05-12,,    31.1,
539,2023-05-13,,    29.5,
539,2023-05-14,,    27.8,
539,2023-05-15,,    26.2,
539,2023-05-16,,    24.3,
539,2023-05-17,,    22.7,
539,2023-05-18,,    21.1,
539,2023-05-19,,    19.5,
539,2023-05-20,,    17.9,
539,2023-05-21,,    16.2,
539,2023-05-22,,    14.4,
539,2023-05-23,,    12.7,
539,2023-05-24,,    11.1,
539,2023-05-25,,     9.3,
539,2023-05-26,,     8.3,
539,2023-05-27,,     6.8,
539,2023-05-28,,     3.3,
539,2023-05-29,,     1.5,
539,2023-05-30,,     1.2,
539,2023-05-31,,     0.5,
539,2023-06-01,,     0.0,
539,2023-06-02,,     0.0,
539,2023-06-03,,     0.0,
539,2023-06-04,,     0.0,
539,2023-06-05,,     0.0,
539,2023-06-06,,     0.0,
539,2023-06-07,,     0.0,
539,2023-06-08,,     0.0,
539,2023-06-09,,     0.0,
539,2023-06-10,,     0.0,
539,2023-06-11,,     0.0,
539,2023-06-12,,     0.0,
539,2023-06-13,,     0.0,
539,2023-06-14,,     0.0,
539,2023-06-15,,     0.0,
539,2023-06-16,,     0.0,
539,2023-06-17,,     0.0,
539,2023-06-18,,     0.0,
539,2023-06-19,,     0.0,
539,2023-06-20,,     0.0,
539,2023-06-21,,     0.0,
539,2023-06-22,,     0.0,
539,2023-06-23,,     0.0,
539,2023-06-24,,     0.0,
539,2023-06-25,,     0.0,
539,2023-06-26,,     0.0,
539,2023-06-27,,     0.0,
539,2023-06-28,,     0.0,
539,2023-06-29,,     0.0,
539,2023-06-30,,     0.0,
539,2023-07-01,,     0.0,
539,2023-07-02,,     0.0,
539,2023-07-03,,     0.0,
539,2023-07-04,,     0.0,
539,2023-07-05,,     0.0,
539,2023-07-06,,     0.0,
539,2023-07-07,,     0.0,
539,2023-07-08,,     0.0,
539,2023-07-09,,     0.0,
539,2023-07-10,,     0.0,
539,2023-07-11,,     0.0,
539,2023-07-12,,     0.0,
539,2023-07-13,,     0.0,
539,2023-07-14,,     0.0,
539,2023-07-15,,     0.0,
539,2023-07-16,,     0.0,
539,2023-07-17,,     0.0,
539,2023-07-18,,     0.0,
539,2023-07-19,,     0.0,
539,2023-07-20,,     0.0,
539,2023-07-21,,     0.0,
539,2023-07-22,,     0.0,
539,2023-07-23,,     0.0,
539,2023-07-24,,     0.0,
539,2023-07-25,,     0.0,
539,2023-07-26,,     0.0,
539,2023-07-27,,     0.0,
539,2023-07-28,,     0.0,
539,2023-07-29,,     0.0,
539,2023-07-30,,     0.0,
539,2023-07-31,,     0.0,
539,2023-08-01,,     0.0,
539,2023-08-02,,     0.0,
539,2023-08-03,,     0.0,
539,2023-08-04,,     0.0,
539,2023-08-05,,     0.0,
539,2023-08-06,,     0.0,
539,2023-08-07,,     0.0,
539,2023-08-08,,     0.0,
539,2023-08-09,,     0.0,
539,2023-08-10,,     0.0,
539,2023-08-11,,     0.0,
539,2023-08-12,,     0.0,
539,2023-08-13,,     0.0,
539,2023-08-14,,     0.0,
539,2023-08-15,,     0.0,
539,2023-08-16,,     0.0,
539,2023-08-17,,     0.0,
539,2023-08-18,,     0.0,
539,2023-08-19,,     0.0,
539,2023-08-20,,     0.0,
539,2023-08-21,,     0.0,
539,2023-08-22,,     0.0,
539,2023-08-23,,     0.0,
539,2023-08-24,,     0.0,
539,2023-08-25,,     0.0,
539,2023-08-26,,     0.0,
539,2023-08-27,,     0.0,
539,2023-08-28,,     0.0,
539,2023-08-29,,     0.0,
539,2023-08-30,,     0.0,
539,2023-08-31,,     0.0,
539,2023-09-01,,     0.0,
539,2023-09-02,,     0.0,
539,2023-09-03,,     0.0,
539,2023-09-04,,     0.0,
539,2023-09-05,,     0.0,
539,2023-09-06,,     0.0,
539,2023-09-07,,     0.0,
539,2023-09-08,,     0.0,
539,2023-09-09,,     0.0,
539,2023-09-10,,     0.0,
539,2023-09-11,,     0.0,
539,2023-09-12,,     0.0,
539,2023-09-13,,     0.0,
539,2023-09-14,,     0.0,
539,2023-09-15,,     0.0,
539,2023-09-16,,     0.0,
539,2023-09-17,,     0.0,
539,2023-09-18,,     0.0,
539,2023-09-19,,     0.0,
539,2023-09-20,,     0.0,
539,2023-09-21,,     0.0,
539,2023-09-22,,     0.0,
539,2023-09-23,,     0.0,
539,2023-09-24,,     0.0,
539,2023-09-25,,     0.0,
539,2023-09-26,,     0.0,
539,2023-09-27,,     0.0,
539,2023-09-28,,     0.0,
539,2023-09-29,,     0.0,
539,2023-09-30,,     0.0,
539,2023-09-30,23:59,-99.9,




