



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:36 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2017-02-16,,    58.6,
541,2017-02-17,,    59.6,
541,2017-02-18,,    60.4,
541,2017-02-19,,    60.8,
541,2017-02-20,,    61.5,
541,2017-02-21,,    66.1,
541,2017-02-22,,    68.8,
541,2017-02-23,,    69.3,
541,2017-02-24,,    69.5,
541,2017-02-25,,    69.6,
541,2017-02-26,,    69.7,
541,2017-02-27,,    70.2,
541,2017-02-28,,    70.2,
541,2017-03-01,,    70.2,
541,2017-03-02,,    70.2,
541,2017-03-03,,    70.2,
541,2017-03-04,,    70.2,
541,2017-03-05,,    71.2,
541,2017-03-06,,    73.0,
541,2017-03-07,,    73.4,
541,2017-03-08,,    73.4,
541,2017-03-09,,    73.4,
541,2017-03-10,,    73.4,
541,2017-03-11,,    73.3,
541,2017-03-12,,    73.3,
541,2017-03-13,,    73.2,
541,2017-03-14,,    73.2,
541,2017-03-15,,    73.2,
541,2017-03-16,,    73.2,
541,2017-03-17,,    73.2,
541,2017-03-18,,    73.2,
541,2017-03-19,,    73.2,
541,2017-03-20,,    73.2,
541,2017-03-21,,    73.3,
541,2017-03-22,,    74.4,
541,2017-03-23,,    74.7,
541,2017-03-24,,    74.7,
541,2017-03-25,,    75.5,
541,2017-03-26,,    75.7,
541,2017-03-27,,    76.1,
541,2017-03-28,,    76.5,
541,2017-03-29,,    76.5,
541,2017-03-30,,    76.5,
541,2017-03-31,,    77.0,
541,2017-04-01,,    77.0,
541,2017-04-02,,    77.2,
541,2017-04-03,,    77.2,
541,2017-04-04,,    77.2,
541,2017-04-05,,    77.2,
541,2017-04-06,,    77.2,
541,2017-04-07,,    78.3,
541,2017-04-08,,    80.8,
541,2017-04-09,,    81.7,
541,2017-04-10,,    81.7,
541,2017-04-11,,    81.7,
541,2017-04-12,,    81.8,
541,2017-04-13,,    82.9,
541,2017-04-14,,    84.7,
541,2017-04-15,,    84.7,
541,2017-04-16,,    84.7,
541,2017-04-17,,    85.4,
541,2017-04-18,,    86.1,
541,2017-04-19,,    86.1,
541,2017-04-20,,    86.1,
541,2017-04-21,,    86.1,
541,2017-04-22,,    86.1,
541,2017-04-23,,    86.1,
541,2017-04-24,,    86.3,
541,2017-04-25,,    86.5,
541,2017-04-26,,    86.5,
541,2017-04-27,,    86.5,
541,2017-04-28,,    86.4,
541,2017-04-29,,    86.4,
541,2017-04-30,,    86.3,
541,2017-05-01,,    86.1,
541,2017-05-02,,    85.9,
541,2017-05-03,,    85.7,
541,2017-05-04,,    85.4,
541,2017-05-05,,    84.9,
541,2017-05-06,,    84.4,
541,2017-05-07,,    84.9,
541,2017-05-08,,    84.7,
541,2017-05-09,,    85.0,
541,2017-05-10,,    84.7,
541,2017-05-11,,    84.3,
541,2017-05-12,,    84.0,
541,2017-05-13,,    83.4,
541,2017-05-14,,    83.4,
541,2017-05-15,,    83.3,
541,2017-05-16,,    83.1,
541,2017-05-17,,    82.9,
541,2017-05-18,,    82.5,
541,2017-05-19,,    81.4,
541,2017-05-20,,    80.0,
541,2017-05-21,,    78.0,
541,2017-05-22,,    76.2,
541,2017-05-23,,    75.3,
541,2017-05-24,,    74.5,
541,2017-05-25,,    73.6,
541,2017-05-26,,    72.7,
541,2017-05-27,,    72.0,
541,2017-05-28,,    71.7,
541,2017-05-29,,    71.0,
541,2017-05-30,,    70.2,
541,2017-05-31,,    69.1,
541,2017-06-01,,    68.2,
541,2017-06-02,,    67.6,
541,2017-06-03,,    67.1,
541,2017-06-04,,    66.4,
541,2017-06-05,,    65.9,
541,2017-06-06,,    65.4,
541,2017-06-07,,    64.9,
541,2017-06-08,,    64.2,
541,2017-06-09,,    63.6,
541,2017-06-10,,    62.7,
541,2017-06-11,,    62.3,
541,2017-06-12,,    62.0,
541,2017-06-13,,    62.1,
541,2017-06-14,,    61.7,
541,2017-06-15,,    61.0,
541,2017-06-16,,    60.5,
541,2017-06-17,,    59.6,
541,2017-06-18,,    58.1,
541,2017-06-19,,    56.9,
541,2017-06-20,,    54.9,
541,2017-06-21,,    53.1,
541,2017-06-22,,    51.4,
541,2017-06-23,,    49.8,
541,2017-06-24,,    48.3,
541,2017-06-25,,    46.5,
541,2017-06-26,,    44.6,
541,2017-06-27,,    42.9,
541,2017-06-28,,    41.6,
541,2017-06-29,,    40.6,
541,2017-06-30,,    39.7,
541,2017-07-01,,    38.4,
541,2017-07-02,,    36.8,
541,2017-07-03,,    35.0,
541,2017-07-04,,    33.3,
541,2017-07-05,,    31.4,
541,2017-07-06,,    29.8,
541,2017-07-07,,    28.0,
541,2017-07-08,,    26.0,
541,2017-07-09,,    24.0,
541,2017-07-10,,    21.9,
541,2017-07-11,,    20.0,
541,2017-07-12,,    18.4,
541,2017-07-13,,    16.6,
541,2017-07-14,,    14.6,
541,2017-07-15,,    12.6,
541,2017-07-16,,    10.9,
541,2017-07-17,,     9.3,
541,2017-07-18,,     7.7,
541,2017-07-19,,     6.2,
541,2017-07-20,,     4.8,
541,2017-07-21,,     3.3,
541,2017-07-22,,     2.4,
541,2017-07-23,,     1.0,
541,2017-07-24,,     0.3,
541,2017-07-25,,     0.0,
541,2017-07-26,,     0.0,
541,2017-07-27,,     0.0,
541,2017-07-28,,     0.0,
541,2017-07-29,,     0.0,
541,2017-07-30,,     0.0,
541,2017-07-31,,     0.0,
541,2017-08-01,,     0.0,
541,2017-08-02,,     0.0,
541,2017-08-03,,     0.0,
541,2017-08-04,,     0.0,
541,2017-08-05,,     0.0,
541,2017-08-06,,     0.0,
541,2017-08-07,,     0.0,
541,2017-08-08,,     0.0,
541,2017-08-09,,     0.0,
541,2017-08-10,,     0.0,
541,2017-08-11,,     0.0,
541,2017-08-12,,     0.0,
541,2017-08-13,,     0.0,
541,2017-08-14,,     0.0,
541,2017-08-15,,     0.0,
541,2017-08-16,,     0.0,
541,2017-08-17,,     0.0,
541,2017-08-18,,     0.0,
541,2017-08-19,,     0.0,
541,2017-08-20,,     0.0,
541,2017-08-21,,     0.0,
541,2017-08-22,,     0.0,
541,2017-08-23,,     0.0,
541,2017-08-24,,     0.0,
541,2017-08-25,,     0.0,
541,2017-08-26,,     0.0,
541,2017-08-27,,     0.0,
541,2017-08-28,,     0.0,
541,2017-08-29,,     0.0,
541,2017-08-30,,     0.0,
541,2017-08-31,,     0.0,
541,2017-09-01,,     0.0,
541,2017-09-02,,     0.0,
541,2017-09-03,,     0.0,
541,2017-09-04,,     0.0,
541,2017-09-05,,     0.0,
541,2017-09-06,,     0.0,
541,2017-09-07,,     0.0,
541,2017-09-08,,     0.0,
541,2017-09-09,,     0.0,
541,2017-09-10,,     0.0,
541,2017-09-11,,     0.0,
541,2017-09-12,,     0.0,
541,2017-09-13,,     0.0,
541,2017-09-14,,     0.0,
541,2017-09-15,,     0.0,
541,2017-09-16,,     0.0,
541,2017-09-17,,     0.0,
541,2017-09-18,,     0.0,
541,2017-09-19,,     0.0,
541,2017-09-20,,     0.0,
541,2017-09-21,,     0.1,
541,2017-09-22,,     0.5,
541,2017-09-23,,     0.7,
541,2017-09-24,,     0.8,
541,2017-09-25,,     0.7,
541,2017-09-26,,     0.5,
541,2017-09-27,,     0.4,
541,2017-09-28,,     0.3,
541,2017-09-29,,     0.2,
541,2017-09-30,,     0.0,
541,2017-09-30,23:59,-99.9,




