



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:52 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2013-09-21,,     0.0,
539,2013-09-22,,     0.0,
539,2013-09-23,,     0.0,
539,2013-09-24,,     0.0,
539,2013-09-25,,     0.0,
539,2013-09-26,,     0.0,
539,2013-09-27,,     0.0,
539,2013-09-28,,     0.0,
539,2013-09-29,,     0.0,
539,2013-09-30,,     0.0,
539,2013-09-30,23:59,-99.9,




