



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:47 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2010-01-09,,     5.9,
539,2010-01-10,,     5.9,
539,2010-01-11,,     5.9,
539,2010-01-12,,     6.1,
539,2010-01-13,,     6.4,
539,2010-01-14,,     6.9,
539,2010-01-15,,     6.9,
539,2010-01-16,,     6.9,
539,2010-01-17,,     6.9,
539,2010-01-18,,     6.9,
539,2010-01-19,,     7.7,
539,2010-01-20,,     7.8,
539,2010-01-21,,     8.4,
539,2010-01-22,,     8.8,
539,2010-01-23,,     9.2,
539,2010-01-24,,     9.2,
539,2010-01-25,,     9.4,
539,2010-01-26,,     9.8,
539,2010-01-27,,     9.8,
539,2010-01-28,,     9.8,
539,2010-01-29,,     9.8,
539,2010-01-30,,     9.8,
539,2010-01-31,,     9.8,
539,2010-02-01,,     9.8,
539,2010-02-02,,     9.8,
539,2010-02-03,,    10.1,
539,2010-02-04,,    10.5,
539,2010-02-05,,    10.5,
539,2010-02-06,,    10.7,
539,2010-02-07,,    11.0,
539,2010-02-08,,    11.0,
539,2010-02-09,,    11.0,
539,2010-02-10,,    11.1,
539,2010-02-11,,    11.2,
539,2010-02-12,,    11.4,
539,2010-02-13,,    11.4,
539,2010-02-14,,    11.4,
539,2010-02-15,,    11.4,
539,2010-02-16,,    11.4,
539,2010-02-17,,    11.4,
539,2010-02-18,,    11.4,
539,2010-02-19,,    11.4,
539,2010-02-20,,    11.4,
539,2010-02-21,,    11.5,
539,2010-02-22,,    11.8,
539,2010-02-23,,    11.8,
539,2010-02-24,,    12.1,
539,2010-02-25,,    12.4,
539,2010-02-26,,    12.5,
539,2010-02-27,,    13.3,
539,2010-02-28,,    13.9,
539,2010-03-01,,    13.9,
539,2010-03-02,,    13.9,
539,2010-03-03,,    14.5,
539,2010-03-04,,    15.2,
539,2010-03-05,,    15.2,
539,2010-03-06,,    15.2,
539,2010-03-07,,    15.2,
539,2010-03-08,,    15.2,
539,2010-03-09,,    15.4,
539,2010-03-10,,    15.4,
539,2010-03-11,,    15.8,
539,2010-03-12,,    15.8,
539,2010-03-13,,    16.6,
539,2010-03-14,,    16.6,
539,2010-03-15,,    16.6,
539,2010-03-16,,    16.6,
539,2010-03-17,,    16.5,
539,2010-03-18,,    16.5,
539,2010-03-19,,    16.4,
539,2010-03-20,,    16.3,
539,2010-03-21,,    16.2,
539,2010-03-22,,    16.1,
539,2010-03-23,,    15.9,
539,2010-03-24,,    15.6,
539,2010-03-25,,    15.5,
539,2010-03-26,,    15.7,
539,2010-03-27,,    15.7,
539,2010-03-28,,    15.6,
539,2010-03-29,,    15.2,
539,2010-03-30,,    15.0,
539,2010-03-31,,    16.1,
539,2010-04-01,,    16.4,
539,2010-04-02,,    16.4,
539,2010-04-03,,    17.1,
539,2010-04-04,,    17.1,
539,2010-04-05,,    18.1,
539,2010-04-06,,    18.4,
539,2010-04-07,,    18.3,
539,2010-04-08,,    18.1,
539,2010-04-09,,    17.9,
539,2010-04-10,,    17.7,
539,2010-04-11,,    17.6,
539,2010-04-12,,    17.8,
539,2010-04-13,,    18.1,
539,2010-04-14,,    18.1,
539,2010-04-15,,    18.1,
539,2010-04-16,,    17.7,
539,2010-04-17,,    17.3,
539,2010-04-18,,    17.0,
539,2010-04-19,,    16.4,
539,2010-04-20,,    15.6,
539,2010-04-21,,    15.3,
539,2010-04-22,,    15.7,
539,2010-04-23,,    16.0,
539,2010-04-24,,    15.6,
539,2010-04-25,,    15.4,
539,2010-04-26,,    15.0,
539,2010-04-27,,    14.1,
539,2010-04-28,,    15.1,
539,2010-04-29,,    15.9,
539,2010-04-30,,    15.9,
539,2010-05-01,,    15.8,
539,2010-05-02,,    15.4,
539,2010-05-03,,    15.1,
539,2010-05-04,,    14.3,
539,2010-05-05,,    13.4,
539,2010-05-06,,    12.8,
539,2010-05-07,,    12.3,
539,2010-05-08,,    11.5,
539,2010-05-09,,    10.7,
539,2010-05-10,,    10.0,
539,2010-05-11,,    10.1,
539,2010-05-12,,    10.1,
539,2010-05-13,,    10.0,
539,2010-05-14,,     9.1,
539,2010-05-15,,     7.7,
539,2010-05-16,,     6.2,
539,2010-05-17,,     4.6,
539,2010-05-18,,     3.5,
539,2010-05-19,,     2.8,
539,2010-05-20,,     2.6,
539,2010-05-21,,     2.0,
539,2010-05-22,,     1.8,
539,2010-05-23,,     1.7,
539,2010-05-24,,     1.5,
539,2010-05-25,,     1.3,
539,2010-05-26,,     1.2,
539,2010-05-27,,     1.2,
539,2010-05-28,,     1.2,
539,2010-05-29,,     1.0,
539,2010-05-30,,     0.6,
539,2010-05-31,,     0.0,
539,2010-06-01,,     0.0,
539,2010-06-02,,     0.0,
539,2010-06-03,,     0.0,
539,2010-06-04,,     0.0,
539,2010-06-05,,     0.0,
539,2010-06-06,,     0.0,
539,2010-06-07,,     0.0,
539,2010-06-08,,     0.0,
539,2010-06-09,,     0.0,
539,2010-06-10,,     0.0,
539,2010-06-11,,     0.0,
539,2010-06-12,,     0.0,
539,2010-06-13,,     0.0,
539,2010-06-14,,     0.0,
539,2010-06-15,,     0.0,
539,2010-06-16,,     0.0,
539,2010-06-17,,     0.0,
539,2010-06-18,,     0.0,
539,2010-06-19,,     0.0,
539,2010-06-20,,     0.0,
539,2010-06-21,,     0.0,
539,2010-06-22,,     0.0,
539,2010-06-23,,     0.0,
539,2010-06-24,,     0.0,
539,2010-06-25,,     0.0,
539,2010-06-26,,     0.0,
539,2010-06-27,,     0.0,
539,2010-06-28,,     0.0,
539,2010-06-29,,     0.0,
539,2010-06-30,,     0.0,
539,2010-07-01,,     0.0,
539,2010-07-02,,     0.0,
539,2010-07-03,,     0.0,
539,2010-07-04,,     0.0,
539,2010-07-05,,     0.0,
539,2010-07-06,,     0.0,
539,2010-07-07,,     0.0,
539,2010-07-08,,     0.0,
539,2010-07-09,,     0.0,
539,2010-07-10,,     0.0,
539,2010-07-11,,     0.0,
539,2010-07-12,,     0.0,
539,2010-07-13,,     0.0,
539,2010-07-14,,     0.0,
539,2010-07-15,,     0.0,
539,2010-07-16,,     0.0,
539,2010-07-17,,     0.0,
539,2010-07-18,,     0.0,
539,2010-07-19,,     0.0,
539,2010-07-20,,     0.0,
539,2010-07-21,,     0.0,
539,2010-07-22,,     0.0,
539,2010-07-23,,     0.0,
539,2010-07-24,,     0.0,
539,2010-07-25,,     0.0,
539,2010-07-26,,     0.0,
539,2010-07-27,,     0.0,
539,2010-07-28,,     0.0,
539,2010-07-29,,     0.0,
539,2010-07-30,,     0.0,
539,2010-07-31,,     0.0,
539,2010-08-01,,     0.0,
539,2010-08-02,,     0.0,
539,2010-08-03,,     0.0,
539,2010-08-04,,     0.0,
539,2010-08-05,,     0.0,
539,2010-08-06,,     0.0,
539,2010-08-07,,     0.0,
539,2010-08-08,,     0.0,
539,2010-08-09,,     0.0,
539,2010-08-10,,     0.0,
539,2010-08-11,,     0.0,
539,2010-08-12,,     0.0,
539,2010-08-13,,     0.0,
539,2010-08-14,,     0.0,
539,2010-08-15,,     0.0,
539,2010-08-16,,     0.0,
539,2010-08-17,,     0.0,
539,2010-08-18,,     0.0,
539,2010-08-19,,     0.0,
539,2010-08-20,,     0.0,
539,2010-08-21,,     0.0,
539,2010-08-22,,     0.0,
539,2010-08-23,,     0.0,
539,2010-08-24,,     0.0,
539,2010-08-25,,     0.0,
539,2010-08-26,,     0.0,
539,2010-08-27,,     0.0,
539,2010-08-28,,     0.0,
539,2010-08-29,,     0.0,
539,2010-08-30,,     0.0,
539,2010-08-31,,     0.0,
539,2010-09-01,,     0.0,
539,2010-09-02,,     0.0,
539,2010-09-03,,     0.0,
539,2010-09-04,,     0.0,
539,2010-09-05,,     0.0,
539,2010-09-06,,     0.0,
539,2010-09-07,,     0.0,
539,2010-09-08,,     0.0,
539,2010-09-09,,     0.0,
539,2010-09-10,,     0.0,
539,2010-09-11,,     0.0,
539,2010-09-12,,     0.0,
539,2010-09-13,,     0.0,
539,2010-09-14,,     0.0,
539,2010-09-15,,     0.0,
539,2010-09-16,,     0.0,
539,2010-09-17,,     0.0,
539,2010-09-18,,     0.0,
539,2010-09-19,,     0.0,
539,2010-09-20,,     0.0,
539,2010-09-21,,     0.0,
539,2010-09-22,,     0.0,
539,2010-09-23,,     0.0,
539,2010-09-24,,     0.0,
539,2010-09-25,,     0.0,
539,2010-09-26,,     0.0,
539,2010-09-27,,     0.0,
539,2010-09-28,,     0.0,
539,2010-09-29,,     0.0,
539,2010-09-30,,     0.0,
539,2010-09-30,23:59,-99.9,




