Serial_number:,,,,,,,,,,
2091639,,,,,,,,,,
Project ID:,,,,,,,,,,
ISEECI,,,,,,,,,,
Location:,,,,,,,,,,
4,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,GW [m],,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,Baro [Pa] (from baro data),GW+Baro [m] (from EEF-1 data),Baro (m),rho (using baro P/z),GW [kPa] (using table conversion),rho (using table conversion)
7/29/18,9:00:00 AM,0,0.5543,11.663,81335.6,8.8473,8.293,999.7697725,5.435805908,
7/29/18,9:10:00 AM,0,0.557,11.663,81321,8.8486,8.2916,999.7590871,5.462283764,
7/29/18,9:20:00 AM,0,0.5581,11.664,81317.3,8.8493,8.2912,999.7618294,5.473071039,
7/29/18,9:30:00 AM,0,0.5581,11.665,81326.5,8.8502,8.2921,999.7664161,5.473071039,
7/29/18,9:40:00 AM,0,0.5585,11.665,81325,8.8505,8.292,999.760033,5.476993685,
7/29/18,9:50:00 AM,0,0.5575,11.666,81344.4,8.8514,8.2939,999.7694411,5.467187071,
7/29/18,10:00:00 AM,0,0.5593,11.666,81333.5,8.8521,8.2928,999.7680707,5.484838975,
7/29/18,10:10:00 AM,0,0.5602,11.667,81329,8.8526,8.2924,999.7609788,5.493664928,
7/29/18,10:20:00 AM,0,0.5586,11.668,81345.5,8.8527,8.2941,999.7588524,5.477974346,
7/29/18,10:30:00 AM,0,0.5583,11.668,81347.7,8.8526,8.2943,999.7617833,5.475032362,
7/29/18,10:40:00 AM,0,0.5577,11.669,81348.1,8.852,8.2943,999.7666993,5.469148394,
7/29/18,10:50:00 AM,0,0.556,11.669,81353.6,8.8509,8.2949,999.7619726,5.452477151,
7/29/18,11:00:00 AM,0,0.5543,11.67,81358,8.8496,8.2953,999.7678334,5.435805908,
7/29/18,11:10:00 AM,0,0.5516,11.671,81369.4,8.8481,8.2965,999.7632963,5.409328051,
7/29/18,11:20:00 AM,0,0.5494,11.671,81371.2,8.8461,8.2967,999.7613116,5.387753501,
7/29/18,11:30:00 AM,0,0.5479,11.672,81371.8,8.8446,8.2967,999.7686834,5.373043581,
7/29/18,11:40:00 AM,0,0.5447,11.673,81375.4,8.8418,8.2971,999.764714,5.341662417,
7/29/18,11:50:00 AM,0,0.5425,11.673,81373.9,8.8395,8.297,999.7583347,5.320087867,
7/29/18,12:00:00 PM,0,0.5395,11.673,81376.2,8.8367,8.2972,999.7624931,5.290668027,
7/29/18,12:10:00 PM,0,0.5366,11.674,81381.2,8.8343,8.2977,999.7636745,5.262228847,
7/29/18,12:20:00 PM,0,0.5339,11.674,81379.1,8.8314,8.2975,999.7619734,5.23575099,
7/29/18,12:30:00 PM,0,0.5316,11.674,81374.7,8.8286,8.297,999.7681635,5.213195779,
7/29/18,12:40:00 PM,0,0.5298,11.675,81360.1,8.8253,8.2955,999.7695347,5.195543875,
7/29/18,12:50:00 PM,0,0.5276,11.675,81352.1,8.8223,8.2947,999.7676445,5.173969325,
7/29/18,1:00:00 PM,0,0.5234,11.676,81363.8,8.8193,8.2959,999.7667934,5.132781548,
7/29/18,1:10:00 PM,0,0.5209,11.676,81361.1,8.8165,8.2956,999.769771,5.108265014,
7/29/18,1:20:00 PM,0,0.5192,11.676,81349.6,8.8137,8.2945,999.7610271,5.091593771,
7/29/18,1:30:00 PM,0,0.5165,11.677,81345.5,8.8106,8.2941,999.7588524,5.065115914,
7/29/18,1:40:00 PM,0,0.5135,11.677,81340.8,8.8071,8.2936,999.7613576,5.035696073,
7/29/18,1:50:00 PM,0,0.5109,11.678,81329.6,8.8033,8.2924,999.7683545,5.010198878,
7/29/18,2:00:00 PM,0,0.5074,11.678,81322.8,8.7991,8.2917,999.7691586,4.975875731,
7/29/18,2:10:00 PM,0,0.5035,11.678,81326.8,8.7956,8.2921,999.7701041,4.937629938,
7/29/18,2:20:00 PM,0,0.5011,11.678,81318.8,8.7924,8.2913,999.7682131,4.914094065,
7/29/18,2:30:00 PM,0,0.4973,11.679,81328.6,8.7896,8.2923,999.7681182,4.876828933,
7/29/18,2:40:00 PM,0,0.4956,11.679,81317.3,8.7868,8.2912,999.7618294,4.86015769,
7/29/18,2:50:00 PM,0,0.4938,11.68,81299.4,8.7832,8.2894,999.7588018,4.842505786,
7/29/18,3:00:00 PM,0,0.4902,11.68,81301.1,8.7797,8.2895,999.7676463,4.807201977,
7/29/18,3:10:00 PM,0,0.4872,11.68,81299.1,8.7765,8.2893,999.7671734,4.777782136,
7/29/18,3:20:00 PM,0,0.4839,11.68,81299.6,8.7733,8.2894,999.7612612,4.745420311,
7/29/18,3:30:00 PM,0,0.4819,11.681,81296.3,8.7709,8.289,999.7689236,4.725807084,
7/29/18,3:40:00 PM,0,0.4792,11.68,81296,8.7682,8.289,999.7652342,4.699329228,
7/29/18,3:50:00 PM,0,0.4773,11.68,81293.2,8.766,8.2887,999.7669844,4.680696662,
7/29/18,4:00:00 PM,0,0.4772,11.681,81270.5,8.7636,8.2864,999.7652344,4.679716,
7/29/18,4:10:00 PM,0,0.4773,11.681,81249.1,8.7615,8.2842,999.7674115,4.680696662,
7/29/18,4:20:00 PM,0,0.4767,11.681,81232.4,8.7592,8.2825,999.7670807,4.674812694,
7/29/18,4:30:00 PM,0,0.4743,11.681,81237.4,8.7573,8.283,999.7682639,4.651276821,
7/29/18,4:40:00 PM,0,0.4732,11.681,81243.2,8.7568,8.2836,999.7672224,4.640489546,
7/29/18,4:50:00 PM,0,0.4722,11.681,81250.1,8.7565,8.2843,999.7676481,4.630682933,
7/29/18,5:00:00 PM,0,0.4717,11.681,81244.7,8.7555,8.2838,999.7615429,4.625779626,
7/29/18,5:10:00 PM,0,0.4714,11.681,81245.9,8.7553,8.2839,999.7642406,4.622837642,
7/29/18,5:20:00 PM,0,0.4713,11.681,81243.1,8.7549,8.2836,999.7659918,4.62185698,
7/29/18,5:30:00 PM,0,0.4713,11.681,81240.6,8.7547,8.2834,999.7593655,4.62185698,
7/29/18,5:40:00 PM,0,0.4721,11.681,81236.4,8.755,8.2829,999.7680273,4.629702271,
7/29/18,5:50:00 PM,0,0.4725,11.681,81235.9,8.7554,8.2829,999.7618738,4.633624917,
7/29/18,6:00:00 PM,0,0.4736,11.68,81230.8,8.756,8.2824,999.7594595,4.644412192,
7/29/18,6:10:00 PM,0,0.4736,11.68,81236.6,8.7565,8.2829,999.7704887,4.644412192,
7/29/18,6:20:00 PM,0,0.4738,11.68,81243.3,8.7574,8.2836,999.768453,4.646373514,
7/29/18,6:30:00 PM,0,0.4754,11.68,81232.9,8.758,8.2826,999.7611637,4.662064096,
7/29/18,6:40:00 PM,0,0.4762,11.68,81237.9,8.7593,8.2831,999.7623472,4.669909387,
7/29/18,6:50:00 PM,0,0.4769,11.68,81241.2,8.7603,8.2834,999.7667491,4.676774016,
7/29/18,7:00:00 PM,0,0.4779,11.68,81240.7,8.7613,8.2834,999.7605961,4.68658063,
7/29/18,7:10:00 PM,0,0.479,11.68,81244.3,8.7627,8.2837,999.7686896,4.697367905,
7/29/18,7:20:00 PM,0,0.4802,11.679,81247.6,8.7643,8.2841,999.7610224,4.709135841,
7/29/18,7:30:00 PM,0,0.4806,11.679,81260.4,8.766,8.2854,999.7616381,4.713058487,
7/29/18,7:40:00 PM,0,0.4823,11.679,81270.8,8.7687,8.2864,999.7689249,4.72972973,
7/29/18,7:50:00 PM,0,0.4838,11.678,81283,8.7715,8.2877,999.7621594,4.74443965,
7/29/18,8:00:00 PM,0,0.4851,11.678,81289,8.7734,8.2883,999.7635786,4.757188248,
7/29/18,8:10:00 PM,0,0.4869,11.677,81294.5,8.7758,8.2889,999.7588487,4.774840152,
7/29/18,8:20:00 PM,0,0.4883,11.678,81301.2,8.7778,8.2895,999.768876,4.788569411,
7/29/18,8:30:00 PM,0,0.49,11.678,81305.1,8.7799,8.2899,999.7685921,4.805240654,
7/29/18,8:40:00 PM,0,0.4919,11.677,81304.7,8.7818,8.2899,999.7636735,4.82387322,
7/29/18,8:50:00 PM,0,0.4925,11.677,81316.3,8.7836,8.2911,999.761593,4.829757188,
7/29/18,9:00:00 PM,0,0.4936,11.677,81326.1,8.7857,8.2921,999.7614988,4.840544463,
7/29/18,9:10:00 PM,0,0.4948,11.677,81338.2,8.7881,8.2933,999.7655649,4.852312399,
7/29/18,9:20:00 PM,0,0.4974,11.678,81342.5,8.7911,8.2937,999.7701976,4.877809595,
7/29/18,9:30:00 PM,0,0.4982,11.678,81355.4,8.7933,8.2951,999.7599875,4.885654886,
7/29/18,9:40:00 PM,0,0.5002,11.678,81361.8,8.7959,8.2957,999.7663209,4.905268113,
7/29/18,9:50:00 PM,0,0.5022,11.678,81366.9,8.7984,8.2962,999.7687309,4.92488134,
7/29/18,10:00:00 PM,0,0.5036,11.678,81374.3,8.8006,8.297,999.7632491,4.938610599,
7/29/18,10:10:00 PM,0,0.5055,11.678,81380.3,8.8031,8.2976,999.7646667,4.957243165,
7/29/18,10:20:00 PM,0,0.5073,11.678,81385,8.8054,8.2981,999.7621626,4.974895069,
7/29/18,10:30:00 PM,0,0.5091,11.678,81378.4,8.8065,8.2974,999.7654228,4.992546974,
7/29/18,10:40:00 PM,0,0.5111,11.678,81380.2,8.8087,8.2976,999.7634382,5.012160201,
7/29/18,10:50:00 PM,0,0.5135,11.678,81369.7,8.81,8.2965,999.7669823,5.035696073,
7/29/18,11:00:00 PM,0,0.5149,11.679,81369.7,8.8114,8.2965,999.7669823,5.049425332,
7/29/18,11:10:00 PM,0,0.5166,11.678,81366.7,8.8128,8.2962,999.7662735,5.066096576,
7/29/18,11:20:00 PM,0,0.5179,11.679,81365.2,8.814,8.2961,999.7598936,5.078845173,
7/29/18,11:30:00 PM,0,0.5191,11.679,81370.5,8.8157,8.2966,999.7647612,5.090613109,
7/29/18,11:40:00 PM,0,0.5198,11.679,81379.3,8.8173,8.2975,999.7644305,5.097477739,
7/29/18,11:50:00 PM,0,0.5216,11.679,81379.7,8.8191,8.2975,999.7693446,5.115129643,
7/30/18,12:00:00 AM,0,0.5234,11.679,81377,8.8207,8.2973,999.7602723,5.132781548,
7/30/18,12:10:00 AM,0,0.5253,11.679,81372.9,8.8221,8.2968,999.7701483,5.151414114,
7/30/18,12:20:00 AM,0,0.5264,11.679,81372.7,8.8232,8.2968,999.767691,5.162201389,
7/30/18,12:30:00 AM,0,0.5276,11.679,81370.8,8.8242,8.2966,999.7684472,5.173969325,
7/30/18,12:40:00 AM,0,0.5298,11.679,81360.8,8.8254,8.2956,999.7660846,5.195543875,
7/30/18,12:50:00 AM,0,0.5312,11.679,81359.9,8.8267,8.2955,999.7670771,5.209273134,
7/30/18,1:00:00 AM,0,0.5328,11.679,81353.4,8.8277,8.2949,999.7595147,5.224963716,
7/30/18,1:10:00 AM,0,0.5341,11.679,81349.1,8.8285,8.2944,999.7669356,5.237712313,
7/30/18,1:20:00 AM,0,0.5351,11.679,81342.9,8.8289,8.2938,999.7630594,5.247518927,
7/30/18,1:30:00 AM,0,0.5361,11.679,81343.7,8.83,8.2939,999.7608377,5.25732554,
7/30/18,1:40:00 AM,0,0.5371,11.679,81342.4,8.8308,8.2937,999.7689685,5.267132154,
7/30/18,1:50:00 AM,0,0.5386,11.68,81338.6,8.832,8.2934,999.7584265,5.281842074,
7/30/18,2:00:00 AM,0,0.5395,11.68,81339.1,8.8329,8.2934,999.7645721,5.290668027,
7/30/18,2:10:00 AM,0,0.5414,11.68,81331.2,8.834,8.2926,999.7639102,5.309300592,
7/30/18,2:20:00 AM,0,0.5419,11.68,81336.3,8.835,8.2931,999.7663213,5.314203899,
7/30/18,2:30:00 AM,0,0.5432,11.68,81341.1,8.8368,8.2936,999.7650449,5.326952497,
7/30/18,2:40:00 AM,0,0.5447,11.681,81338.4,8.838,8.2933,999.7680232,5.341662417,
7/30/18,2:50:00 AM,0,0.5456,11.68,81337,8.8388,8.2932,999.7628702,5.350488369,
7/30/18,3:00:00 AM,0,0.547,11.681,81329.3,8.8394,8.2924,999.7646667,5.364217628,
7/30/18,3:10:00 AM,0,0.548,11.681,81327.9,8.8403,8.2923,999.7595131,5.374024242,
7/30/18,3:20:00 AM,0,0.5487,11.681,81327.5,8.8409,8.2922,999.7666525,5.380888871,
7/30/18,3:30:00 AM,0,0.5501,11.681,81318.3,8.8414,8.2913,999.7620659,5.39461813,
7/30/18,3:40:00 AM,0,0.5512,11.681,81313.7,8.842,8.2908,999.7658016,5.405405405,
7/30/18,3:50:00 AM,0,0.5523,11.681,81312.4,8.843,8.2907,999.7618766,5.41619268,
7/30/18,4:00:00 AM,0,0.5529,11.682,81312.2,8.8436,8.2907,999.7594175,5.422076648,
7/30/18,4:10:00 AM,0,0.5544,11.681,81310.6,8.8449,8.2905,999.7638627,5.436786569,
7/30/18,4:20:00 AM,0,0.5549,11.682,81311.3,8.8455,8.2906,999.7604105,5.441689876,
7/30/18,4:30:00 AM,0,0.5563,11.682,81306.3,8.8464,8.2901,999.7592279,5.455419135,
7/30/18,4:40:00 AM,0,0.5568,11.682,81311.2,8.8474,8.2906,999.759181,5.460322441,
7/30/18,4:50:00 AM,0,0.5577,11.682,81316.6,8.8488,8.2911,999.7652814,5.469148394,
7/30/18,5:00:00 AM,0,0.5582,11.682,81320,8.8497,8.2915,999.7588506,5.4740517,
7/30/18,5:10:00 AM,0,0.5601,11.682,81314.3,8.851,8.2909,999.76112,5.492684266,
7/30/18,5:20:00 AM,0,0.5611,11.682,81314.9,8.852,8.2909,999.768497,5.50249088,
7/30/18,5:30:00 AM,0,0.5616,11.683,81319.9,8.853,8.2914,999.7696789,5.507394187,
7/30/18,5:40:00 AM,0,0.5622,11.683,81325.6,8.8542,8.292,999.767409,5.513278155,
7/30/18,5:50:00 AM,0,0.5644,11.683,81317,8.8555,8.2911,999.7701993,5.534852705,
7/30/18,6:00:00 AM,0,0.5645,11.683,81321.1,8.8561,8.2916,999.7603165,5.535833366,
7/30/18,6:10:00 AM,0,0.5657,11.683,81320.8,8.8572,8.2915,999.7686859,5.547601302,
7/30/18,6:20:00 AM,0,0.5667,11.684,81323.3,8.8585,8.2918,999.7632482,5.557407916,
7/30/18,6:30:00 AM,0,0.5679,11.683,81323.9,8.8597,8.2918,999.7706244,5.569175852,
7/30/18,6:40:00 AM,0,0.5686,11.683,81325,8.8606,8.292,999.760033,5.576040482,
7/30/18,6:50:00 AM,0,0.5698,11.684,81325.9,8.8619,8.2921,999.7590401,5.587808418,
7/30/18,7:00:00 AM,0,0.5708,11.684,81326.1,8.8629,8.2921,999.7614988,5.597615032,
7/30/18,7:10:00 AM,0,0.5722,11.684,81318.4,8.8635,8.2913,999.7632954,5.611344291,
7/30/18,7:20:00 AM,0,0.573,11.685,81320.7,8.8645,8.2915,999.7674565,5.619189581,
7/30/18,7:30:00 AM,0,0.5747,11.685,81313.5,8.8655,8.2908,999.7633426,5.635860825,
7/30/18,7:40:00 AM,0,0.576,11.685,81312.6,8.8667,8.2907,999.7643356,5.648609422,
7/30/18,7:50:00 AM,0,0.5771,11.685,81307.5,8.8673,8.2902,999.7619237,5.659396697,
7/30/18,8:00:00 AM,0,0.5774,11.686,81310.3,8.8679,8.2905,999.760174,5.662338681,
7/30/18,8:10:00 AM,0,0.5796,11.686,81303.1,8.8693,8.2897,999.7681192,5.683913231,
7/30/18,8:20:00 AM,0,0.5802,11.686,81300.9,8.8697,8.2895,999.7651869,5.689797199,
7/30/18,8:30:00 AM,0,0.5815,11.687,81304.2,8.8713,8.2898,999.7695853,5.702545797,
7/30/18,8:40:00 AM,0,0.5823,11.687,81312.9,8.873,8.2907,999.7680242,5.710391088,
7/30/18,8:50:00 AM,0,0.5819,11.687,81323.4,8.8737,8.2918,999.7644775,5.706468442,
7/30/18,9:00:00 AM,0,0.5845,11.688,81306.6,8.8746,8.2901,999.7629168,5.731965638,
7/30/18,9:10:00 AM,0,0.5853,11.688,81304.4,8.8752,8.2899,999.7599845,5.739810928,
7/30/18,9:20:00 AM,0,0.5871,11.689,81299.7,8.8765,8.2894,999.762491,5.757462833,
7/30/18,9:30:00 AM,0,0.5876,11.689,81300.6,8.8771,8.2895,999.7614978,5.76236614,
7/30/18,9:40:00 AM,0,0.5887,11.689,81297.5,8.8779,8.2892,999.7595584,5.773153415,
7/30/18,9:50:00 AM,0,0.5889,11.69,81303.1,8.8786,8.2897,999.7681192,5.775114737,
7/30/18,10:00:00 AM,0,0.5888,11.691,81303.5,8.8786,8.2898,999.7609776,5.774134076,
7/30/18,10:10:00 AM,0,0.5886,11.69,81311,8.8791,8.2905,999.768781,5.772172753,
7/30/18,10:20:00 AM,0,0.5881,11.691,81315.5,8.8791,8.291,999.7638155,5.767269447,
7/30/18,10:30:00 AM,0,0.5878,11.692,81314.3,8.8787,8.2909,999.76112,5.764327462,
7/30/18,10:40:00 AM,0,0.5878,11.692,81317.8,8.879,8.2912,999.7679767,5.764327462,
7/30/18,10:50:00 AM,0,0.5867,11.692,81318.8,8.878,8.2913,999.7682131,5.753540188,
7/30/18,11:00:00 AM,0,0.5863,11.692,81327.1,8.8785,8.2922,999.7617352,5.749617542,
7/30/18,11:10:00 AM,0,0.5871,11.692,81313.6,8.8779,8.2908,999.7645721,5.757462833,
7/30/18,11:20:00 AM,0,0.5876,11.693,81303.8,8.8774,8.2898,999.7646666,5.76236614,
7/30/18,11:30:00 AM,0,0.586,11.694,81313.7,8.8768,8.2908,999.7658016,5.746675558,
7/30/18,11:40:00 AM,0,0.5854,11.694,81308.1,8.8756,8.2902,999.7693013,5.74079159,
7/30/18,11:50:00 AM,0,0.5846,11.694,81302.1,8.8742,8.2896,999.7678828,5.732946299,
7/30/18,12:00:00 PM,0,0.5827,11.694,81307.5,8.8729,8.2902,999.7619237,5.714313733,
7/30/18,12:10:00 PM,0,0.5808,11.695,81317.3,8.872,8.2912,999.7618294,5.695681167,
7/30/18,12:20:00 PM,0,0.5799,11.695,81318.1,8.8712,8.2913,999.759607,5.686855215,
7/30/18,12:30:00 PM,0,0.5802,11.695,81295.5,8.8691,8.2889,999.7711467,5.689797199,
7/30/18,12:40:00 PM,0,0.5786,11.696,81291.2,8.8671,8.2885,999.7665114,5.674106618,
7/30/18,12:50:00 PM,0,0.5778,11.696,81285.8,8.8658,8.288,999.7604092,5.666261327,
7/30/18,1:00:00 PM,0,0.5753,11.696,81294.4,8.8641,8.2888,999.7696805,5.641744793,
7/30/18,1:10:00 PM,0,0.5729,11.697,81297.7,8.8621,8.2892,999.7620179,5.61820892,
7/30/18,1:20:00 PM,0,0.5702,11.697,81299.2,8.8595,8.2893,999.7684032,5.591731063,
7/30/18,1:30:00 PM,0,0.5685,11.697,81295.1,8.8574,8.2889,999.7662275,5.57505982,
7/30/18,1:40:00 PM,0,0.5665,11.697,81294,8.8553,8.2888,999.7647612,5.555446593,
7/30/18,1:50:00 PM,0,0.5641,11.698,81298.2,8.8533,8.2892,999.7681667,5.531910721,
7/30/18,2:00:00 PM,0,0.5634,11.698,81282.3,8.851,8.2876,999.7656128,5.525046091,
7/30/18,2:10:00 PM,0,0.5612,11.698,81278.6,8.8484,8.2872,999.7683568,5.503471541,
7/30/18,2:20:00 PM,0,0.559,11.699,81277.7,8.8461,8.2871,999.7693503,5.481896991,
7/30/18,2:30:00 PM,0,0.5571,11.699,81275.8,8.844,8.2869,999.7701074,5.463264426,
7/30/18,2:40:00 PM,0,0.5551,11.699,81275.7,8.842,8.2869,999.7688773,5.443651198,
7/30/18,2:50:00 PM,0,0.5533,11.699,81268.1,8.8395,8.2862,999.7598404,5.425999294,
7/30/18,3:00:00 PM,0,0.5521,11.699,81255.1,8.8369,8.2848,999.768831,5.414231358,
7/30/18,3:10:00 PM,0,0.55,11.699,81249.6,8.8343,8.2843,999.7614957,5.393637469,
7/30/18,3:20:00 PM,0,0.5488,11.699,81235.3,8.8316,8.2828,999.76656,5.381869533,
7/30/18,3:30:00 PM,0,0.5461,11.7,81232.6,8.8286,8.2825,999.7695422,5.355391676,
7/30/18,3:40:00 PM,0,0.5425,11.7,81242,8.826,8.2835,999.7645246,5.320087867,
7/30/18,3:50:00 PM,0,0.5413,11.7,81229.8,8.8235,8.2822,999.7712939,5.308319931,
7/30/18,4:00:00 PM,0,0.5408,11.7,81205.3,8.8205,8.2797,999.7715326,5.303416624,
7/30/18,4:10:00 PM,0,0.5401,11.7,81191.8,8.8185,8.2784,999.7622985,5.296551995,
7/30/18,4:20:00 PM,0,0.5387,11.7,81179,8.8158,8.2771,999.7616824,5.282822736,
7/30/18,4:30:00 PM,0,0.539,11.7,81161.3,8.8143,8.2753,999.7611132,5.28576472,
7/30/18,4:40:00 PM,0,0.5371,11.7,81158.1,8.812,8.2749,999.7700204,5.267132154,
7/30/18,4:50:00 PM,0,0.5349,11.7,81161.4,8.8102,8.2753,999.762345,5.245557604,
7/30/18,5:00:00 PM,0,0.5339,11.7,81164.3,8.8095,8.2756,999.7618239,5.23575099,
7/30/18,5:10:00 PM,0,0.5338,11.7,81152.7,8.8082,8.2744,999.7639083,5.234770329,
7/30/18,5:20:00 PM,0,0.5327,11.7,81156.2,8.8074,8.2747,999.7707786,5.223983054,
7/30/18,5:30:00 PM,0,0.5321,11.7,81157.3,8.807,8.2749,999.7601654,5.218099086,
7/30/18,5:40:00 PM,0,0.5315,11.7,81159.7,8.8066,8.2751,999.7655667,5.212215118,
7/30/18,5:50:00 PM,0,0.5315,11.7,81161.9,8.8068,8.2753,999.7685041,5.212215118,
7/30/18,6:00:00 PM,0,0.5326,11.7,81158.2,8.8075,8.2749,999.7712523,5.223002393,
7/30/18,6:10:00 PM,0,0.5333,11.699,81148.2,8.8072,8.2739,999.7688838,5.229867022,
7/30/18,6:20:00 PM,0,0.5334,11.699,81147.6,8.8073,8.2739,999.7614916,5.230847684,
7/30/18,6:30:00 PM,0,0.5342,11.698,81158,8.8091,8.2749,999.7687885,5.238692975,
7/30/18,6:40:00 PM,0,0.5353,11.698,81155.6,8.81,8.2747,999.7633872,5.249480249,
7/30/18,6:50:00 PM,0,0.5361,11.698,81148.2,8.81,8.2739,999.7688838,5.25732554,
7/30/18,7:00:00 PM,0,0.5383,11.698,81125.3,8.8099,8.2716,999.7646664,5.27890009,
7/30/18,7:10:00 PM,0,0.5387,11.698,81126.2,8.8104,8.2717,999.7636711,5.282822736,
7/30/18,7:20:00 PM,0,0.5388,11.698,81141.5,8.812,8.2732,999.7709219,5.283803397,
7/30/18,7:30:00 PM,0,0.5395,11.697,81162.5,8.8149,8.2754,999.7638137,5.290668027,
7/30/18,7:40:00 PM,0,0.54,11.697,81179.1,8.8171,8.2771,999.7629139,5.295571333,
7/30/18,7:50:00 PM,0,0.5412,11.696,81196.9,8.8201,8.2789,999.7647139,5.30733927,
7/30/18,8:00:00 PM,0,0.5422,11.696,81208.8,8.8223,8.2801,999.7663238,5.317145883,
7/30/18,8:10:00 PM,0,0.5443,11.696,81212.3,8.8248,8.2805,999.7611154,5.337739772,
7/30/18,8:20:00 PM,0,0.5459,11.696,81210.7,8.8262,8.2803,999.7655662,5.353430353,
7/30/18,8:30:00 PM,0,0.5475,11.696,81210.1,8.8277,8.2802,999.7702538,5.369120935,
7/30/18,8:40:00 PM,0,0.5483,11.695,81216.1,8.8291,8.2808,999.7716738,5.376966226,
7/30/18,8:50:00 PM,0,0.5492,11.695,81229.5,8.8314,8.2822,999.7676015,5.385792178,
7/30/18,9:00:00 PM,0,0.5505,11.695,81233,8.8331,8.2826,999.7623944,5.398540776,
7/30/18,9:10:00 PM,0,0.5525,11.695,81233.5,8.8351,8.2826,999.7685481,5.418154003,
7/30/18,9:20:00 PM,0,0.5541,11.695,81240.3,8.8374,8.2833,999.7677431,5.433844585,
7/30/18,9:30:00 PM,0,0.5561,11.695,81240.6,8.8394,8.2833,999.771435,5.453457812,
7/30/18,9:40:00 PM,0,0.5569,11.695,81245.7,8.8408,8.2839,999.7617795,5.461303103,
7/30/18,9:50:00 PM,0,0.5579,11.695,81254.6,8.8427,8.2848,999.762679,5.471109716,
7/30/18,10:00:00 PM,0,0.5595,11.695,81257.1,8.8445,8.285,999.7693042,5.486800298,
7/30/18,10:10:00 PM,0,0.5607,11.695,81263.6,8.8464,8.2857,999.7648086,5.498568234,
7/30/18,10:20:00 PM,0,0.5623,11.695,81262.3,8.8479,8.2856,999.7608811,5.514258816,
7/30/18,10:30:00 PM,0,0.5636,11.695,81264.2,8.8494,8.2858,999.7601241,5.527007414,
7/30/18,10:40:00 PM,0,0.5658,11.695,81260,8.8511,8.2853,999.7687835,5.548581964,
7/30/18,10:50:00 PM,0,0.567,11.695,81260.1,8.8523,8.2853,999.7700138,5.5603499,
7/30/18,11:00:00 PM,0,0.5681,11.695,81265.5,8.854,8.2859,999.7640515,5.571137175,
7/30/18,11:10:00 PM,0,0.569,11.695,81269.8,8.8553,8.2863,999.7686884,5.579963127,
7/30/18,11:20:00 PM,0,0.5714,11.695,81266.9,8.8574,8.286,999.769209,5.603499,
7/30/18,11:30:00 PM,0,0.5728,11.695,81264.3,8.8586,8.2858,999.7613544,5.617228259,
7/30/18,11:40:00 PM,0,0.5747,11.695,81253.8,8.8594,8.2847,999.7649032,5.635860825,
7/30/18,11:50:00 PM,0,0.5766,11.695,81245.7,8.8605,8.2839,999.7617795,5.65449339,
7/31/18,12:00:00 AM,0,0.5773,11.695,81251.4,8.8618,8.2845,999.7595081,5.66135802,
7/31/18,12:10:00 AM,0,0.5779,11.696,81257.9,8.863,8.2851,999.76708,5.667241988,
7/31/18,12:20:00 AM,0,0.5793,11.695,81261.3,8.8648,8.2855,999.7606444,5.680971247,
7/31/18,12:30:00 AM,0,0.5805,11.696,81266.4,8.8665,8.286,999.7630578,5.692739183,
7/31/18,12:40:00 AM,0,0.582,11.696,81269.6,8.8683,8.2863,999.766228,5.707449104,
7/31/18,12:50:00 AM,0,0.5828,11.696,81276.9,8.8699,8.2871,999.7595098,5.715294395,
7/31/18,1:00:00 AM,0,0.5845,11.696,81271.5,8.871,8.2865,999.7654709,5.731965638,
7/31/18,1:10:00 AM,0,0.586,11.696,81269.2,8.8723,8.2863,999.7613073,5.746675558,
7/31/18,1:20:00 AM,0,0.5871,11.696,81269.7,8.8734,8.2863,999.7674582,5.757462833,
7/31/18,1:30:00 AM,0,0.5885,11.696,81264,8.8742,8.2857,999.7697296,5.771192092,
7/31/18,1:40:00 AM,0,0.5895,11.696,81266.1,8.8754,8.2859,999.7714329,5.780998706,
7/31/18,1:50:00 AM,0,0.5903,11.696,81272.2,8.8769,8.2866,999.7620171,5.788843996,
7/31/18,2:00:00 AM,0,0.5915,11.696,81270.5,8.8779,8.2864,999.7652344,5.800611933,
7/31/18,2:10:00 AM,0,0.5929,11.696,81266.4,8.8789,8.286,999.7630578,5.814341192,
7/31/18,2:20:00 AM,0,0.594,11.697,81261.2,8.8795,8.2855,999.7594141,5.825128467,
7/31/18,2:30:00 AM,0,0.5949,11.697,81264.7,8.8807,8.2858,999.7662754,5.833954419,
7/31/18,2:40:00 AM,0,0.5961,11.697,81259,8.8813,8.2852,999.7685469,5.845722355,
7/31/18,2:50:00 AM,0,0.5967,11.697,81263,8.8823,8.2856,999.7694931,5.851606323,
7/31/18,3:00:00 AM,0,0.5985,11.697,81251.2,8.8829,8.2844,999.7691152,5.869258228,
7/31/18,3:10:00 AM,0,0.6006,11.698,81236.3,8.8835,8.2829,999.7667966,5.889852116,
7/31/18,3:20:00 AM,0,0.6017,11.698,81222.4,8.8832,8.2815,999.7647139,5.900639391,
7/31/18,3:30:00 AM,0,0.6018,11.698,81223.9,8.8834,8.2816,999.771105,5.901620053,
