well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Rate of Change
KET-1,10/8/19,1:50:00 AM,0,2019-10-08 01:50:00,9.0546,8.435,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,2:00:00 AM,0,2019-10-08 02:00:00,9.0536,8.434,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,2:10:00 AM,0,2019-10-08 02:10:00,9.0533,8.432,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,2:20:00 AM,0,2019-10-08 02:20:00,9.0534,8.43,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,2:30:00 AM,0,2019-10-08 02:30:00,9.0535,8.428,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,2:40:00 AM,0,2019-10-08 02:40:00,9.0534,8.426,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,2:50:00 AM,0,2019-10-08 02:50:00,9.0535,8.423,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,3:00:00 AM,0,2019-10-08 03:00:00,9.0531,8.421,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,3:10:00 AM,0,2019-10-08 03:10:00,9.0524,8.42,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,3:20:00 AM,0,2019-10-08 03:20:00,9.0521,8.418,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,3:30:00 AM,0,2019-10-08 03:30:00,9.0517,8.417,,,,,,,,,,,0.0
KET-1,10/8/19,3:40:00 AM,0,2019-10-08 03:40:00,9.0524,8.417,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,3:50:00 AM,0,2019-10-08 03:50:00,9.0522,8.418,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,4:00:00 AM,0,2019-10-08 04:00:00,9.0521,8.419,,,,,,,,,,,0.0
KET-1,10/8/19,4:10:00 AM,0,2019-10-08 04:10:00,9.0528,8.419,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,4:20:00 AM,0,2019-10-08 04:20:00,9.0526,8.42,,,,,,,,,,,0.0
KET-1,10/8/19,4:30:00 AM,0,2019-10-08 04:30:00,9.053,8.42,,,,,,,,,,,0.0
KET-1,10/8/19,4:40:00 AM,0,2019-10-08 04:40:00,9.0537,8.42,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,4:50:00 AM,0,2019-10-08 04:50:00,9.0538,8.419,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,5:00:00 AM,0,2019-10-08 05:00:00,9.0543,8.418,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,5:10:00 AM,0,2019-10-08 05:10:00,9.0539,8.417,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,5:20:00 AM,0,2019-10-08 05:20:00,9.0542,8.416,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,5:30:00 AM,0,2019-10-08 05:30:00,9.0543,8.414,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,5:40:00 AM,0,2019-10-08 05:40:00,9.0539,8.413,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,5:50:00 AM,0,2019-10-08 05:50:00,9.0539,8.412,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,6:00:00 AM,0,2019-10-08 06:00:00,9.054,8.41,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,6:10:00 AM,0,2019-10-08 06:10:00,9.0533,8.408,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,6:20:00 AM,0,2019-10-08 06:20:00,9.0537,8.406,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,6:30:00 AM,0,2019-10-08 06:30:00,9.0534,8.404,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,6:40:00 AM,0,2019-10-08 06:40:00,9.053,8.402,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,6:50:00 AM,0,2019-10-08 06:50:00,9.0524,8.4,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,7:00:00 AM,0,2019-10-08 07:00:00,9.0516,8.398,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,7:10:00 AM,0,2019-10-08 07:10:00,9.0504,8.396,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,7:20:00 AM,0,2019-10-08 07:20:00,9.0498,8.394,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,7:30:00 AM,0,2019-10-08 07:30:00,9.0498,8.392,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,7:40:00 AM,0,2019-10-08 07:40:00,9.0498,8.391,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,7:50:00 AM,0,2019-10-08 07:50:00,9.0502,8.39,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,8:00:00 AM,0,2019-10-08 08:00:00,9.0503,8.388,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,8:10:00 AM,0,2019-10-08 08:10:00,9.0502,8.387,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,8:20:00 AM,0,2019-10-08 08:20:00,9.0503,8.386,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,8:30:00 AM,0,2019-10-08 08:30:00,9.0509,8.384,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,8:40:00 AM,0,2019-10-08 08:40:00,9.0505,8.382,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,8:50:00 AM,0,2019-10-08 08:50:00,9.0514,8.381,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,9:00:00 AM,0,2019-10-08 09:00:00,9.0519,8.379,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,9:10:00 AM,0,2019-10-08 09:10:00,9.0528,8.378,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,9:20:00 AM,0,2019-10-08 09:20:00,9.0529,8.376,,,,,,,,,,,0.0
KET-1,10/8/19,9:30:00 AM,0,2019-10-08 09:30:00,9.0526,8.376,,,,,,,,,,,0.0
KET-1,10/8/19,9:40:00 AM,0,2019-10-08 09:40:00,9.0524,8.376,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,9:50:00 AM,0,2019-10-08 09:50:00,9.0527,8.377,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,10:00:00 AM,0,2019-10-08 10:00:00,9.0532,8.378,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,10:10:00 AM,0,2019-10-08 10:10:00,9.0525,8.38,,,,,,,,,,,0.0
KET-1,10/8/19,10:20:00 AM,0,2019-10-08 10:20:00,9.0523,8.38,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,10:30:00 AM,0,2019-10-08 10:30:00,9.0523,8.378,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,10:40:00 AM,0,2019-10-08 10:40:00,9.0516,8.372,,,,,,,,,,,0.0004999999999999005
KET-1,10/8/19,10:50:00 AM,0,2019-10-08 10:50:00,9.051,8.367,,,,,,,,,,,0.0005999999999998451
KET-1,10/8/19,11:00:00 AM,0,2019-10-08 11:00:00,9.0496,8.373,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,11:10:00 AM,0,2019-10-08 11:10:00,9.0496,8.366,,,,,,,,,,,0.00039999999999995595
KET-1,10/8/19,11:20:00 AM,0,2019-10-08 11:20:00,9.0482,8.37,,,,,,,,,,,0.0004000000000001336
KET-1,10/8/19,11:30:00 AM,0,2019-10-08 11:30:00,9.0477,8.374,,,,,,,,,,,0.0
KET-1,10/8/19,11:40:00 AM,0,2019-10-08 11:40:00,9.047,8.374,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,11:50:00 AM,0,2019-10-08 11:50:00,9.0452,8.372,,,,,,,,,,,0.00039999999999995595
KET-1,10/8/19,12:00:00 PM,0,2019-10-08 12:00:00,9.0441,8.368,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,12:10:00 PM,0,2019-10-08 12:10:00,9.0424,8.361,,,,,,,,,,,0.0007999999999999119
KET-1,10/8/19,12:20:00 PM,0,2019-10-08 12:20:00,9.0405,8.369,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,12:30:00 PM,0,2019-10-08 12:30:00,9.0388,8.362,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,12:40:00 PM,0,2019-10-08 12:40:00,9.0374,8.363,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,12:50:00 PM,0,2019-10-08 12:50:00,9.0348,8.361,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,1:00:00 PM,0,2019-10-08 13:00:00,9.0326,8.36,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,1:10:00 PM,0,2019-10-08 13:10:00,9.031,8.361,,,,,,,,,,,0.0004999999999999005
KET-1,10/8/19,1:20:00 PM,0,2019-10-08 13:20:00,9.0297,8.366,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,1:30:00 PM,0,2019-10-08 13:30:00,9.0276,8.359,,,,,,,,,,,0.0009999999999999788
KET-1,10/8/19,1:40:00 PM,0,2019-10-08 13:40:00,9.0267,8.369,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,1:50:00 PM,0,2019-10-08 13:50:00,9.0259,8.363,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,2:00:00 PM,0,2019-10-08 14:00:00,9.0254,8.365,,,,,,,,,,,0.00039999999999995595
KET-1,10/8/19,2:10:00 PM,0,2019-10-08 14:10:00,9.0239,8.361,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,2:20:00 PM,0,2019-10-08 14:20:00,9.0222,8.359,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,2:30:00 PM,0,2019-10-08 14:30:00,9.0219,8.358,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,2:40:00 PM,0,2019-10-08 14:40:00,9.0204,8.365,,,,,,,,,,,0.0005000000000000782
KET-1,10/8/19,2:50:00 PM,0,2019-10-08 14:50:00,9.0197,8.36,,,,,,,,,,,0.000700000000000145
KET-1,10/8/19,3:00:00 PM,0,2019-10-08 15:00:00,9.0191,8.367,,,,,,,,,,,0.000700000000000145
KET-1,10/8/19,3:10:00 PM,0,2019-10-08 15:10:00,9.0184,8.36,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,3:20:00 PM,0,2019-10-08 15:20:00,9.017,8.363,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,3:30:00 PM,0,2019-10-08 15:30:00,9.0157,8.362,,,,,,,,,,,9.999999999994457e-05
KET-1,10/8/19,3:40:00 PM,0,2019-10-08 15:40:00,9.0159,8.361,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,3:50:00 PM,0,2019-10-08 15:50:00,9.0158,8.364,,,,,,,,,,,0.0
KET-1,10/8/19,4:00:00 PM,0,2019-10-08 16:00:00,9.0144,8.364,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,4:10:00 PM,0,2019-10-08 16:10:00,9.0137,8.358,,,,,,,,,,,0.0
KET-1,10/8/19,4:20:00 PM,0,2019-10-08 16:20:00,9.0126,8.358,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,4:30:00 PM,0,2019-10-08 16:30:00,9.0122,8.365,,,,,,,,,,,0.0005000000000000782
KET-1,10/8/19,4:40:00 PM,0,2019-10-08 16:40:00,9.0104,8.36,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,4:50:00 PM,0,2019-10-08 16:50:00,9.0101,8.363,,,,,,,,,,,0.0005000000000000782
KET-1,10/8/19,5:00:00 PM,0,2019-10-08 17:00:00,9.009,8.368,,,,,,,,,,,0.0
KET-1,10/8/19,5:10:00 PM,0,2019-10-08 17:10:00,9.0093,8.368,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,5:20:00 PM,0,2019-10-08 17:20:00,9.0084,8.361,,,,,,,,,,,0.0004000000000001336
KET-1,10/8/19,5:30:00 PM,0,2019-10-08 17:30:00,9.0075,8.357,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,5:40:00 PM,0,2019-10-08 17:40:00,9.0075,8.358,,,,,,,,,,,0.00039999999999995595
KET-1,10/8/19,5:50:00 PM,0,2019-10-08 17:50:00,9.0066,8.362,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,6:00:00 PM,0,2019-10-08 18:00:00,9.0052,8.355,,,,,,,,,,,0.0014999999999998793
KET-1,10/8/19,6:10:00 PM,0,2019-10-08 18:10:00,9.004,8.37,,,,,,,,,,,0.0004999999999999005
KET-1,10/8/19,6:20:00 PM,0,2019-10-08 18:20:00,9.0038,8.365,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,6:30:00 PM,0,2019-10-08 18:30:00,9.0038,8.359,,,,,,,,,,,0.0005000000000000782
KET-1,10/8/19,6:40:00 PM,0,2019-10-08 18:40:00,9.0044,8.364,,,,,,,,,,,0.0004000000000001336
KET-1,10/8/19,6:50:00 PM,0,2019-10-08 18:50:00,9.0037,8.36,,,,,,,,,,,0.00039999999999995595
KET-1,10/8/19,7:00:00 PM,0,2019-10-08 19:00:00,9.0037,8.356,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,7:10:00 PM,0,2019-10-08 19:10:00,9.0038,8.363,,,,,,,,,,,0.0006999999999999674
KET-1,10/8/19,7:20:00 PM,0,2019-10-08 19:20:00,9.0041,8.356,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,7:30:00 PM,0,2019-10-08 19:30:00,9.0045,8.359,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,7:40:00 PM,0,2019-10-08 19:40:00,9.004,8.365,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,7:50:00 PM,0,2019-10-08 19:50:00,9.0047,8.368,,,,,,,,,,,0.0005000000000000782
KET-1,10/8/19,8:00:00 PM,0,2019-10-08 20:00:00,9.0044,8.363,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,8:10:00 PM,0,2019-10-08 20:10:00,9.0045,8.361,,,,,,,,,,,0.00010000000000012221
KET-1,10/8/19,8:20:00 PM,0,2019-10-08 20:20:00,9.0047,8.36,,,,,,,,,,,0.0004000000000001336
KET-1,10/8/19,8:30:00 PM,0,2019-10-08 20:30:00,9.0058,8.364,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,8:40:00 PM,0,2019-10-08 20:40:00,9.0044,8.358,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,8:50:00 PM,0,2019-10-08 20:50:00,9.0044,8.364,,,,,,,,,,,0.0
KET-1,10/8/19,9:00:00 PM,0,2019-10-08 21:00:00,9.005,8.364,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,9:10:00 PM,0,2019-10-08 21:10:00,9.0056,8.366,,,,,,,,,,,0.0002000000000000668
KET-1,10/8/19,9:20:00 PM,0,2019-10-08 21:20:00,9.0051,8.368,,,,,,,,,,,0.00019999999999988915
KET-1,10/8/19,9:30:00 PM,0,2019-10-08 21:30:00,9.0051,8.37,,,,,,,,,,,0.0007999999999999119
KET-1,10/8/19,9:40:00 PM,0,2019-10-08 21:40:00,9.005,8.362,,,,,,,,,,,0.0
KET-1,10/8/19,9:50:00 PM,0,2019-10-08 21:50:00,9.0058,8.362,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,10:00:00 PM,0,2019-10-08 22:00:00,9.006,8.368,,,,,,,,,,,0.0008000000000000895
KET-1,10/8/19,10:10:00 PM,0,2019-10-08 22:10:00,9.0058,8.36,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,10:20:00 PM,0,2019-10-08 22:20:00,9.0074,8.357,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,10:30:00 PM,0,2019-10-08 22:30:00,9.0083,8.36,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,10:40:00 PM,0,2019-10-08 22:40:00,9.0101,8.357,,,,,,,,,,,0.000700000000000145
KET-1,10/8/19,10:50:00 PM,0,2019-10-08 22:50:00,9.0101,8.364,,,,,,,,,,,0.0006000000000000227
KET-1,10/8/19,11:00:00 PM,0,2019-10-08 23:00:00,9.0098,8.358,,,,,,,,,,,0.0004999999999999005
KET-1,10/8/19,11:10:00 PM,0,2019-10-08 23:10:00,9.0095,8.363,,,,,,,,,,,0.0004000000000001336
KET-1,10/8/19,11:20:00 PM,0,2019-10-08 23:20:00,9.008,8.367,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,11:30:00 PM,0,2019-10-08 23:30:00,9.0083,8.364,,,,,,,,,,,0.00030000000000001136
KET-1,10/8/19,11:40:00 PM,0,2019-10-08 23:40:00,9.0074,8.361,,,,,,,,,,,0.0007999999999999119
KET-1,10/8/19,11:50:00 PM,0,2019-10-08 23:50:00,9.0064,8.369,,,,,,,,,,,0.00019999999999988915
KET-1,10/9/19,12:00:00 AM,0,2019-10-09 00:00:00,9.0058,8.367,,,,,,,,,,,0.000700000000000145
KET-1,10/9/19,12:10:00 AM,0,2019-10-09 00:10:00,9.0059,8.36,,,,,,,,,,,0.0
KET-1,10/9/19,12:20:00 AM,0,2019-10-09 00:20:00,9.0052,8.36,,,,,,,,,,,0.0008000000000000895
KET-1,10/9/19,12:30:00 AM,0,2019-10-09 00:30:00,9.0046,8.368,,,,,,,,,,,0.0009000000000000341
KET-1,10/9/19,12:40:00 AM,0,2019-10-09 00:40:00,9.0041,8.359,,,,,,,,,,,0.0005000000000000782
KET-1,10/9/19,12:50:00 AM,0,2019-10-09 00:50:00,9.0036,8.364,,,,,,,,,,,0.000700000000000145
KET-1,10/9/19,1:00:00 AM,0,2019-10-09 01:00:00,9.0024,8.357,,,,,,,,,,,0.0005999999999998451
KET-1,10/9/19,1:10:00 AM,0,2019-10-09 01:10:00,9.0016,8.351,,,,,,,,,,,0.0005999999999998451
KET-1,10/9/19,1:20:00 AM,0,2019-10-09 01:20:00,9.0019,8.357,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,1:30:00 AM,0,2019-10-09 01:30:00,9.0013,8.354,,,,,,,,,,,0.0008000000000000895
KET-1,10/9/19,1:40:00 AM,0,2019-10-09 01:40:00,9.0012,8.362,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,1:50:00 AM,0,2019-10-09 01:50:00,9.002,8.361,,,,,,,,,,,0.0006000000000000227
KET-1,10/9/19,2:00:00 AM,0,2019-10-09 02:00:00,9.0024,8.355,,,,,,,,,,,0.00010000000000012221
KET-1,10/9/19,2:10:00 AM,0,2019-10-09 02:10:00,9.0,8.354,,,,,,,,,,,0.0008000000000000895
KET-1,10/9/19,2:20:00 AM,0,2019-10-09 02:20:00,8.9998,8.362,,,,,,,,,,,0.0006000000000000227
KET-1,10/9/19,2:30:00 AM,0,2019-10-09 02:30:00,8.9997,8.368,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,2:40:00 AM,0,2019-10-09 02:40:00,9.0005,8.365,,,,,,,,,,,0.0006000000000000227
KET-1,10/9/19,2:50:00 AM,0,2019-10-09 02:50:00,9.0006,8.359,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,3:00:00 AM,0,2019-10-09 03:00:00,9.002,8.356,,,,,,,,,,,0.0
KET-1,10/9/19,3:10:00 AM,0,2019-10-09 03:10:00,9.0022,8.356,,,,,,,,,,,0.0005000000000000782
KET-1,10/9/19,3:20:00 AM,0,2019-10-09 03:20:00,9.0021,8.361,,,,,,,,,,,0.00019999999999988915
KET-1,10/9/19,3:30:00 AM,0,2019-10-09 03:30:00,9.0013,8.363,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,3:40:00 AM,0,2019-10-09 03:40:00,9.0035,8.36,,,,,,,,,,,0.0004999999999999005
KET-1,10/9/19,3:50:00 AM,0,2019-10-09 03:50:00,9.0047,8.355,,,,,,,,,,,0.0
KET-1,10/9/19,4:00:00 AM,0,2019-10-09 04:00:00,9.0045,8.355,,,,,,,,,,,0.0004999999999999005
KET-1,10/9/19,4:10:00 AM,0,2019-10-09 04:10:00,9.0035,8.36,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,4:20:00 AM,0,2019-10-09 04:20:00,9.0033,8.362,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,4:30:00 AM,0,2019-10-09 04:30:00,9.0028,8.361,,,,,,,,,,,0.0005000000000000782
KET-1,10/9/19,4:40:00 AM,0,2019-10-09 04:40:00,9.0041,8.356,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,4:50:00 AM,0,2019-10-09 04:50:00,9.0063,8.352,,,,,,,,,,,0.0
KET-1,10/9/19,5:00:00 AM,0,2019-10-09 05:00:00,9.008,8.352,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,5:10:00 AM,0,2019-10-09 05:10:00,9.0079,8.355,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,5:20:00 AM,0,2019-10-09 05:20:00,9.0088,8.359,,,,,,,,,,,0.0
KET-1,10/9/19,5:30:00 AM,0,2019-10-09 05:30:00,9.0107,8.359,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,5:40:00 AM,0,2019-10-09 05:40:00,9.0109,8.356,,,,,,,,,,,0.0004999999999999005
KET-1,10/9/19,5:50:00 AM,0,2019-10-09 05:50:00,9.0123,8.351,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,6:00:00 AM,0,2019-10-09 06:00:00,9.0131,8.349,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,6:10:00 AM,0,2019-10-09 06:10:00,9.0134,8.352,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,6:20:00 AM,0,2019-10-09 06:20:00,9.014,8.355,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,6:30:00 AM,0,2019-10-09 06:30:00,9.0148,8.356,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,6:40:00 AM,0,2019-10-09 06:40:00,9.0159,8.354,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,6:50:00 AM,0,2019-10-09 06:50:00,9.0159,8.35,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,7:00:00 AM,0,2019-10-09 07:00:00,9.0172,8.347,,,,,,,,,,,0.00019999999999988915
KET-1,10/9/19,7:10:00 AM,0,2019-10-09 07:10:00,9.0192,8.345,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,7:20:00 AM,0,2019-10-09 07:20:00,9.0203,8.346,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,7:30:00 AM,0,2019-10-09 07:30:00,9.0222,8.35,,,,,,,,,,,0.00010000000000012221
KET-1,10/9/19,7:40:00 AM,0,2019-10-09 07:40:00,9.023,8.351,,,,,,,,,,,0.0
KET-1,10/9/19,7:50:00 AM,0,2019-10-09 07:50:00,9.0234,8.351,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,8:00:00 AM,0,2019-10-09 08:00:00,9.024,8.348,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,8:10:00 AM,0,2019-10-09 08:10:00,9.0255,8.345,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,8:20:00 AM,0,2019-10-09 08:20:00,9.0263,8.342,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,8:30:00 AM,0,2019-10-09 08:30:00,9.0274,8.339,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,8:40:00 AM,0,2019-10-09 08:40:00,9.0285,8.337,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,8:50:00 AM,0,2019-10-09 08:50:00,9.0307,8.336,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,9:00:00 AM,0,2019-10-09 09:00:00,9.0326,8.337,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,9:10:00 AM,0,2019-10-09 09:10:00,9.0344,8.339,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,9:20:00 AM,0,2019-10-09 09:20:00,9.0351,8.34,,,,,,,,,,,0.0
KET-1,10/9/19,9:30:00 AM,0,2019-10-09 09:30:00,9.0362,8.34,,,,,,,,,,,0.0
KET-1,10/9/19,9:40:00 AM,0,2019-10-09 09:40:00,9.0369,8.34,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,9:50:00 AM,0,2019-10-09 09:50:00,9.0381,8.338,,,,,,,,,,,0.00019999999999988915
KET-1,10/9/19,10:00:00 AM,0,2019-10-09 10:00:00,9.0391,8.336,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,10:10:00 AM,0,2019-10-09 10:10:00,9.0393,8.333,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,10:20:00 AM,0,2019-10-09 10:20:00,9.0402,8.33,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,10:30:00 AM,0,2019-10-09 10:30:00,9.0406,8.327,,,,,,,,,,,9.999999999994457e-05
KET-1,10/9/19,10:40:00 AM,0,2019-10-09 10:40:00,9.0402,8.326,,,,,,,,,,,0.0
KET-1,10/9/19,10:50:00 AM,0,2019-10-09 10:50:00,9.0397,8.326,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,11:00:00 AM,0,2019-10-09 11:00:00,9.0392,8.329,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,11:10:00 AM,0,2019-10-09 11:10:00,9.0398,8.332,,,,,,,,,,,0.0
KET-1,10/9/19,11:20:00 AM,0,2019-10-09 11:20:00,9.0398,8.332,,,,,,,,,,,0.00010000000000012221
KET-1,10/9/19,11:30:00 AM,0,2019-10-09 11:30:00,9.0403,8.331,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,11:40:00 AM,0,2019-10-09 11:40:00,9.0403,8.328,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,11:50:00 AM,0,2019-10-09 11:50:00,9.0396,8.324,,,,,,,,,,,0.0002000000000000668
KET-1,10/9/19,12:00:00 PM,0,2019-10-09 12:00:00,9.0396,8.322,,,,,,,,,,,0.0
KET-1,10/9/19,12:10:00 PM,0,2019-10-09 12:10:00,9.039,8.322,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,12:20:00 PM,0,2019-10-09 12:20:00,9.0381,8.325,,,,,,,,,,,0.00030000000000001136
KET-1,10/9/19,12:30:00 PM,0,2019-10-09 12:30:00,9.038,8.328,,,,,,,,,,,0.00010000000000012221
KET-1,10/9/19,12:40:00 PM,0,2019-10-09 12:40:00,9.0371,8.329,,,,,,,,,,,0.0004000000000001336
KET-1,10/9/19,12:50:00 PM,0,2019-10-09 12:50:00,9.0358,8.325,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,1:00:00 PM,0,2019-10-09 13:00:00,9.0345,8.321,,,,,,,,,,,0.00019999999999988915
KET-1,10/9/19,1:10:00 PM,0,2019-10-09 13:10:00,9.0331,8.319,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,1:20:00 PM,0,2019-10-09 13:20:00,9.0328,8.323,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,1:30:00 PM,0,2019-10-09 13:30:00,9.0318,8.327,,,,,,,,,,,0.0
KET-1,10/9/19,1:40:00 PM,0,2019-10-09 13:40:00,9.0305,8.327,,,,,,,,,,,0.00039999999999995595
KET-1,10/9/19,1:50:00 PM,0,2019-10-09 13:50:00,9.0291,8.323,,,,,,,,,,,0.0005000000000000782
KET-1,10/9/19,2:00:00 PM,0,2019-10-09 14:00:00,9.0284,8.318,,,,,,,,,,,0.00010000000000012221
KET-1,10/9/19,2:10:00 PM,0,2019-10-09 14:10:00,9.028,8.319,,,,,,,,,,,0.0005999999999998451
