Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,08:00:00 pm,0,-0.0182,10.301
7/25/2018,08:10:00 pm,0,-0.0178,10.300
7/25/2018,08:20:00 pm,0,-0.0177,10.299
7/25/2018,08:30:00 pm,0,-0.0172,10.299
7/25/2018,08:40:00 pm,0,-0.0171,10.298
7/25/2018,08:50:00 pm,0,-0.0172,10.298
7/25/2018,09:00:00 pm,0,-0.0171,10.297
7/25/2018,09:10:00 pm,0,-0.0167,10.296
7/25/2018,09:20:00 pm,0,-0.0165,10.296
7/25/2018,09:30:00 pm,0,-0.0166,10.296
7/25/2018,09:40:00 pm,0,-0.0157,10.296
7/25/2018,09:50:00 pm,0,-0.0157,10.295
7/25/2018,10:00:00 pm,0,-0.0146,10.295
7/25/2018,10:10:00 pm,0,-0.0143,10.294
7/25/2018,10:20:00 pm,0,-0.0130,10.294
7/25/2018,10:30:00 pm,0,-0.0118,10.294
7/25/2018,10:40:00 pm,0,-0.0114,10.294
7/25/2018,10:50:00 pm,0,-0.0105,10.293
7/25/2018,11:00:00 pm,0,-0.0109,10.294
7/25/2018,11:10:00 pm,0,-0.0101,10.293
7/25/2018,11:20:00 pm,0,-0.0093,10.293
7/25/2018,11:30:00 pm,0,-0.0095,10.293
7/25/2018,11:40:00 pm,0,-0.0087,10.292
7/25/2018,11:50:00 pm,0,-0.0078,10.293
7/26/2018,12:00:00 am,0,-0.0074,10.292
7/26/2018,12:10:00 am,0,-0.0061,10.292
7/26/2018,12:20:00 am,0,-0.0062,10.292
7/26/2018,12:30:00 am,0,-0.0056,10.292
7/26/2018,12:40:00 am,0,-0.0052,10.292
7/26/2018,12:50:00 am,0,-0.0056,10.292
7/26/2018,01:00:00 am,0,-0.0056,10.292
7/26/2018,01:10:00 am,0,-0.0058,10.292
7/26/2018,01:20:00 am,0,-0.0048,10.292
7/26/2018,01:30:00 am,0,-0.0047,10.292
7/26/2018,01:40:00 am,0,-0.0039,10.292
7/26/2018,01:50:00 am,0,-0.0034,10.292
7/26/2018,02:00:00 am,0,-0.0029,10.292
7/26/2018,02:10:00 am,0,-0.0033,10.292
7/26/2018,02:20:00 am,0,-0.0019,10.292
7/26/2018,02:30:00 am,0,-0.0028,10.292
7/26/2018,02:40:00 am,0,-0.0021,10.292
7/26/2018,02:50:00 am,0,-0.0024,10.292
7/26/2018,03:00:00 am,0,-0.0021,10.293
7/26/2018,03:10:00 am,0,-0.0018,10.293
7/26/2018,03:20:00 am,0,-0.0021,10.292
7/26/2018,03:30:00 am,0,-0.0016,10.293
7/26/2018,03:40:00 am,0,-0.0014,10.293
7/26/2018,03:50:00 am,0,-0.0021,10.293
7/26/2018,04:00:00 am,0,-0.0024,10.293
7/26/2018,04:10:00 am,0,-0.0022,10.294
7/26/2018,04:20:00 am,0,-0.0016,10.293
7/26/2018,04:30:00 am,0,-0.0013,10.293
7/26/2018,04:40:00 am,0,-0.0017,10.294
7/26/2018,04:50:00 am,0,-0.0024,10.294
7/26/2018,05:00:00 am,0,-0.0020,10.294
7/26/2018,05:10:00 am,0,-0.0021,10.294
7/26/2018,05:20:00 am,0,-0.0029,10.294
7/26/2018,05:30:00 am,0,-0.0045,10.295
7/26/2018,05:40:00 am,0,-0.0053,10.295
7/26/2018,05:50:00 am,0,-0.0063,10.295
7/26/2018,06:00:00 am,0,-0.0060,10.295
7/26/2018,06:10:00 am,0,-0.0058,10.295
7/26/2018,06:20:00 am,0,-0.0061,10.295
7/26/2018,06:30:00 am,0,-0.0060,10.296
7/26/2018,06:40:00 am,0,-0.0059,10.296
7/26/2018,06:50:00 am,0,-0.0069,10.296
7/26/2018,07:00:00 am,0,-0.0076,10.296
7/26/2018,07:10:00 am,0,-0.0082,10.297
7/26/2018,07:20:00 am,0,-0.0076,10.297
7/26/2018,07:30:00 am,0,-0.0079,10.298
7/26/2018,07:40:00 am,0,-0.0075,10.298
7/26/2018,07:50:00 am,0,-0.0075,10.299
7/26/2018,08:00:00 am,0,-0.0082,10.299
7/26/2018,08:10:00 am,0,-0.0088,10.300
7/26/2018,08:20:00 am,0,-0.0092,10.301
7/26/2018,08:30:00 am,0,-0.0098,10.301
7/26/2018,08:40:00 am,0,-0.0104,10.302
7/26/2018,08:50:00 am,0,-0.0097,10.302
7/26/2018,09:00:00 am,0,-0.0106,10.303
7/26/2018,09:10:00 am,0,-0.0105,10.304
7/26/2018,09:20:00 am,0,-0.0111,10.304
7/26/2018,09:30:00 am,0,-0.0098,10.305
7/26/2018,09:40:00 am,0,-0.0101,10.305
7/26/2018,09:50:00 am,0,-0.0114,10.306
7/26/2018,10:00:00 am,0,-0.0124,10.307
7/26/2018,10:10:00 am,0,-0.0124,10.308
7/26/2018,10:20:00 am,0,-0.0126,10.309
7/26/2018,10:30:00 am,0,-0.0114,10.309
7/26/2018,10:40:00 am,0,-0.0131,10.310
7/26/2018,10:50:00 am,0,-0.0140,10.310
7/26/2018,11:00:00 am,0,-0.0152,10.311
7/26/2018,11:10:00 am,0,-0.0153,10.311
7/26/2018,11:20:00 am,0,-0.0161,10.312
7/26/2018,11:30:00 am,0,-0.0170,10.312
7/26/2018,11:40:00 am,0,-0.0177,10.314
7/26/2018,11:50:00 am,0,-0.0178,10.313
7/26/2018,12:00:00 pm,0,-0.0177,10.314
7/26/2018,12:10:00 pm,0,-0.0171,10.315
7/26/2018,12:20:00 pm,0,-0.0180,10.315
7/26/2018,12:30:00 pm,0,-0.0172,10.316
7/26/2018,12:40:00 pm,0,-0.0177,10.317
7/26/2018,12:50:00 pm,0,-0.0170,10.317
7/26/2018,01:00:00 pm,0,-0.0175,10.317
7/26/2018,01:10:00 pm,0,-0.0178,10.318
7/26/2018,01:20:00 pm,0,-0.0177,10.319
7/26/2018,01:30:00 pm,0,-0.0172,10.319
7/26/2018,01:40:00 pm,0,-0.0178,10.320
7/26/2018,01:50:00 pm,0,-0.0180,10.321
7/26/2018,02:00:00 pm,0,-0.0186,10.321
7/26/2018,02:10:00 pm,0,-0.0175,10.322
7/26/2018,02:20:00 pm,0,-0.0178,10.322
7/26/2018,02:30:00 pm,0,-0.0183,10.322
7/26/2018,02:40:00 pm,0,-0.0190,10.322
7/26/2018,02:50:00 pm,0,-0.0183,10.322
7/26/2018,03:00:00 pm,0,-0.0181,10.322
7/26/2018,03:10:00 pm,0,-0.0175,10.322
7/26/2018,03:20:00 pm,0,-0.0172,10.322
7/26/2018,03:30:00 pm,0,-0.0164,10.323
7/26/2018,03:40:00 pm,0,-0.0178,10.324
7/26/2018,03:50:00 pm,0,-0.0174,10.323
7/26/2018,04:00:00 pm,0,-0.0174,10.324
7/26/2018,04:10:00 pm,0,-0.0180,10.323
7/26/2018,04:20:00 pm,0,-0.0187,10.324
7/26/2018,04:30:00 pm,0,-0.0183,10.324
7/26/2018,04:40:00 pm,0,-0.0186,10.324
7/26/2018,04:50:00 pm,0,-0.0193,10.324
7/26/2018,05:00:00 pm,0,-0.0192,10.324
7/26/2018,05:10:00 pm,0,-0.0197,10.324
7/26/2018,05:20:00 pm,0,-0.0208,10.324
7/26/2018,05:30:00 pm,0,-0.0213,10.324
7/26/2018,05:40:00 pm,0,-0.0218,10.324
7/26/2018,05:50:00 pm,0,-0.0226,10.324
7/26/2018,06:00:00 pm,0,-0.0231,10.324
7/26/2018,06:10:00 pm,0,-0.0232,10.324
7/26/2018,06:20:00 pm,0,-0.0231,10.325
7/26/2018,06:30:00 pm,0,-0.0245,10.325
7/26/2018,06:40:00 pm,0,-0.0252,10.325
7/26/2018,06:50:00 pm,0,-0.0266,10.325
7/26/2018,07:00:00 pm,0,-0.0277,10.325
7/26/2018,07:10:00 pm,0,-0.0278,10.325
7/26/2018,07:20:00 pm,0,-0.0284,10.325
7/26/2018,07:30:00 pm,0,-0.0294,10.324
7/26/2018,07:40:00 pm,0,-0.0303,10.324
7/26/2018,07:50:00 pm,0,-0.0304,10.324
7/26/2018,08:00:00 pm,0,-0.0307,10.324
7/26/2018,08:10:00 pm,0,-0.0310,10.324
7/26/2018,08:20:00 pm,0,-0.0307,10.324
7/26/2018,08:30:00 pm,0,-0.0304,10.323
7/26/2018,08:40:00 pm,0,-0.0308,10.323
7/26/2018,08:50:00 pm,0,-0.0321,10.323
7/26/2018,09:00:00 pm,0,-0.0326,10.323
7/26/2018,09:10:00 pm,0,-0.0333,10.323
7/26/2018,09:20:00 pm,0,-0.0335,10.323
7/26/2018,09:30:00 pm,0,-0.0345,10.323
7/26/2018,09:40:00 pm,0,-0.0350,10.323
7/26/2018,09:50:00 pm,0,-0.0350,10.324
7/26/2018,10:00:00 pm,0,-0.0348,10.323
7/26/2018,10:10:00 pm,0,-0.0343,10.323
7/26/2018,10:20:00 pm,0,-0.0338,10.323
7/26/2018,10:30:00 pm,0,-0.0337,10.323
7/26/2018,10:40:00 pm,0,-0.0330,10.323
7/26/2018,10:50:00 pm,0,-0.0320,10.323
7/26/2018,11:00:00 pm,0,-0.0310,10.323
7/26/2018,11:10:00 pm,0,-0.0306,10.323
7/26/2018,11:20:00 pm,0,-0.0303,10.324
7/26/2018,11:30:00 pm,0,-0.0291,10.324
7/26/2018,11:40:00 pm,0,-0.0282,10.324
7/26/2018,11:50:00 pm,0,-0.0280,10.324
7/27/2018,12:00:00 am,0,-0.0285,10.324
7/27/2018,12:10:00 am,0,-0.0287,10.324
7/27/2018,12:20:00 am,0,-0.0280,10.324
7/27/2018,12:30:00 am,0,-0.0280,10.324
7/27/2018,12:40:00 am,0,-0.0277,10.324
7/27/2018,12:50:00 am,0,-0.0274,10.325
7/27/2018,01:00:00 am,0,-0.0275,10.324
7/27/2018,01:10:00 am,0,-0.0257,10.324
7/27/2018,01:20:00 am,0,-0.0253,10.324
7/27/2018,01:30:00 am,0,-0.0249,10.325
7/27/2018,01:40:00 am,0,-0.0244,10.325
7/27/2018,01:50:00 am,0,-0.0240,10.325
7/27/2018,02:00:00 am,0,-0.0244,10.325
7/27/2018,02:10:00 am,0,-0.0244,10.325
7/27/2018,02:20:00 am,0,-0.0244,10.325
7/27/2018,02:30:00 am,0,-0.0242,10.326
7/27/2018,02:40:00 am,0,-0.0234,10.326
7/27/2018,02:50:00 am,0,-0.0235,10.326
7/27/2018,03:00:00 am,0,-0.0226,10.326
7/27/2018,03:10:00 am,0,-0.0219,10.326
7/27/2018,03:20:00 am,0,-0.0226,10.326
7/27/2018,03:30:00 am,0,-0.0225,10.326
7/27/2018,03:40:00 am,0,-0.0227,10.327
7/27/2018,03:50:00 am,0,-0.0226,10.326
7/27/2018,04:00:00 am,0,-0.0231,10.327
7/27/2018,04:10:00 am,0,-0.0236,10.327
7/27/2018,04:20:00 am,0,-0.0232,10.327
7/27/2018,04:30:00 am,0,-0.0232,10.327
7/27/2018,04:40:00 am,0,-0.0230,10.327
7/27/2018,04:50:00 am,0,-0.0231,10.328
7/27/2018,05:00:00 am,0,-0.0232,10.328
7/27/2018,05:10:00 am,0,-0.0234,10.328
7/27/2018,05:20:00 am,0,-0.0238,10.328
7/27/2018,05:30:00 am,0,-0.0245,10.329
7/27/2018,05:40:00 am,0,-0.0253,10.329
7/27/2018,05:50:00 am,0,-0.0247,10.329
7/27/2018,06:00:00 am,0,-0.0250,10.329
7/27/2018,06:10:00 am,0,-0.0248,10.329
7/27/2018,06:20:00 am,0,-0.0251,10.329
7/27/2018,06:30:00 am,0,-0.0250,10.330
7/27/2018,06:40:00 am,0,-0.0260,10.330
7/27/2018,06:50:00 am,0,-0.0267,10.330
7/27/2018,07:00:00 am,0,-0.0268,10.330
7/27/2018,07:10:00 am,0,-0.0267,10.331
7/27/2018,07:20:00 am,0,-0.0266,10.332
7/27/2018,07:30:00 am,0,-0.0262,10.332
7/27/2018,07:40:00 am,0,-0.0268,10.333
7/27/2018,07:50:00 am,0,-0.0259,10.333
7/27/2018,08:00:00 am,0,-0.0264,10.333
7/27/2018,08:10:00 am,0,-0.0250,10.341
7/27/2018,08:20:00 am,0,-0.0220,10.341
7/27/2018,08:30:00 am,0,-0.0196,10.338
7/27/2018,08:40:00 am,0,-0.0190,10.337
7/27/2018,08:50:00 am,0,-0.0177,10.337
7/27/2018,09:00:00 am,0,-0.0176,10.337
7/27/2018,09:10:00 am,0,-0.0166,10.337
7/27/2018,09:20:00 am,0,-0.0156,10.337
7/27/2018,09:30:00 am,0,-0.0163,10.338
7/27/2018,09:40:00 am,0,-0.0156,10.338
7/27/2018,09:50:00 am,0,-0.0167,10.339
7/27/2018,10:00:00 am,0,-0.0180,10.340
7/27/2018,10:10:00 am,0,-0.0172,10.340
7/27/2018,10:20:00 am,0,-0.0174,10.341
7/27/2018,10:30:00 am,0,-0.0163,10.342
7/27/2018,10:40:00 am,0,-0.0168,10.342
7/27/2018,10:50:00 am,0,-0.0167,10.343
7/27/2018,11:00:00 am,0,-0.0184,10.343
7/27/2018,11:10:00 am,0,-0.0194,10.344
7/27/2018,11:20:00 am,0,-0.0193,10.345
7/27/2018,11:30:00 am,0,-0.0202,10.345
7/27/2018,11:40:00 am,0,-0.0218,10.345
7/27/2018,11:50:00 am,0,-0.0225,10.346
7/27/2018,12:00:00 pm,0,-0.0223,10.347
7/27/2018,12:10:00 pm,0,-0.0241,10.348
7/27/2018,12:20:00 pm,0,-0.0240,10.348
7/27/2018,12:30:00 pm,0,-0.0242,10.349
