"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","date","offset","std_dev","ground_to_water","diff"
"194","v1","EER-1",2018-06-18,104.775,1,78.3053133333333,NA,"6/1/18",3.45875,NA,-29.9284366666667,-29.9284366666667
"200","v1","EER-1",2018-06-30,113.770833333333,1,78.3053133333333,NA,"6/1/18",3.45875,NA,-38.92427,-38.92427
"263","v2","EER-1",2018-07-16,117.7,1,78.3053133333333,NA,"7/15/18",4.595,0.211448638,-43.9896866666667,-43.9896866666667
"242","v2","EER-1",2018-07-25,116.833333333333,1,78.3053133333333,NA,"7/15/18",4.595,0.211448638,-43.12302,-43.12302
"348","v3","EER-1",2018-08-10,118,1,78.3053133333333,NA,"8/24/18",3.6,0.322748612,-43.2946866666667,-43.2946866666667
"321","v3","EER-1",2018-08-24,116.533333333333,1,78.3053133333333,NA,"8/24/18",3.6,0.322748612,-41.82802,-41.82802
"350","v3","EER-1",2018-09-16,111.333333333333,1,78.3053133333333,NA,"8/24/18",3.6,0.322748612,-36.62802,-36.62802
"352","v3","EER-1",2018-09-29,107.866666666667,1,78.3053133333333,NA,"8/24/18",3.6,0.322748612,-33.1613533333333,-33.1613533333333
"416","v3","EER-1",2018-11-18,100.433333333333,1,78.3053133333333,NA,"8/24/18",3.6,0.322748612,-25.72802,-25.72802
"49","nm","EER-1",2019-06-02,81.0666666666667,1,78.3053133333333,NA,"10/8/20",0,NA,-2.76135333333333,-2.76135333333333
"454","v4","EER-1",2019-06-18,89.4666666666667,1,78.3053133333333,NA,"6/18/19",3.45875,NA,-14.6201033333333,-14.6201033333333
"494","v5","EER-1",2019-07-06,108.475,1,78.3053133333333,NA,"7/6/19",3.45875,NA,-33.6284366666667,-33.6284366666667
"161","v.070919","EER-1",2019-07-26,113.366666666667,1,78.3053133333333,NA,"10/17/20",3.04,0.466535285,-38.1013533333333,-38.1013533333333
"26","bamboo speaker wire","EER-1",2019-08-05,114.5,1,78.3053133333333,NA,"9/2/19",2.65,0.744983221,-38.8446866666667,-38.8446866666667
"586","v6","EER-1",2019-08-20,114.733333333333,1,78.3053133333333,NA,"9/2/19",2.99,0.555443284,-39.41802,-39.41802
"559","v6","EER-1",2019-09-03,114.566666666667,1,78.3053133333333,NA,"9/2/19",2.99,0.555443284,-39.2513533333333,-39.2513533333333
"546","v6","EER-1",2019-09-21,100.4,1,78.3053133333333,NA,"9/2/19",2.99,0.555443284,-25.0846866666667,-25.0846866666667
"538","v6","EER-1",2019-10-05,99.2333333333333,1,78.3053133333333,NA,"9/2/19",2.99,0.555443284,-23.91802,-23.91802
"575","v6","EER-1",2019-10-20,97.7333333333333,1,78.3053133333333,NA,"9/2/19",2.99,0.555443284,-22.41802,-22.41802
"203","v1","EET-1",2018-06-01,65.2991666666667,1,59.3896875,148.07,"6/1/18",3.45875,NA,-9.36822916666666,-9.36822916666666
"202","v1","EET-1",2018-06-18,104.669166666667,1,59.3896875,148.07,"6/1/18",3.45875,NA,-48.7382291666667,-48.7382291666667
"192","v1","EET-1",2018-06-30,142.345833333333,1,59.3896875,148.07,"6/1/18",3.45875,NA,-86.4148958333333,-86.4148958333333
"268","v2","EET-1",2018-07-16,144.933333333333,1,59.3896875,148.07,"7/15/18",4.595,0.211448638,-90.1386458333333,-90.1386458333333
"281","v2","EET-1",2018-07-25,NA,0,59.3896875,148.07,"7/15/18",4.595,0.211448638,-88.6803125,NA
"395","v3","EET-1",2018-08-10,145.333333333333,1,59.3896875,148.07,"8/24/18",3.6,0.322748612,-89.5436458333333,-89.5436458333333
"345","v3","EET-1",2018-08-24,NA,0,59.3896875,148.07,"8/24/18",3.6,0.322748612,-88.6803125,NA
"85","nw","EET-1",2018-09-16,NA,0,59.3896875,148.07,"10/13/20",0,NA,-88.6803125,NA
"102","nw","EET-1",2018-09-29,NA,0,59.3896875,148.07,"10/13/20",0,NA,-88.6803125,NA
"399","v3","EET-1",2018-11-18,127.9,1,59.3896875,148.07,"8/24/18",3.6,0.322748612,-72.1103125,-72.1103125
"65","nm","EET-1",2019-06-02,57.5,1,59.3896875,148.07,"10/8/20",0,NA,1.8896875,1.8896875
"317","v3","EET-1",2019-06-18,83.8666666666667,1,59.3896875,148.07,"8/24/18",3.6,0.322748612,-28.0769791666667,-28.0769791666667
"154","v.070919","EET-1",2019-07-26,144,1,59.3896875,148.07,"10/17/20",3.04,0.466535285,-87.6503125,-87.6503125
"2","bamboo speaker wire","EET-1",2019-08-05,144,1,59.3896875,148.07,"9/2/19",2.65,0.744983221,-87.2603125,-87.2603125
"508","v6","EET-1",2019-08-20,NA,0,59.3896875,148.07,"9/2/19",2.99,0.555443284,-88.6803125,NA
"122","nw","EET-1",2019-09-21,NA,0,59.3896875,148.07,"10/13/20",0,NA,-88.6803125,NA
"595","v6","EET-1",2019-10-20,140.433333333333,1,59.3896875,148.07,"9/2/19",2.99,0.555443284,-84.0336458333333,-84.0336458333333
"208","v1","EFF-XA2N",2018-05-31,50.0591666666667,1,44.5646666666667,NA,"6/1/18",3.45875,NA,-8.95325,-8.95325
"184","v1","EFF-XA2N",2018-06-18,57.3616666666667,1,44.5646666666667,NA,"6/1/18",3.45875,NA,-16.25575,-16.25575
"197","v1","EFF-XA2N",2018-06-30,65.9341666666667,1,44.5646666666667,NA,"6/1/18",3.45875,NA,-24.82825,-24.82825
"302","v2","EFF-XA2N",2018-07-16,71.2,1,44.5646666666667,NA,"7/15/18",4.595,0.211448638,-31.2303333333333,-31.2303333333333
"303","v2","EFF-XA2N",2018-07-25,71.4666666666667,1,44.5646666666667,NA,"7/15/18",4.595,0.211448638,-31.497,-31.497
"320","v3","EFF-XA2N",2018-08-10,77.3333333333333,1,44.5646666666667,NA,"8/24/18",3.6,0.322748612,-36.3686666666667,-36.3686666666667
"339","v3","EFF-XA2N",2018-08-24,73.6333333333333,1,44.5646666666667,NA,"8/24/18",3.6,0.322748612,-32.6686666666667,-32.6686666666667
"312","v3","EFF-XA2N",2018-09-16,71.5666666666667,1,44.5646666666667,NA,"8/24/18",3.6,0.322748612,-30.602,-30.602
"426","v3","EFF-XA2N",2018-09-29,64.0666666666667,1,44.5646666666667,NA,"8/24/18",3.6,0.322748612,-23.102,-23.102
"337","v3","EFF-XA2N",2018-11-18,49,1,44.5646666666667,NA,"8/24/18",3.6,0.322748612,-8.03533333333333,-8.03533333333333
"451","v4","EFF-XA2N",2019-06-18,46.3333333333333,1,44.5646666666667,NA,"6/18/19",3.45875,NA,-5.22741666666667,-5.22741666666667
"460","v5","EFF-XA2N",2019-07-06,58.6666666666667,1,44.5646666666667,NA,"7/6/19",3.45875,NA,-17.56075,-17.56075
"157","v.070919","EFF-XA2N",2019-07-26,67.2,1,44.5646666666667,NA,"10/17/20",3.04,0.466535285,-25.6753333333333,-25.6753333333333
"14","bamboo speaker wire","EFF-XA2N",2019-08-05,70.5,1,44.5646666666667,NA,"9/2/19",2.65,0.744983221,-28.5853333333333,-28.5853333333333
"530","v6","EFF-XA2N",2019-08-20,70.5333333333333,1,44.5646666666667,NA,"9/2/19",2.99,0.555443284,-28.9586666666667,-28.9586666666667
"511","v6","EFF-XA2N",2019-09-03,70.5666666666667,1,44.5646666666667,NA,"9/2/19",2.99,0.555443284,-28.992,-28.992
"608","v6","EFF-XA2N",2019-09-21,56.0333333333333,1,44.5646666666667,NA,"9/2/19",2.99,0.555443284,-14.4586666666667,-14.4586666666667
"568","v6","EFF-XA2N",2019-10-05,124.533333333333,1,44.5646666666667,NA,"9/2/19",2.99,0.555443284,-82.9586666666667,-82.9586666666667
"569","v6","EFF-XA2N",2019-10-20,49.7,1,44.5646666666667,NA,"9/2/19",2.99,0.555443284,-8.12533333333334,-8.12533333333334
"479","v5","EFF-XB7S",2019-07-06,52.1666666666667,1,50.65,153.133333333333,"7/6/19",3.45875,NA,-4.97541666666667,-4.97541666666667
"151","v.070919","EFF-XB7S",2019-07-26,51.2,1,50.65,153.133333333333,"10/17/20",3.04,0.466535285,-3.59,-3.59
"23","bamboo speaker wire","EFF-XB7S",2019-08-05,53.5,1,50.65,153.133333333333,"9/2/19",2.65,0.744983221,-5.5,-5.5
"606","v6","EFF-XB7S",2019-08-20,53.2666666666667,1,50.65,153.133333333333,"9/2/19",2.99,0.555443284,-5.60666666666667,-5.60666666666667
"604","v6","EFF-XB7S",2019-09-03,52.7666666666667,1,50.65,153.133333333333,"9/2/19",2.99,0.555443284,-5.10666666666667,-5.10666666666667
"590","v6","EFF-XB7S",2019-09-21,50.9333333333333,1,50.65,153.133333333333,"9/2/19",2.99,0.555443284,-3.27333333333333,-3.27333333333333
"525","v6","EFF-XB7S",2019-10-05,51.1,1,50.65,153.133333333333,"9/2/19",2.99,0.555443284,-3.44,-3.44
"517","v6","EFF-XB7S",2019-10-20,51.1,1,50.65,153.133333333333,"9/2/19",2.99,0.555443284,-3.44,-3.44
"214","v1","EFR-XB1S",2018-06-01,122.343333333333,1,90.896,153.1,"6/1/18",3.45875,NA,-34.9060833333333,-34.9060833333333
"175","v1","EFR-XB1S",2018-06-18,128.058333333333,1,90.896,153.1,"6/1/18",3.45875,NA,-40.6210833333333,-40.6210833333333
"216","v1","EFR-XB1S",2018-06-30,131.339166666667,1,90.896,153.1,"6/1/18",3.45875,NA,-43.9019166666667,-43.9019166666667
"245","v2","EFR-XB1S",2018-07-16,133.433333333333,1,90.896,153.1,"7/15/18",4.595,0.211448638,-47.1323333333333,-47.1323333333333
"251","v2","EFR-XB1S",2018-07-25,131.933333333333,1,90.896,153.1,"7/15/18",4.595,0.211448638,-45.6323333333333,-45.6323333333333
"325","v3","EFR-XB1S",2018-08-10,133.533333333333,1,90.896,153.1,"8/24/18",3.6,0.322748612,-46.2373333333333,-46.2373333333333
"423","v3","EFR-XB1S",2018-08-24,133.4,1,90.896,153.1,"8/24/18",3.6,0.322748612,-46.104,-46.104
"420","v3","EFR-XB1S",2018-09-16,134.533333333333,1,90.896,153.1,"8/24/18",3.6,0.322748612,-47.2373333333333,-47.2373333333333
"360","v3","EFR-XB1S",2018-09-29,134.3,1,90.896,153.1,"8/24/18",3.6,0.322748612,-47.004,-47.004
"327","v3","EFR-XB1S",2018-11-18,132.833333333333,1,90.896,153.1,"8/24/18",3.6,0.322748612,-45.5373333333333,-45.5373333333333
"487","v5","EFR-XB1S",2019-07-06,123.166666666667,1,90.896,153.1,"7/6/19",3.45875,NA,-35.7294166666667,-35.7294166666667
"144","v.070919","EFR-XB1S",2019-07-26,128.9,1,90.896,153.1,"10/17/20",3.04,0.466535285,-41.044,-41.044
"500","v6","EFR-XB1S",2019-10-20,133.5,1,90.896,153.1,"9/2/19",2.99,0.555443284,-45.594,-45.594
"274","v2","EFR-XB2N",2018-07-16,57,1,34.25,156.166666666667,"7/15/18",4.595,0.211448638,-27.345,-27.345
"253","v2","EFR-XB2N",2018-07-25,56.4,1,34.25,156.166666666667,"7/15/18",4.595,0.211448638,-26.745,-26.745
"469","v5","EFR-XB2N",2019-07-06,48.2,1,34.25,156.166666666667,"7/6/19",3.45875,NA,-17.40875,-17.40875
"145","v.070919","EFR-XB2N",2019-07-26,55.8666666666667,1,34.25,156.166666666667,"10/17/20",3.04,0.466535285,-24.6566666666667,-24.6566666666667
"528","v6","EFR-XB2N",2019-10-20,47.2,1,34.25,156.166666666667,"9/2/19",2.99,0.555443284,-15.94,-15.94
"296","v2","EFR-XB2S",2018-07-16,NA,0,97.1,116.49,"7/15/18",4.595,0.211448638,-19.39,NA
"118","nw","EFR-XB2S",2019-07-06,NA,0,97.1,116.49,"10/13/20",0,NA,-19.39,NA
"82","nw","EFR-XB2S",2019-07-26,NA,0,97.1,116.49,"10/13/20",0,NA,-19.39,NA
"503","v6","EFR-XB2S",2019-08-20,NA,0,97.1,116.49,"9/2/19",2.99,0.555443284,-19.39,NA
"96","nw","EFR-XB2S",2019-10-20,NA,0,97.1,116.49,"10/13/20",0,NA,-19.39,NA
"260","v2","EFR-XB3N",2018-07-16,84.7,1,49.9,154.9,"7/15/18",4.595,0.211448638,-39.395,-39.395
"305","v2","EFR-XB3N",2018-07-25,83.5666666666667,1,49.9,154.9,"7/15/18",4.595,0.211448638,-38.2616666666667,-38.2616666666667
"480","v5","EFR-XB3N",2019-07-06,75.2,1,49.9,154.9,"7/6/19",3.45875,NA,-28.75875,-28.75875
"135","v.070919","EFR-XB3N",2019-07-26,80.0333333333333,1,49.9,154.9,"10/17/20",3.04,0.466535285,-33.1733333333333,-33.1733333333333
"570","v6","EFR-XB3N",2019-09-03,81.1,1,49.9,154.9,"9/2/19",2.99,0.555443284,-34.19,-34.19
"501","v6","EFR-XB3N",2019-10-20,68.4666666666667,1,49.9,154.9,"9/2/19",2.99,0.555443284,-21.5566666666667,-21.5566666666667
"244","v2","EFR-XB3S",2018-07-16,NA,0,86.35,151.375,"7/15/18",4.595,0.211448638,-65.025,NA
"466","v5","EFR-XB3S",2019-07-06,134.05,1,86.35,151.375,"7/6/19",3.45875,NA,-51.15875,-51.15875
"129","v.070919","EFR-XB3S",2019-07-26,138.633333333333,1,86.35,151.375,"10/17/20",3.04,0.466535285,-55.3233333333333,-55.3233333333333
"519","v6","EFR-XB3S",2019-10-20,133.7,1,86.35,151.375,"9/2/19",2.99,0.555443284,-50.34,-50.34
"233","v1","EHF-XA3S",2018-06-01,66.04,1,65.6558974366667,132.8,"6/1/18",3.45875,NA,-3.84285256333334,-3.84285256333334
"239","v1","EHF-XA3S",2018-06-18,67.5216666666667,1,65.6558974366667,132.8,"6/1/18",3.45875,NA,-5.32451923,-5.32451923
"181","v1","EHF-XA3S",2018-06-30,83.6083333333333,1,65.6558974366667,132.8,"6/1/18",3.45875,NA,-21.4111858966667,-21.4111858966667
"289","v2","EHF-XA3S",2018-07-16,114.433333333333,1,65.6558974366667,132.8,"7/15/18",4.595,0.211448638,-53.3724358966667,-53.3724358966667
"307","v2","EHF-XA3S",2018-07-25,140.233333333333,1,65.6558974366667,132.8,"7/15/18",4.595,0.211448638,-79.1724358966667,-79.1724358966667
"437","v3","EHF-XA3S",2018-08-10,NA,0,65.6558974366667,132.8,"8/24/18",3.6,0.322748612,-67.1441025633333,NA
"435","v3","EHF-XA3S",2018-08-24,NA,0,65.6558974366667,132.8,"8/24/18",3.6,0.322748612,-67.1441025633333,NA
"41","nm","EHF-XA3S",2018-09-16,NA,0,65.6558974366667,132.8,"10/8/20",0,NA,-67.1441025633333,NA
"110","nw","EHF-XA3S",2018-09-29,NA,0,65.6558974366667,132.8,"10/13/20",0,NA,-67.1441025633333,NA
"365","v3","EHF-XA3S",2018-11-18,78.4333333333333,1,65.6558974366667,132.8,"8/24/18",3.6,0.322748612,-16.3774358966667,-16.3774358966667
"77","nm","EHF-XA3S",2019-06-02,65.5666666666667,1,65.6558974366667,132.8,"10/8/20",0,NA,0.0892307700000003,0.0892307700000003
"396","v3","EHF-XA3S",2019-06-18,66.8,1,65.6558974366667,132.8,"8/24/18",3.6,0.322748612,-4.74410256333333,-4.74410256333333
"445","v4","EHF-XA3S",2019-06-18,66,1,65.6558974366667,132.8,"6/18/19",3.45875,NA,-3.80285256333334,-3.80285256333334
"474","v5","EHF-XA3S",2019-07-06,69.1,1,65.6558974366667,132.8,"7/6/19",3.45875,NA,-6.90285256333333,-6.90285256333333
"147","v.070919","EHF-XA3S",2019-07-26,102.7,1,65.6558974366667,132.8,"10/17/20",3.04,0.466535285,-40.0841025633333,-40.0841025633333
"18","bamboo speaker wire","EHF-XA3S",2019-08-05,126.366666666667,1,65.6558974366667,132.8,"9/2/19",2.65,0.744983221,-63.36076923,-63.36076923
"532","v6","EHF-XA3S",2019-08-20,NA,0,65.6558974366667,132.8,"9/2/19",2.99,0.555443284,-67.1441025633333,NA
"548","v6","EHF-XA3S",2019-09-21,85.1333333333333,1,65.6558974366667,132.8,"9/2/19",2.99,0.555443284,-22.4674358966667,-22.4674358966667
"589","v6","EHF-XA3S",2019-10-05,81.2,1,65.6558974366667,132.8,"9/2/19",2.99,0.555443284,-18.5341025633333,-18.5341025633333
"522","v6","EHF-XA3S",2019-10-20,76.0666666666667,1,65.6558974366667,132.8,"9/2/19",2.99,0.555443284,-13.40076923,-13.40076923
"183","v1","EHR-1",2018-05-31,81.28,1,54.8286263742857,NA,"6/1/18",3.45875,NA,-29.9101236257143,-29.9101236257143
"219","v1","EHR-1",2018-06-18,96.0966666666667,1,54.8286263742857,NA,"6/1/18",3.45875,NA,-44.7267902923809,-44.7267902923809
"210","v1","EHR-1",2018-06-30,110.913333333333,1,54.8286263742857,NA,"6/1/18",3.45875,NA,-59.5434569590476,-59.5434569590476
"255","v2","EHR-1",2018-07-16,118.133333333333,1,54.8286263742857,NA,"7/15/18",4.595,0.211448638,-67.8997069590476,-67.8997069590476
"285","v2","EHR-1",2018-07-25,117.8,1,54.8286263742857,NA,"7/15/18",4.595,0.211448638,-67.5663736257143,-67.5663736257143
"311","v3","EHR-1",2018-08-10,121.233333333333,1,54.8286263742857,NA,"8/24/18",3.6,0.322748612,-70.0047069590476,-70.0047069590476
"342","v3","EHR-1",2018-08-24,117.866666666667,1,54.8286263742857,NA,"8/24/18",3.6,0.322748612,-66.6380402923809,-66.6380402923809
"318","v3","EHR-1",2018-09-16,109.8,1,54.8286263742857,NA,"8/24/18",3.6,0.322748612,-58.5713736257143,-58.5713736257143
"372","v3","EHR-1",2018-09-29,109.2,1,54.8286263742857,NA,"8/24/18",3.6,0.322748612,-57.9713736257143,-57.9713736257143
"386","v3","EHR-1",2018-11-18,93.1333333333333,1,54.8286263742857,NA,"8/24/18",3.6,0.322748612,-41.9047069590476,-41.9047069590476
"58","nm","EHR-1",2019-06-02,59.1666666666667,1,54.8286263742857,NA,"10/8/20",0,NA,-4.33804029238095,-4.33804029238095
"440","v4","EHR-1",2019-06-18,60.5333333333333,1,54.8286263742857,NA,"6/18/19",3.45875,NA,-9.16345695904761,-9.16345695904761
"477","v5","EHR-1",2019-07-06,88.1333333333333,1,54.8286263742857,NA,"7/6/19",3.45875,NA,-36.7634569590476,-36.7634569590476
"125","v.070919","EHR-1",2019-07-26,105.866666666667,1,54.8286263742857,NA,"10/17/20",3.04,0.466535285,-54.0780402923809,-54.0780402923809
"1","bamboo speaker wire","EHR-1",2019-08-05,112.833333333333,1,54.8286263742857,NA,"9/2/19",2.65,0.744983221,-60.6547069590476,-60.6547069590476
"607","v6","EHR-1",2019-08-20,114.633333333333,1,54.8286263742857,NA,"9/2/19",2.99,0.555443284,-62.7947069590476,-62.7947069590476
"628","v6","EHR-1",2019-09-03,114.5,1,54.8286263742857,NA,"9/2/19",2.99,0.555443284,-62.6613736257143,-62.6613736257143
"526","v6","EHR-1",2019-09-21,102.166666666667,1,54.8286263742857,NA,"9/2/19",2.99,0.555443284,-50.328040292381,-50.328040292381
"609","v6","EHR-1",2019-10-05,93.7333333333333,1,54.8286263742857,NA,"9/2/19",2.99,0.555443284,-41.8947069590476,-41.8947069590476
"529","v6","EHR-1",2019-10-20,91.7666666666667,1,54.8286263742857,NA,"9/2/19",2.99,0.555443284,-39.9280402923809,-39.9280402923809
"241","v2","EHR-XB1N",2018-07-16,137.5,1,74.65,155.166666666667,"7/15/18",4.595,0.211448638,-67.445,-67.445
"309","v2","EHR-XB1N",2018-07-25,135.933333333333,1,74.65,155.166666666667,"7/15/18",4.595,0.211448638,-65.8783333333333,-65.8783333333333
"464","v5","EHR-XB1N",2019-07-06,122.7,1,74.65,155.166666666667,"7/6/19",3.45875,NA,-51.50875,-51.50875
"133","v.070919","EHR-XB1N",2019-07-26,131.1,1,74.65,155.166666666667,"10/17/20",3.04,0.466535285,-59.49,-59.49
"565","v6","EHR-XB1N",2019-10-20,118.533333333333,1,74.65,155.166666666667,"9/2/19",2.99,0.555443284,-46.8733333333333,-46.8733333333333
"220","v1","EHT-XA5S",2018-06-01,34.1841666666667,1,38.337545454,145.277777766667,"6/1/18",3.45875,NA,0.694628787333338,0.694628787333338
"204","v1","EHT-XA5S",2018-06-18,71.0141666666667,1,38.337545454,145.277777766667,"6/1/18",3.45875,NA,-36.1353712126667,-36.1353712126667
"213","v1","EHT-XA5S",2018-06-30,102.5525,1,38.337545454,145.277777766667,"6/1/18",3.45875,NA,-67.673704546,-67.673704546
"267","v2","EHT-XA5S",2018-07-16,140.433333333333,1,38.337545454,145.277777766667,"7/15/18",4.595,0.211448638,-106.690787879333,-106.690787879333
"284","v2","EHT-XA5S",2018-07-25,NA,0,38.337545454,145.277777766667,"7/15/18",4.595,0.211448638,-106.940232312667,NA
"427","v3","EHT-XA5S",2018-08-10,NA,0,38.337545454,145.277777766667,"8/24/18",3.6,0.322748612,-106.940232312667,NA
"375","v3","EHT-XA5S",2018-08-24,NA,0,38.337545454,145.277777766667,"8/24/18",3.6,0.322748612,-106.940232312667,NA
"333","v3","EHT-XA5S",2018-09-16,NA,NA,38.337545454,145.277777766667,"8/24/18",3.6,0.322748612,NA,NA
"86","nw","EHT-XA5S",2018-09-29,NA,0,38.337545454,145.277777766667,"10/13/20",0,NA,-106.940232312667,NA
"315","v3","EHT-XA5S",2018-11-18,57.7,1,38.337545454,145.277777766667,"8/24/18",3.6,0.322748612,-22.962454546,-22.962454546
"51","nm","EHT-XA5S",2019-06-02,33.1666666666667,1,38.337545454,145.277777766667,"10/8/20",0,NA,5.17087878733334,5.17087878733334
"324","v3","EHT-XA5S",2019-06-18,35.9666666666667,1,38.337545454,145.277777766667,"8/24/18",3.6,0.322748612,-1.22912121266667,-1.22912121266667
"486","v5","EHT-XA5S",2019-07-06,90.3,1,38.337545454,145.277777766667,"7/6/19",3.45875,NA,-55.421204546,-55.421204546
"132","v.070919","EHT-XA5S",2019-07-26,126.766666666667,1,38.337545454,145.277777766667,"10/17/20",3.04,0.466535285,-91.4691212126667,-91.4691212126667
"562","v6","EHT-XA5S",2019-09-03,NA,0,38.337545454,145.277777766667,"9/2/19",2.99,0.555443284,-106.940232312667,NA
"114","nw","EHT-XA5S",2019-09-21,NA,0,38.337545454,145.277777766667,"10/13/20",0,NA,-106.940232312667,NA
"115","nw","EHT-XA5S",2019-10-05,NA,0,38.337545454,145.277777766667,"10/13/20",0,NA,-106.940232312667,NA
"554","v6","EHT-XA5S",2019-10-20,78.2,1,38.337545454,145.277777766667,"9/2/19",2.99,0.555443284,-42.852454546,-42.852454546
"247","v2","EHT-XB4S",2018-07-16,138.5,1,102.3,146.5,"7/15/18",4.595,0.211448638,-40.795,-40.795
"490","v5","EHT-XB4S",2019-07-06,125.433333333333,1,102.3,146.5,"7/6/19",3.45875,NA,-26.5920833333333,-26.5920833333333
"117","nw","EHT-XB4S",2019-07-26,NA,0,102.3,146.5,"10/13/20",0,NA,-44.2,NA
"515","v6","EHT-XB4S",2019-08-20,NA,0,102.3,146.5,"9/2/19",2.99,0.555443284,-44.2,NA
"629","v6","EHT-XB4S",2019-10-20,124.1,1,102.3,146.5,"9/2/19",2.99,0.555443284,-24.79,-24.79
"186","v1","EHT-XB5S",2018-06-01,38.9466666666667,1,25.06525,153.39,"6/1/18",3.45875,NA,-17.3401666666667,-17.3401666666667
"196","v1","EHT-XB5S",2018-06-18,84.1375,1,25.06525,153.39,"6/1/18",3.45875,NA,-62.531,-62.531
"187","v1","EHT-XB5S",2018-06-30,109.643333333333,1,25.06525,153.39,"6/1/18",3.45875,NA,-88.0368333333333,-88.0368333333333
"295","v2","EHT-XB5S",2018-07-16,129.5,1,25.06525,153.39,"7/15/18",4.595,0.211448638,-109.02975,-109.02975
"294","v2","EHT-XB5S",2018-07-25,144.4,1,25.06525,153.39,"7/15/18",4.595,0.211448638,-123.92975,-123.92975
"380","v3","EHT-XB5S",2018-08-10,NA,0,25.06525,153.39,"8/24/18",3.6,0.322748612,-128.32475,NA
"422","v3","EHT-XB5S",2018-08-24,NA,0,25.06525,153.39,"8/24/18",3.6,0.322748612,-128.32475,NA
"79","nw","EHT-XB5S",2018-09-16,NA,0,25.06525,153.39,"10/13/20",0,NA,-128.32475,NA
"78","nw","EHT-XB5S",2018-09-29,NA,0,25.06525,153.39,"10/13/20",0,NA,-128.32475,NA
"387","v3","EHT-XB5S",2018-11-18,63.5666666666667,1,25.06525,153.39,"8/24/18",3.6,0.322748612,-42.1014166666667,-42.1014166666667
"46","nm","EHT-XB5S",2019-06-02,NA,1,25.06525,153.39,"10/8/20",0,NA,NA,NA
"221","v1","EHT-XC6S",2018-06-01,NA,0,33.9725,152.0825,"6/1/18",3.45875,NA,-118.11,NA
"198","v1","EHT-XC6S",2018-06-18,NA,0,33.9725,152.0825,"6/1/18",3.45875,NA,-118.11,NA
"226","v1","EWF-XA2S",2018-06-01,102.235,1,95.0645,147.85,"6/1/18",3.45875,NA,-10.62925,-10.62925
"209","v1","EWF-XA2S",2018-06-18,111.76,1,95.0645,147.85,"6/1/18",3.45875,NA,-20.15425,-20.15425
