Serial_number:
2196027
Project ID:
SAGE-EHR-1
Location:
8
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,11:10:50 am,0,8.2829,35.975
7/12/2024,11:11:00 am,0,8.2823,36.127
7/12/2024,11:11:10 am,0,8.2816,36.294
7/12/2024,11:11:20 am,0,8.2812,36.459
7/12/2024,11:11:30 am,0,8.2810,36.616
7/12/2024,11:11:40 am,0,8.2814,36.763
7/12/2024,11:11:50 am,0,8.2811,36.906
7/12/2024,11:12:00 am,0,8.2811,37.058
7/12/2024,11:12:10 am,0,8.2808,37.217
7/12/2024,11:12:20 am,0,8.2806,37.380
7/12/2024,11:12:30 am,0,8.2808,37.559
7/12/2024,11:12:40 am,0,8.2811,37.732
7/12/2024,11:12:50 am,0,8.2792,37.839
7/12/2024,11:13:00 am,0,8.2809,37.933
7/12/2024,11:13:10 am,0,8.2805,37.983
7/12/2024,11:13:20 am,0,8.2810,38.001
7/12/2024,11:13:30 am,0,8.2804,37.991
7/12/2024,11:13:40 am,0,8.3888,37.652
7/12/2024,11:13:50 am,0,8.4680,34.151
7/12/2024,11:14:00 am,0,8.5194,31.486
7/12/2024,11:14:10 am,0,8.5484,29.465
7/12/2024,11:14:20 am,0,8.5630,27.603
7/12/2024,11:14:30 am,0,8.5596,25.952
7/12/2024,11:14:40 am,0,8.5639,24.492
7/12/2024,11:14:50 am,0,8.5649,23.208
7/12/2024,11:15:00 am,0,8.5665,22.076
7/12/2024,11:15:10 am,0,8.5669,21.091
7/12/2024,11:15:20 am,0,8.5673,20.230
7/12/2024,11:15:30 am,0,8.5653,19.477
7/12/2024,11:15:40 am,0,8.5640,18.820
7/12/2024,11:15:50 am,0,8.5634,18.241
7/12/2024,11:16:00 am,0,8.5626,17.734
7/12/2024,11:16:10 am,0,8.5630,17.287
7/12/2024,11:16:20 am,0,8.5635,16.890
7/12/2024,11:16:30 am,0,8.5636,16.535
7/12/2024,11:16:40 am,0,8.5621,16.217
7/12/2024,11:16:50 am,0,8.5596,15.932
7/12/2024,11:17:00 am,0,8.5584,15.673
7/12/2024,11:17:10 am,0,8.5575,15.441
7/12/2024,11:17:20 am,0,8.5567,15.231
7/12/2024,11:17:30 am,0,8.5560,15.038
7/12/2024,11:17:40 am,0,8.5557,14.864
7/12/2024,11:17:50 am,0,8.5552,14.701
7/12/2024,11:18:00 am,0,8.5548,14.551
7/12/2024,11:18:10 am,0,8.5545,14.414
7/12/2024,11:18:20 am,0,8.5543,14.285
7/12/2024,11:18:30 am,0,8.5545,14.169
7/12/2024,11:18:40 am,0,8.5546,14.053
7/12/2024,11:18:50 am,0,8.5544,13.950
7/12/2024,11:19:00 am,0,8.5545,13.848
7/12/2024,11:19:10 am,0,8.5542,13.751
7/12/2024,11:19:20 am,0,8.5539,13.660
7/12/2024,11:19:30 am,0,8.5537,13.576
7/12/2024,11:19:40 am,0,8.5535,13.496
7/12/2024,11:19:50 am,0,8.5532,13.422
7/12/2024,11:20:00 am,0,8.5529,13.351
7/12/2024,11:20:10 am,0,8.5526,13.281
7/12/2024,11:20:20 am,0,8.5523,13.217
7/12/2024,11:20:30 am,0,8.5574,13.156
7/12/2024,11:20:40 am,0,8.5581,13.098
7/12/2024,11:20:50 am,0,8.5586,13.042
7/12/2024,11:21:00 am,0,8.5584,12.989
7/12/2024,11:21:10 am,0,8.5596,12.942
7/12/2024,11:21:20 am,0,8.5597,12.897
7/12/2024,11:21:30 am,0,8.5601,12.855
7/12/2024,11:21:40 am,0,8.5601,12.814
7/12/2024,11:21:50 am,0,8.5602,12.774
7/12/2024,11:22:00 am,0,8.5603,12.733
7/12/2024,11:22:10 am,0,8.5604,12.695
7/12/2024,11:22:20 am,0,8.5610,12.657
7/12/2024,11:22:30 am,0,8.5614,12.624
7/12/2024,11:22:40 am,0,8.5621,12.589
7/12/2024,11:22:50 am,0,8.5620,12.557
7/12/2024,11:23:00 am,0,8.5619,12.529
7/12/2024,11:23:10 am,0,8.5618,12.500
7/12/2024,11:23:20 am,0,8.5619,12.474
7/12/2024,11:23:30 am,0,8.5621,12.447
7/12/2024,11:23:40 am,0,8.5616,12.421
7/12/2024,11:23:50 am,0,8.5616,12.396
7/12/2024,11:24:00 am,0,8.5615,12.374
7/12/2024,11:24:10 am,0,8.5614,12.349
7/12/2024,11:24:20 am,0,8.5613,12.324
7/12/2024,11:24:30 am,0,8.5613,12.302
7/12/2024,11:24:40 am,0,8.5610,12.281
7/12/2024,11:24:50 am,0,8.5609,12.258
7/12/2024,11:25:00 am,0,8.5608,12.239
7/12/2024,11:25:10 am,0,8.5608,12.216
7/12/2024,11:25:20 am,0,8.5612,12.196
7/12/2024,11:25:30 am,0,8.5610,12.175
7/12/2024,11:25:40 am,0,8.5598,12.155
7/12/2024,11:25:50 am,0,8.5610,12.137
7/12/2024,11:26:00 am,0,8.5608,12.119
7/12/2024,11:26:10 am,0,8.5610,12.099
7/12/2024,11:26:20 am,0,8.5609,12.082
7/12/2024,11:26:30 am,0,8.5610,12.066
7/12/2024,11:26:40 am,0,8.5609,12.047
7/12/2024,11:26:50 am,0,8.5607,12.031
7/12/2024,11:27:00 am,0,8.5607,12.014
7/12/2024,11:27:10 am,0,8.5610,11.998
7/12/2024,11:27:20 am,0,8.5608,11.984
7/12/2024,11:27:30 am,0,8.5607,11.966
7/12/2024,11:27:40 am,0,8.5605,11.950
7/12/2024,11:27:50 am,0,8.5604,11.936
7/12/2024,11:28:00 am,0,8.5605,11.921
7/12/2024,11:28:10 am,0,8.5606,11.905
7/12/2024,11:28:20 am,0,8.5586,11.892
7/12/2024,11:28:30 am,0,8.6029,11.869
7/12/2024,11:28:40 am,0,8.5933,11.842
7/12/2024,11:28:50 am,0,8.4899,11.831
7/12/2024,11:29:00 am,0,8.4031,12.075
7/12/2024,11:29:10 am,0,8.2948,12.271
7/12/2024,11:29:20 am,0,8.2811,12.470
7/12/2024,11:29:30 am,0,8.5612,12.508
7/12/2024,11:29:40 am,0,8.5572,12.518
7/12/2024,11:29:50 am,0,8.5555,12.526
7/12/2024,11:30:00 am,0,8.5549,12.528
7/12/2024,11:30:10 am,0,8.6077,12.508
7/12/2024,11:30:20 am,0,8.6030,12.411
7/12/2024,11:30:30 am,0,8.6036,12.335
7/12/2024,11:30:40 am,0,8.5024,12.301
7/12/2024,11:30:50 am,0,8.4704,12.364
7/12/2024,11:31:00 am,0,8.4868,12.435
7/12/2024,11:31:10 am,0,8.5885,12.467
7/12/2024,11:31:20 am,0,8.6121,12.276
7/12/2024,11:31:30 am,0,8.6771,12.114
7/12/2024,11:31:40 am,0,8.5901,12.023
7/12/2024,11:31:50 am,0,8.6015,11.943
7/12/2024,11:32:00 am,0,8.6025,11.868
7/12/2024,11:32:10 am,0,8.6034,11.799
7/12/2024,11:32:20 am,0,8.6473,11.737
7/12/2024,11:32:30 am,0,8.6568,11.656
7/12/2024,11:32:40 am,0,8.6566,11.584
7/12/2024,11:32:50 am,0,8.6553,11.516
7/12/2024,11:33:00 am,0,8.6569,11.457
7/12/2024,11:33:10 am,0,8.6529,11.402
7/12/2024,11:33:20 am,0,8.6523,11.352
7/12/2024,11:33:30 am,0,8.6518,11.303
7/12/2024,11:33:40 am,0,8.6514,11.266
7/12/2024,11:33:50 am,0,8.6507,11.227
7/12/2024,11:34:00 am,0,8.6502,11.197
7/12/2024,11:34:10 am,0,8.6496,11.164
7/12/2024,11:34:20 am,0,8.6499,11.135
7/12/2024,11:34:30 am,0,8.6499,11.109
7/12/2024,11:34:40 am,0,8.6491,11.085
7/12/2024,11:34:50 am,0,8.6494,11.065
7/12/2024,11:35:00 am,0,8.6491,11.047
7/12/2024,11:35:10 am,0,8.6490,11.030
7/12/2024,11:35:20 am,0,8.6489,11.013
7/12/2024,11:35:30 am,0,8.6488,10.996
7/12/2024,11:35:40 am,0,8.6488,10.984
7/12/2024,11:35:50 am,0,8.6485,10.974
7/12/2024,11:36:00 am,0,8.6484,10.961
7/12/2024,11:36:10 am,0,8.6484,10.949
7/12/2024,11:36:20 am,0,8.6481,10.940
7/12/2024,11:36:30 am,0,8.6478,10.930
7/12/2024,11:36:40 am,0,8.6477,10.921
7/12/2024,11:36:50 am,0,8.6478,10.910
7/12/2024,11:37:00 am,0,8.6477,10.903
7/12/2024,11:37:10 am,0,8.6478,10.895
7/12/2024,11:37:20 am,0,8.6478,10.889
7/12/2024,11:37:30 am,0,8.6476,10.882
7/12/2024,11:37:40 am,0,8.6475,10.876
7/12/2024,11:37:50 am,0,8.6475,10.869
7/12/2024,11:38:00 am,0,8.6473,10.862
7/12/2024,11:38:10 am,0,8.6474,10.857
7/12/2024,11:38:20 am,0,8.6472,10.849
7/12/2024,11:38:30 am,0,8.6472,10.845
7/12/2024,11:38:40 am,0,8.6472,10.842
7/12/2024,11:38:50 am,0,8.6469,10.836
7/12/2024,11:39:00 am,0,8.6469,10.830
7/12/2024,11:39:10 am,0,8.6466,10.827
7/12/2024,11:39:20 am,0,8.6465,10.822
7/12/2024,11:39:30 am,0,8.6464,10.817
7/12/2024,11:39:40 am,0,8.6463,10.814
7/12/2024,11:39:50 am,0,8.6464,10.810
7/12/2024,11:40:00 am,0,8.6462,10.805
7/12/2024,11:40:10 am,0,8.6461,10.802
7/12/2024,11:40:20 am,0,8.6459,10.798
7/12/2024,11:40:30 am,0,8.6460,10.793
7/12/2024,11:40:40 am,0,8.6459,10.791
7/12/2024,11:40:50 am,0,8.6456,10.786
7/12/2024,11:41:00 am,0,8.6457,10.783
7/12/2024,11:41:10 am,0,8.6455,10.780
7/12/2024,11:41:20 am,0,8.6454,10.776
7/12/2024,11:41:30 am,0,8.6455,10.772
7/12/2024,11:41:40 am,0,8.6453,10.770
7/12/2024,11:41:50 am,0,8.6453,10.766
7/12/2024,11:42:00 am,0,8.6452,10.763
7/12/2024,11:42:10 am,0,8.6451,10.761
7/12/2024,11:42:20 am,0,8.6453,10.757
7/12/2024,11:42:30 am,0,8.6458,10.754
7/12/2024,11:42:40 am,0,8.6456,10.752
7/12/2024,11:42:50 am,0,8.6453,10.750
7/12/2024,11:43:00 am,0,8.6450,10.745
7/12/2024,11:43:10 am,0,8.6450,10.741
7/12/2024,11:43:20 am,0,8.6450,10.740
7/12/2024,11:43:30 am,0,8.6448,10.737
7/12/2024,11:43:40 am,0,8.6447,10.734
7/12/2024,11:43:50 am,0,8.6447,10.733
7/12/2024,11:44:00 am,0,8.6443,10.728
7/12/2024,11:44:10 am,0,8.6445,10.726
7/12/2024,11:44:20 am,0,8.6444,10.724
7/12/2024,11:44:30 am,0,8.6443,10.720
7/12/2024,11:44:40 am,0,8.6443,10.718
7/12/2024,11:44:50 am,0,8.6441,10.716
7/12/2024,11:45:00 am,0,8.6440,10.714
7/12/2024,11:45:10 am,0,8.6442,10.712
7/12/2024,11:45:20 am,0,8.6439,10.709
7/12/2024,11:45:30 am,0,8.6441,10.706
7/12/2024,11:45:40 am,0,8.6439,10.703
7/12/2024,11:45:50 am,0,8.6441,10.702
7/12/2024,11:46:00 am,0,8.6435,10.698
7/12/2024,11:46:10 am,0,8.6435,10.697
7/12/2024,11:46:20 am,0,8.6435,10.693
7/12/2024,11:46:30 am,0,8.6434,10.694
7/12/2024,11:46:40 am,0,8.6432,10.689
7/12/2024,11:46:50 am,0,8.6431,10.688
7/12/2024,11:47:00 am,0,8.6432,10.684
7/12/2024,11:47:10 am,0,8.6430,10.682
7/12/2024,11:47:20 am,0,8.6430,10.680
7/12/2024,11:47:30 am,0,8.6428,10.677
7/12/2024,11:47:40 am,0,8.6427,10.675
7/12/2024,11:47:50 am,0,8.6428,10.674
7/12/2024,11:48:00 am,0,8.6427,10.672
7/12/2024,11:48:10 am,0,8.6423,10.669
7/12/2024,11:48:20 am,0,8.6424,10.666
7/12/2024,11:48:30 am,0,8.6425,10.664
7/12/2024,11:48:40 am,0,8.6422,10.664
7/12/2024,11:48:50 am,0,8.6422,10.661
7/12/2024,11:49:00 am,0,8.6421,10.659
7/12/2024,11:49:10 am,0,8.6420,10.658
7/12/2024,11:49:20 am,0,8.6420,10.656
7/12/2024,11:49:30 am,0,8.6421,10.654
7/12/2024,11:49:40 am,0,8.6419,10.652
7/12/2024,11:49:50 am,0,8.6418,10.649
7/12/2024,11:50:00 am,0,8.6418,10.648
7/12/2024,11:50:10 am,0,8.6417,10.646
7/12/2024,11:50:20 am,0,8.6416,10.643
7/12/2024,11:50:30 am,0,8.6416,10.642
7/12/2024,11:50:40 am,0,8.6417,10.640
7/12/2024,11:50:50 am,0,8.6413,10.638
7/12/2024,11:51:00 am,0,8.6414,10.636
7/12/2024,11:51:10 am,0,8.6414,10.634
7/12/2024,11:51:20 am,0,8.6414,10.634
7/12/2024,11:51:30 am,0,8.6411,10.630
7/12/2024,11:51:40 am,0,8.6412,10.629
7/12/2024,11:51:50 am,0,8.6410,10.627
7/12/2024,11:52:00 am,0,8.6409,10.624
7/12/2024,11:52:10 am,0,8.6407,10.624
7/12/2024,11:52:20 am,0,8.6407,10.622
7/12/2024,11:52:30 am,0,8.6407,10.619
7/12/2024,11:52:40 am,0,8.6406,10.619
7/12/2024,11:52:50 am,0,8.6404,10.617
7/12/2024,11:53:00 am,0,8.6405,10.615
7/12/2024,11:53:10 am,0,8.6405,10.612
7/12/2024,11:53:20 am,0,8.6404,10.612
7/12/2024,11:53:30 am,0,8.6403,10.610
7/12/2024,11:53:40 am,0,8.6403,10.608
7/12/2024,11:53:50 am,0,8.6400,10.604
7/12/2024,11:54:00 am,0,8.6400,10.604
7/12/2024,11:54:10 am,0,8.6401,10.603
7/12/2024,11:54:20 am,0,8.6400,10.600
7/12/2024,11:54:30 am,0,8.6399,10.599
7/12/2024,11:54:40 am,0,8.6399,10.597
7/12/2024,11:54:50 am,0,8.6395,10.595
7/12/2024,11:55:00 am,0,8.6396,10.595
7/12/2024,11:55:10 am,0,8.6394,10.593
7/12/2024,11:55:20 am,0,8.6396,10.592
7/12/2024,11:55:30 am,0,8.6395,10.591
7/12/2024,11:55:40 am,0,8.6394,10.588
7/12/2024,11:55:50 am,0,8.6393,10.585
7/12/2024,11:56:00 am,0,8.6396,10.584
7/12/2024,11:56:10 am,0,8.6390,10.583
7/12/2024,11:56:20 am,0,8.6392,10.581
7/12/2024,11:56:30 am,0,8.6389,10.581
7/12/2024,11:56:40 am,0,8.6389,10.578
7/12/2024,11:56:50 am,0,8.6389,10.578
7/12/2024,11:57:00 am,0,8.6388,10.576
7/12/2024,11:57:10 am,0,8.6388,10.575
7/12/2024,11:57:20 am,0,8.6387,10.571
7/12/2024,11:57:30 am,0,8.6387,10.571
7/12/2024,11:57:40 am,0,8.6385,10.571
7/12/2024,11:57:50 am,0,8.6383,10.568
7/12/2024,11:58:00 am,0,8.6385,10.569
7/12/2024,11:58:10 am,0,8.6385,10.566
7/12/2024,11:58:20 am,0,8.6385,10.565
7/12/2024,11:58:30 am,0,8.6383,10.563
7/12/2024,11:58:40 am,0,8.6383,10.563
7/12/2024,11:58:50 am,0,8.6383,10.562
7/12/2024,11:59:00 am,0,8.6381,10.560
7/12/2024,11:59:10 am,0,8.6380,10.557
7/12/2024,11:59:20 am,0,8.6380,10.558
7/12/2024,11:59:30 am,0,8.6380,10.555
7/12/2024,11:59:40 am,0,8.6380,10.553
7/12/2024,11:59:50 am,0,8.6378,10.553
7/12/2024,12:00:00 pm,0,8.6378,10.552
7/12/2024,12:00:10 pm,0,8.6377,10.550
7/12/2024,12:00:20 pm,0,8.6376,10.550
7/12/2024,12:00:30 pm,0,8.6377,10.547
7/12/2024,12:00:40 pm,0,8.6377,10.545
7/12/2024,12:00:50 pm,0,8.6376,10.545
7/12/2024,12:01:00 pm,0,8.6375,10.545
7/12/2024,12:01:10 pm,0,8.6375,10.541
7/12/2024,12:01:20 pm,0,8.6374,10.541
7/12/2024,12:01:30 pm,0,8.6372,10.541
7/12/2024,12:01:40 pm,0,8.6374,10.539
7/12/2024,12:01:50 pm,0,8.6373,10.538
7/12/2024,12:02:00 pm,0,8.6372,10.536
7/12/2024,12:02:10 pm,0,8.6371,10.536
7/12/2024,12:02:20 pm,0,8.6370,10.534
7/12/2024,12:02:30 pm,0,8.6370,10.534
7/12/2024,12:02:40 pm,0,8.6370,10.533
7/12/2024,12:02:50 pm,0,8.6370,10.531
7/12/2024,12:03:00 pm,0,8.6368,10.528
7/12/2024,12:03:10 pm,0,8.6370,10.530
7/12/2024,12:03:20 pm,0,8.6369,10.528
7/12/2024,12:03:30 pm,0,8.6366,10.527
7/12/2024,12:03:40 pm,0,8.6368,10.525
7/12/2024,12:03:50 pm,0,8.6366,10.523
7/12/2024,12:04:00 pm,0,8.6366,10.522
7/12/2024,12:04:10 pm,0,8.6367,10.522
7/12/2024,12:04:20 pm,0,8.6365,10.520
7/12/2024,12:04:30 pm,0,8.6362,10.518
7/12/2024,12:04:40 pm,0,8.6365,10.519
7/12/2024,12:04:50 pm,0,8.6361,10.516
7/12/2024,12:05:00 pm,0,8.6363,10.517
7/12/2024,12:05:10 pm,0,8.6362,10.513
7/12/2024,12:05:20 pm,0,8.6361,10.515
7/12/2024,12:05:30 pm,0,8.6362,10.512
7/12/2024,12:05:40 pm,0,8.6359,10.511
7/12/2024,12:05:50 pm,0,8.6360,10.510
7/12/2024,12:06:00 pm,0,8.6360,10.510
7/12/2024,12:06:10 pm,0,8.6359,10.509
7/12/2024,12:06:20 pm,0,8.6358,10.509
7/12/2024,12:06:30 pm,0,8.6357,10.505
7/12/2024,12:06:40 pm,0,8.6358,10.505
7/12/2024,12:06:50 pm,0,8.6355,10.505
7/12/2024,12:07:00 pm,0,8.6356,10.505
7/12/2024,12:07:10 pm,0,8.6355,10.502
7/12/2024,12:07:20 pm,0,8.6356,10.500
7/12/2024,12:07:30 pm,0,8.6354,10.500
7/12/2024,12:07:40 pm,0,8.6356,10.501
7/12/2024,12:07:50 pm,0,8.6353,10.498
