well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
KWR-XE1N,10/14/18 8:14,135,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,118.9,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,118.7,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,119,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,114.4,,,,TRUE,NaN,v3,,,,
KER-XE3S,10/14/18 8:23,-5,,,,TRUE,NaN,nm,,frozen above ground surface,,
KER-XE3S,10/14/18 8:23,-8,,,,TRUE,NaN,nm,,,,
KER-XE3S,10/14/18 8:23,-7,,,,TRUE,NaN,nm,,,,
KHT-XE5S,10/14/18 8:27,135.5,,,,TRUE,NaN,v3,,,,
KHT-XE5S,10/14/18 8:27,135.6,,,,TRUE,NaN,v3,,,,
KHT-XE5S,10/14/18 8:27,137,,,,TRUE,NaN,v3,,,,
KHT-XE6S,10/14/18 8:29,,,,,FALSE,NaN,nw,,,,
KER-1,10/14/18 8:50,,,,,FALSE,NaN,nw,,,"willow has > 90% leaves, 85% yellow",
KHR-XD2N,10/14/18 8:54,123.4,,,,TRUE,NaN,v3,,,,
KHR-XD2N,10/14/18 8:54,123.5,,,,TRUE,NaN,v3,,,,
KHR-XD2N,10/14/18 8:54,123.7,,,,TRUE,NaN,v3,,,,
KWT-1,10/14/18 8:54,,,,,FALSE,NaN,nw,,,"willow has 20% of leaves, yellow, droopy",
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,,,
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,,,
KEF-1,10/14/18 8:55,53.5,,,,TRUE,TRUE,v3,,,,
KHF-1,10/14/18 8:56,119.4,,,,TRUE,NaN,v3,,,,
KHF-1,10/14/18 8:56,119.5,,,,TRUE,NaN,v3,,,,
KHF-1,10/14/18 8:56,119.8,,,,TRUE,NaN,v3,,,,
KWF-1,10/14/18 8:58,100.9,,,,TRUE,NaN,v3,,,"nw, willow has 20% of leaves, yellow, droopy",
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,,,
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,,,
EEF-1,11/18/18 13:16,56,,,,TRUE,TRUE,v3,,logger L4 locked in ice,,
EEF-1,11/18/18 13:16,56.2,,,,TRUE,TRUE,v3,,,,
EEF-1,11/18/18 13:16,57,,,,TRUE,TRUE,v3,,,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,,,
EET-1,11/18/18 13:39,128.1,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.3,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.9,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.5,,,,TRUE,NaN,v3,,"saw water, dot",,
EFR-XB1S,11/18/18 13:50,133,,,,TRUE,NaN,v3,,,,
EFR-XB1S,11/18/18 13:50,132.7,,,,TRUE,NaN,v3,,,,
EFR-XB1S,11/18/18 13:50,132.8,,,,TRUE,NaN,v3,,,,
EWR-1,11/18/18 13:50,103.3,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EWR-1,11/18/18 13:50,103,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EWR-1,11/18/18 13:50,101,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,L1 at 2:00 PM,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,,,
EER-1,11/18/18 13:56,100.3,,,,TRUE,TRUE,v3,,,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,"ice plug visible, but also water",,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,,,
EFF-XA2S,11/18/18 14:20,123.5,,,,TRUE,NaN,v3,,dot,,
EFF-XA2S,11/18/18 14:20,124.5,,,,TRUE,NaN,v3,,,,
EFF-XA2S,11/18/18 14:20,124.1,,,,TRUE,NaN,v3,,,,
EEF-XA3S,11/18/18 14:22,78,,,,TRUE,NaN,v3,,dot,,
EEF-XA3S,11/18/18 14:22,78.8,,,,TRUE,NaN,v3,,,,
EEF-XA3S,11/18/18 14:22,78.5,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.9,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.7,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.5,,,,TRUE,NaN,v3,,,,
EWT-1,11/18/18 14:28,102,,,,TRUE,NaN,v3,,dot,,
EWT-1,11/18/18 14:28,102.7,,,,TRUE,NaN,v3,,,,
EWT-1,11/18/18 14:28,102.4,,,,TRUE,NaN,v3,,,,
EHR-1,11/18/18 14:43,92.6,,,,TRUE,TRUE,v3,,L6 at 2:39 PM,,
EHR-1,11/18/18 14:43,93.2,,,,TRUE,TRUE,v3,,,,
EHR-1,11/18/18 14:43,93.6,,,,TRUE,TRUE,v3,,,,
KEF-1,11/18/18 15:26,,,,,FALSE,TRUE,nw,,L5,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,L3 em at 3:22 PM,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,,,
KWR-1,11/18/18 15:26,106.6,,,,TRUE,TRUE,v3,,,,
KWF-1,11/18/18 15:30,94.9,,,,TRUE,NaN,v3,,,,
KWF-1,11/18/18 15:30,95.2,,,,TRUE,NaN,v3,,dot,,
KWF-1,11/18/18 15:30,94.5,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,94.5,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,94.1,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,95,,,,TRUE,NaN,v3,,,,
KFF-XD6S,11/18/18 15:51,65,,,,TRUE,NaN,v3,,saw water,,
KFF-XD6S,11/18/18 15:51,65.2,,,,TRUE,NaN,v3,,,,
KFF-XD6S,11/18/18 15:51,65.3,,,,TRUE,NaN,v3,,,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,dot,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,,,
KHT-XE5S,11/18/18 16:12,100.8,,,,TRUE,NaN,v3,,saw water,,
KHT-XE5S,11/18/18 16:12,101.4,,,,TRUE,NaN,v3,,,,
KHT-XE5S,11/18/18 16:12,101.5,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,98.9,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,99.2,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,99.4,,,,TRUE,NaN,v3,,,,
KER-XE3S,11/18/18 16:16,-9,,,,TRUE,NaN,nm,,"above surface, ice melted",,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,,,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,,,
KFR-XE2S,11/18/18 16:20,66.7,,,,TRUE,NaN,v3,,,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.4,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.5,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.6,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,134,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,133.5,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,133.4,,,,TRUE,NaN,v3,,,,
KHR-XE2N,11/18/18 16:25,105,,,,TRUE,NaN,nm,,"meter not working, too cold",,
KHR-XE2N,11/18/18 16:25,105.2,,,,TRUE,NaN,nm,,,,
KHR-XE2N,11/18/18 16:25,105.6,,,,TRUE,NaN,nm,,,,
KHR-XD2N,11/18/18 16:42,117,,,,TRUE,NaN,v3,,dot,,
KHR-XD2N,11/18/18 16:42,117,,,,TRUE,NaN,v3,,,,
KHR-XD2N,11/18/18 16:42,116.5,,,,TRUE,NaN,v3,,,,
KFT-XD3S,11/18/18 16:45,,,,,FALSE,NaN,nw,,,,
KHT-XD6N,11/18/18 21:15,,,,,FALSE,NaN,nw,,dot,,
KER-1,11/18/18 21:16,,,,,FALSE,NaN,nw,,dot,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
