"TOA5","Station3_wx","CR1000","6585","CR1000.Std.28","CPU:SH_Site3_2_8.CR1","30608","TenMin"
"TIMESTAMP","RECORD","Day_of_Year","Hour","WS_ms_25ft","res_WS_25ft","WindDir_25ft","SD_WindDir_25ft","WS_ms_25ft_Max","AirTC_25ft_Max","AirTC_25ft_Min","AirTC_25ft_Avg","RH_25ft_Max","RH_25ft_Min","RH_25ft","SnowPillow_in_Avg","Batt_Volt_Avg","Batt_Volt_Max","Batt_Volt_Min","BP_mbar_Avg","SlrkW_Avg","SlrMJ_Tot","ETos","Rso","WS_ms_100ft","res_WS_100ft","WindDir_100ft","SD_WindDir_100ft","WS_ms_100ft_Max","AirTC_100ft_Max","AirTC_100ft_Min","AirTC_100ft_Avg","RH_100ft_Max","RH_100ft_Min","RH_100ft","Snow_Depth_in_Avg","PanelT_Avg","Temp_C_Avg(1)","Temp_C_Avg(2)","Temp_C_Avg(3)","SoilCond_tc_Avg(1)","SoilCond_tc_Avg(2)","SoilCond_tc_Avg(3)","wfv_Avg(1)","wfv_Avg(2)","wfv_Avg(3)","ppt_mass_mv_Avg","ppt_inches_Avg"
"2016-07-23 21:00:00",35309,205,2100,0.76,0.759,190.1,3.028,0.97,13.06,12.72,12.88,40.91,39.45,40.91,-9.612767,12.71,12.71,12.7,794.4,0,4.455223E-05,0.02,0,1.844,1.836,207.1,5.184,2.156,17.43,16.88,17.06,28.94,27.78,28.94,"NAN",13.66,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-23 21:10:00",35310,205,2110,0.708,0.707,192.2,3.824,0.98,12.75,12.45,12.66,40.98,40.5,40.98,-9.618548,12.7,12.71,12.7,794.4,0,4.455497E-05,0.019,0,1.828,1.815,227.8,6.849,2.176,18.28,16.78,17.6,29.04,26.17,26.17,"NAN",13.31,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-23 21:20:00",35311,205,2120,0.781,0.779,189.8,3.604,0.941,12.52,12.28,12.42,41.9,40.88,41.9,-9.616479,12.7,12.7,12.69,794.3,0,4.253303E-05,0.02,0,1.816,1.781,228.9,11.2,2.509,18.56,18.11,18.41,26.79,25.97,26.62,"NAN",12.99,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-23 21:30:00",35312,205,2130,0.657,0.656,193.8,3.583,0.96,12.38,12.24,12.3,42.18,41.73,42.18,-9.615973,12.69,12.7,12.69,794.3,0,5.063774E-05,0.017,0,1.841,1.824,235,7.679,2.254,19,18.18,18.62,26.92,25.93,26.11,"NAN",12.69,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-23 21:40:00",35313,205,2140,0.519,0.517,196.9,5.397,0.882,12.66,12.28,12.48,42.25,41.53,42.25,-9.623285,12.69,12.7,12.69,794.2,0,4.658843E-05,0.014,0,1.959,1.943,239.1,7.276,2.47,19,18.83,18.88,26.62,26.11,26.62,"NAN",12.4,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-23 21:50:00",35314,205,2150,0.47,0.469,199.5,3.377,0.735,12.59,12.32,12.46,42.66,42.18,42.18,-9.602334,12.69,12.69,12.68,794.2,0,5.165336E-05,0.013,0,2.244,2.227,239,6.994,2.724,19.35,18.83,18.95,26.79,26.24,26.24,"NAN",12.16,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-23 22:00:00",35315,205,2200,0.563,0.562,197.7,3.008,0.813,12.8,12.56,12.66,42.56,42.15,42.56,-9.625131,12.68,12.69,12.68,794.2,0,5.064095E-05,0.015,0,2.001,1.992,238.8,5.478,2.45,19.49,18.94,19.19,27.27,26.14,27.17,"NAN",11.96,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-23 22:10:00",35316,205,2210,0.596,0.595,198,3.499,0.882,12.73,12.63,12.67,42.97,42.49,42.97,-9.61695,12.68,12.68,12.68,794.2,0,4.760297E-05,0.016,0,2.023,2.014,240.7,5.447,2.44,19.39,19.04,19.21,27.37,27.06,27.06,"NAN",11.8,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-23 22:20:00",35317,205,2220,0.547,0.546,198.7,3.607,0.813,12.73,12.63,12.67,43.45,42.9,43.45,-9.622694,12.68,12.68,12.67,794.2,0,4.152623E-05,0.015,0,2.08,2.072,239.3,4.94,2.421,19.62,19.28,19.49,27.85,26.89,27.85,"NAN",11.68,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-23 22:30:00",35318,205,2230,0.725,0.725,195.6,1.763,0.931,12.73,12.39,12.59,45.49,43.45,45.49,-9.625411,12.67,12.68,12.67,794.2,0,3.139811E-05,0.018,0,1.847,1.836,235.2,6.063,2.225,19.45,18.6,19.06,30.07,27.85,30.07,"NAN",11.57,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 22:40:00",35319,205,2240,0.856,0.854,186.7,4.202,0.96,12.39,12.08,12.21,47.2,45.49,47.2,-9.620947,12.67,12.67,12.67,794.2,0,3.443809E-05,0.02,0,1.946,1.896,202.5,12.91,2.274,18.6,16.25,17.43,36.28,30.07,36.28,"NAN",11.48,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 22:50:00",35320,205,2250,0.862,0.861,193.5,2.535,1.019,12.39,12.15,12.28,47.51,46.89,47.51,-9.627118,12.67,12.67,12.66,794.2,0,2.532403E-05,0.02,0,2.078,2.041,194.5,10.79,2.44,16.25,15.84,16.02,38.43,36.28,37.61,"NAN",11.41,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:00:00",35321,205,2300,0.837,0.834,187.7,4.819,0.941,12.18,11.54,11.9,49.83,47.51,49.83,-9.625061,12.66,12.67,12.66,794.2,0,4.254655E-05,0.018,0,1.846,1.838,208.5,5.155,2.136,16.28,15.9,16.1,39.28,37.61,39.04,"NAN",11.34,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:10:00",35322,205,2310,0.818,0.816,183.6,4.468,1.029,11.54,11.09,11.32,52.15,49.83,52.15,-9.631917,12.66,12.66,12.65,794.1,0,4.254837E-05,0.017,0,1.87,1.864,208.2,4.39,1.999,16.01,15.7,15.88,40.24,39.04,40.14,"NAN",11.23,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:20:00",35323,205,2320,0.876,0.872,182,5.234,1.117,11.13,10.96,11.05,53.48,51.98,53.48,-9.641174,12.65,12.66,12.65,794,0,3.951065E-05,0.017,0,2.033,2.012,202.6,8.34,2.519,15.77,15.22,15.5,42.05,40.03,41.95,"NAN",11.08,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:30:00",35324,205,2330,0.8,0.8,184.5,2.244,0.941,11.13,10.96,11.03,54.13,53.48,53.92,-9.645288,12.65,12.65,12.65,794,0,4.356446E-05,0.016,0,2.111,2.101,203.9,5.51,2.519,15.73,15.22,15.38,42.12,41.23,41.33,"NAN",10.91,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:40:00",35325,205,2340,0.808,0.807,188.4,2.734,0.96,10.99,10.75,10.84,55.29,53.48,55.29,-9.641516,12.64,12.65,12.64,793.9,0,3.444709E-05,0.015,0,1.825,1.815,205.3,5.746,2.264,15.67,15.22,15.53,41.95,41.26,41.95,"NAN",10.75,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-23 23:50:00",35326,205,2350,0.811,0.79,201,13.11,1.078,11.13,10.78,10.93,55.87,53.72,54.27,-9.645974,12.64,12.65,12.64,793.9,0,4.052647E-05,0.015,0,1.924,1.905,202.4,7.965,2.274,15.53,15.15,15.38,42.05,40.58,40.65,"NAN",10.6,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:00:00",35327,206,0,0.815,0.813,192.8,3.007,0.99,10.89,10.68,10.75,55.12,54.27,54.51,-9.643574,12.64,12.64,12.63,793.8,0,4.356615E-05,0.015,0,1.849,1.843,216.6,4.74,2.009,16.01,15.36,15.65,40.65,37.3,38.29,"NAN",10.46,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:10:00",35328,206,10,0.764,0.763,191,2.331,1.009,10.72,10.51,10.61,55.02,53.58,53.58,-9.650087,12.63,12.63,12.62,793.8,0,3.85004E-05,0.015,0,1.892,1.864,220.4,9.94,2.078,16.14,15.43,15.66,39.01,36.38,36.38,"NAN",10.31,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:20:00",35329,206,20,0.733,0.733,193.5,1.684,1,10.75,10.55,10.65,53.79,52.63,52.63,-9.645288,12.63,12.63,12.62,793.7,0,2.735556E-05,0.014,0,1.997,1.99,236,5.061,2.577,17.3,16.14,16.52,36.38,33.21,33.21,"NAN",10.17,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:30:00",35330,206,30,0.705,0.704,194.8,3.109,1.009,10.89,10.72,10.79,52.87,52.22,52.8,-9.647688,12.62,12.62,12.62,793.7,0,2.026338E-05,0.014,0,2.161,2.153,236,4.946,2.577,17.51,17.17,17.41,34.27,32.97,34.27,"NAN",10.04,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:40:00",35331,206,40,0.739,0.739,193.5,0.889,1.088,10.75,10.62,10.71,55.05,52.8,53.96,-9.650754,12.62,12.62,12.61,793.6,0,1.519754E-05,0.014,0,1.784,1.776,234.1,5.362,2.087,17.17,16.52,16.78,36.59,34.27,36.45,"NAN",9.93,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 00:50:00",35332,206,50,0.856,0.852,186,5.334,1.068,10.62,10.41,10.55,55.36,53.96,55.36,-9.645641,12.62,12.62,12.61,793.5,0,1.621071E-05,0.016,0,1.763,1.755,209.9,5.582,2.038,16.56,15.43,15.91,41.09,36.45,41.09,"NAN",9.84,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:00:00",35333,206,100,0.793,0.793,183.4,2.022,0.902,10.45,10.34,10.39,56.45,55.36,56.45,-9.660466,12.61,12.61,12.61,793.4,0,1.31712E-05,0.014,0,2.025,2.023,202.8,2.361,2.313,15.43,14.47,14.81,43.48,41.09,42.22,"NAN",9.76,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:10:00",35334,206,110,0.873,0.871,191.1,2.801,0.99,10.41,10.21,10.34,56.62,56.42,56.52,-9.656259,12.6,12.61,12.6,793.4,0,5.065845E-06,0.015,0,1.862,1.856,207.2,4.708,2.136,15.74,14.71,15.16,42.22,36.76,36.76,"NAN",9.69,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:20:00",35335,206,120,0.87,0.869,187.2,2.817,0.99,10.31,10,10.13,56.52,56.21,56.25,-9.663724,12.6,12.6,12.59,793.3,0,4.052677E-06,0.015,0,1.8,1.795,210.3,4.047,2.107,15.87,15.46,15.68,36.76,35.26,35.36,"NAN",9.62,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:30:00",35336,206,130,0.929,0.929,191.1,2.149,1.029,10.1,9.9,10.02,56.25,53.52,53.52,-9.660198,12.59,12.6,12.59,793.2,0,1.013169E-05,0.016,0,1.95,1.947,217.7,3.426,2.185,16.08,15.39,15.83,35.36,32.97,32.97,"NAN",9.54,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:40:00",35337,206,140,0.867,0.866,190.3,2.804,1,10.1,9.87,10.02,53.55,52.39,53.14,-9.658276,12.59,12.59,12.58,793.2,0,7.092184E-06,0.016,0,1.894,1.885,217.9,5.467,2.048,16.32,15.57,16.08,34.88,32.83,34.88,"NAN",9.47,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 01:50:00",35338,206,150,0.823,0.822,186.9,3.6,0.98,9.87,9.7,9.75,54.3,53.14,54.3,-9.662805,12.58,12.58,12.58,793.2,0,1.215803E-05,0.015,0,1.677,1.674,207,3.376,1.911,15.57,15.26,15.43,36.18,34.88,35.74,"NAN",9.38,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:00:00",35339,206,200,0.791,0.79,186.4,3.098,0.96,9.77,9.46,9.64,55.16,54.3,55.16,-9.659819,12.58,12.58,12.57,793.2,0,1.013169E-05,0.014,0,1.544,1.542,206.4,2.662,1.931,15.5,14.41,14.95,38.2,35.74,38.2,"NAN",9.29,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:10:00",35340,206,210,0.635,0.633,188.9,4.26,0.892,9.53,9.43,9.49,55.33,54.65,54.65,-9.664204,12.57,12.57,12.57,793.2,0,2.026338E-06,0.012,0,1.417,1.397,219.6,9.67,1.588,14.92,14.41,14.63,38.33,36.52,36.52,"NAN",9.17,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:20:00",35341,206,220,0.721,0.721,190.6,1.166,0.872,9.56,9.26,9.42,54.86,53.83,53.83,-9.664527,12.57,12.57,12.56,793.2,0,5.065845E-06,0.013,0,1.333,1.307,228.1,11.47,1.578,14.96,14.41,14.74,37.24,35.5,36.05,"NAN",9.02,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:30:00",35342,206,230,0.813,0.812,194.1,1.67,1.029,9.63,9.33,9.42,53.83,49.12,49.12,-9.678584,12.56,12.56,12.56,793.2,0,1.621072E-05,0.016,0,1.474,1.469,230.9,4.667,1.764,15.4,14.75,14.99,36.05,34.92,35.23,"NAN",8.88,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:40:00",35343,206,240,0.638,0.634,192.6,6.023,0.902,9.67,9.39,9.53,49.5,48.47,49.5,-9.672754,12.55,12.56,12.55,793.1,0,2.026363E-06,0.014,0,1.933,1.922,228.7,6.248,2.391,15.78,15.27,15.57,36.87,34.44,35.71,"NAN",8.77,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 02:50:00",35344,206,250,0.955,0.947,186.9,7.277,1.058,9.46,9.16,9.32,53.87,49.5,53.87,-9.690586,12.55,12.55,12.54,793,0,2.026405E-06,0.018,0,2.203,2.199,221.7,3.627,2.421,15.91,15.47,15.73,38.71,35.71,38.71,"NAN",8.68,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:00:00",35345,206,300,0.858,0.845,186.3,10.11,1.127,9.36,9.16,9.25,55.54,53.7,55.54,-9.680984,12.54,12.55,12.54,793,0,0,0.015,0,2.183,2.163,214.8,7.785,2.372,15.78,14.79,15.3,41.34,37.86,40.32,"NAN",8.61,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:10:00",35346,206,310,0.909,0.907,180.7,3.449,1.107,9.4,9.19,9.3,57.76,55.54,57.76,-9.692644,12.53,12.54,12.53,793,0,0,0.015,0,2.032,2.028,205.2,3.725,2.47,15.13,14.11,14.44,44.01,40.32,43.87,"NAN",8.55,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:20:00",35347,206,320,0.904,0.902,191.1,3.469,1.049,9.23,8.99,9.13,60.05,57.76,59.91,-9.687158,12.53,12.53,12.53,793,0,0,0.014,0,1.883,1.879,209.5,3.435,2.107,14.62,14.11,14.39,43.87,41.24,41.24,"NAN",8.49,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:30:00",35348,206,330,0.905,0.903,190,3.421,1.049,9.33,9.02,9.19,59.91,59.3,59.88,-9.682356,12.52,12.53,12.52,793,0,0,0.014,0,1.822,1.814,214.7,5.401,2.068,14.69,14.18,14.52,41.24,39.67,40.59,"NAN",8.44,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:40:00",35349,206,340,0.783,0.781,189.4,3.342,0.921,9.2,8.99,9.09,60.05,59.03,59.03,-9.697446,12.52,12.52,12.52,793,0,1.013404E-06,0.012,0,1.826,1.816,208.4,5.966,2.234,14.21,13.7,13.95,41.24,39.6,39.6,"NAN",8.4,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 03:50:00",35350,206,350,0.881,0.88,190,2.889,1.029,9.09,8.92,9.04,59.03,57.29,57.29,-9.69093,12.51,12.52,12.51,793,0,3.040271E-06,0.014,0,2.152,2.149,218.3,3.03,2.332,15.17,14.08,14.79,39.6,36.56,37.45,"NAN",8.34,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:00:00",35351,206,400,0.88,0.877,181.6,4.51,1.117,8.99,8.65,8.81,58.35,57.29,58.14,-9.69093,12.51,12.51,12.5,793,0,1.013437E-06,0.014,0,1.928,1.918,213.3,6.054,2.136,14.8,13.91,14.44,39.16,37.42,39.16,"NAN",8.27,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:10:00",35352,206,410,0.855,0.854,191.5,2.859,0.951,9.03,8.65,8.86,58.14,55.79,55.92,-9.699161,12.5,12.51,12.5,793,0,0,0.014,0,1.856,1.852,206.4,3.806,2.009,14.01,13.84,13.91,39.57,39.16,39.57,"NAN",8.19,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:20:00",35353,206,420,0.857,0.856,191.5,3.658,0.98,9.09,8.92,9.04,55.99,55.14,55.99,-9.701218,12.5,12.5,12.5,793,0,0,0.015,0,1.993,1.989,214.4,3.623,2.234,14.22,13.87,14.03,39.64,38.44,38.48,"NAN",8.13,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:30:00",35354,206,430,0.896,0.894,188.8,4.428,1.029,8.92,8.58,8.72,57.63,55.99,57.63,-9.699161,12.5,12.5,12.49,793.1,0,1.317535E-05,0.015,0,2.013,2.006,216.2,4.807,2.244,14.25,13.84,14.04,38.48,32.81,32.81,"NAN",8.08,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:40:00",35355,206,440,0.859,0.858,183.2,3.11,1.039,8.58,8.31,8.47,57.77,55.1,55.1,-9.711506,12.49,12.49,12.49,793.1,0,9.628244E-05,0.014,0,1.86,1.851,214.2,5.643,2.068,14.35,13.64,14.06,32.81,31.92,32.3,"NAN",8.01,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 04:50:00",35356,206,450,0.943,0.939,188.2,5.106,1.117,8.55,8.34,8.43,55.1,50.39,50.39,-9.718366,12.49,12.49,12.49,793.1,0.001,0.0003719573,0.016,0,2.092,2.076,209.2,7.221,2.372,14.05,13.29,13.61,32.74,32.09,32.37,"NAN",7.928,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:00:00",35357,206,500,0.921,0.916,184.3,6.233,1.068,8.55,8.21,8.46,52.88,49.78,52.24,-9.713564,12.49,12.49,12.49,793.1,0.003,0.0009324311,0.017,0,2.109,2.099,209.8,5.439,2.43,14.25,13.4,14.03,32.37,31.34,32.37,"NAN",7.852,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:10:00",35358,206,510,0.782,0.78,180.5,4.271,0.921,8.21,8.07,8.14,53.09,52.24,52.68,-9.717336,12.49,12.49,12.48,793.1,0.009,0.002789191,0.017,0.055,1.852,1.845,199.4,4.738,2.225,13.4,12.27,12.76,34.38,32.37,34.31,"NAN",7.752,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:20:00",35359,206,520,0.778,0.766,187.1,10.03,1.362,8.48,8.04,8.22,52.92,50.56,50.56,-9.721452,12.5,12.5,12.49,793.2,0.015,0.004476694,0.018,0.098,1.107,1.076,205.7,13.61,1.45,13.5,12.24,12.47,35.03,32.57,32.57,"NAN",7.657,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:30:00",35360,206,530,0.868,0.866,192.4,4.552,1.098,8.58,8.48,8.54,52.1,50.56,51.72,-9.711506,12.51,12.51,12.5,793.2,0.02,0.005910818,0.02,0.169,1.267,1.251,205.6,9.17,1.548,15.14,13.5,14.39,32.57,30.69,30.69,"NAN",7.592,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:40:00",35361,206,540,0.94,0.895,193.9,17.74,1.421,9.3,8.45,8.75,53.23,51.72,52.95,-9.720423,12.52,12.52,12.51,793.2,0.025,0.007350009,0.022,0.263,1.383,1.364,184.4,9.69,2.048,15.82,14.9,15.41,33.46,30.62,31.72,"NAN",7.596,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 05:50:00",35362,206,550,0.931,0.925,194.1,6.467,1.166,10.02,9.2,9.5,54.69,52.95,54.28,-9.719737,12.53,12.53,12.52,793.2,0.028,0.008372644,0.021,0.367,1.554,1.537,184.6,8.46,2.127,16.74,15.75,16.23,32.81,30.93,31.27,"NAN",7.804,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 06:00:00",35363,206,600,0.93,0.925,189,5.792,1.098,10.73,10.02,10.45,56.02,54.01,55.89,-9.715278,12.54,12.55,12.53,793.2,0.03,0.00906983,0.022,0.478,1.129,1.115,191.1,9,1.578,17.63,16.74,17.12,32.88,30.32,32.88,"NAN",8.32,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 06:10:00",35364,206,610,0.805,0.8,188.1,6.919,0.97,11.3,10.73,10.98,57.21,55.89,56.87,-9.709126,12.56,12.57,12.55,793.3,0.032,0.009737021,0.019,0.593,0.898,0.89,197.5,7.557,1.058,18.2,17.63,17.8,32.88,28.81,30.04,"NAN",9.03,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 06:20:00",35365,206,620,0.785,0.781,183.9,5.449,0.902,11.98,11.3,11.68,58.13,56.49,57.14,-9.72319,12.57,12.58,12.56,793.3,0.034,0.01026295,0.019,0.71,0.636,0.635,201.8,2.983,0.843,18.77,18.2,18.51,34.2,27.92,34.2,"NAN",9.84,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 06:30:00",35366,206,630,0.733,0.73,173.9,4.787,0.911,13,11.98,12.39,57.99,55.56,56.11,-9.721205,12.59,12.6,12.58,793.3,0.036,0.01069373,0.018,0.831,1.103,1.091,156.9,8.46,1.539,18.74,17.95,18.29,34.2,27.07,32.9,"NAN",10.72,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-24 06:40:00",35367,206,640,0.758,0.752,183,7.056,0.911,13.65,12.97,13.25,59.65,56.11,58.12,-9.634216,12.62,12.64,12.6,793.4,0.038,0.01133888,0.019,0.95,1.652,1.632,166.6,9.1,1.999,18.42,17.92,18.1,32.9,27.27,28.9,"NAN",11.59,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-24 06:50:00",35368,206,650,0.443,0.441,163.3,5.622,0.843,14.53,13.65,14.08,58.12,55.69,56.65,-9.555843,12.66,12.73,12.64,793.4,0.045,0.01343944,0.013,1.073,1.547,1.536,164.9,6.857,2.087,18.9,18.32,18.56,31.91,26.65,26.65,"NAN",12.26,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:00:00",35369,206,700,0.309,0.277,148.8,24.39,0.755,15.69,14.53,14.92,56.65,48.39,48.39,-9.539838,12.7,12.76,12.65,793.4,0.081,0.0241911,0.013,1.196,0.85,0.57,110.5,46.44,1.431,19.27,18.83,18.98,36.14,26.65,31.6,"NAN",12.77,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:10:00",35370,206,710,0.276,0.24,138.8,25.6,0.833,17.91,15.69,16.58,51.63,39.24,39.86,-9.567549,12.74,12.78,12.7,793.5,0.158,0.04730956,0.019,1.326,0.196,0.123,114.2,37.72,0.647,20.37,19.27,19.96,32.35,28.12,31.02,"NAN",13.35,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:20:00",35371,206,720,0.383,0.375,96.2,11.08,0.813,19.03,17.91,18.36,41.97,35.42,36.23,-9.63182,12.76,12.82,12.73,793.5,0.198,0.05931815,0.026,1.45,0.814,0.795,130.4,12.21,1.539,20.23,19.64,19.79,31.02,22.86,29.21,"NAN",14.31,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:30:00",35372,206,730,0.285,0.259,96.4,21.86,0.843,20.15,19.03,19.7,36.23,29.07,33.5,-9.45493,12.8,12.86,12.76,793.4,0.234,0.07008995,0.027,1.579,0.822,0.78,109.5,18.23,1.352,20.04,19.71,19.88,29.21,23.92,24.49,"NAN",15.53,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:40:00",35373,206,740,0.416,0.352,73.06,30.06,1.205,20.37,19.97,20.1,38.1,24.46,28.07,-9.519929,12.83,12.88,12.77,793.4,0.272,0.08151957,0.035,1.705,1.406,1.284,143,23.8,2.862,20.14,19.87,19.99,29.54,18.76,23.4,"NAN",16.82,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-24 07:50:00",35374,206,750,0.338,0.269,133.9,32.21,1.313,21.43,20.37,20.92,35.64,21.28,22.17,-9.563507,12.85,12.9,12.8,793.5,0.311,0.09324899,0.036,1.834,1.481,1.377,160.5,21.44,3.224,20.41,20.03,20.24,26.2,18.18,19.85,"NAN",18.07,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.727
"2016-07-24 08:00:00",35375,206,800,0.547,0.431,108.2,34.68,1.46,21.67,21.22,21.41,24.08,17.19,19.54,-9.585022,12.87,12.92,12.83,793.5,0.351,0.1052002,0.05,1.969,1.829,1.731,153.4,18.76,3.244,20.74,20.27,20.44,22.1,16.03,19.44,"NAN",19.25,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-24 08:10:00",35376,206,810,0.701,0.49,151.8,43.69,1.646,21.62,21.35,21.51,21.89,17.12,18.89,-9.637264,12.89,12.94,12.84,793.5,0.391,0.1172784,0.06,2.09,2.482,2.376,152.2,16.72,4.479,20.5,20.29,20.4,19.95,15.52,17.36,"NAN",20.32,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
