"TOA5","Station3_wx","CR1000","6585","CR1000.Std.28","CPU:SH_Site3_2_8.CR1","30608","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)"
"2016-08-12 01:49:43.63",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 02:54:43.91",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 03:59:30.8",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 05:04:30.78",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 06:09:30.81",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 07:14:31.97",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 08:19:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 09:24:31.03",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 10:29:41.64",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 11:34:41.26",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 12:39:38.26",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 13:44:30.8",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 14:49:30.79",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 15:54:36.45",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 18:01:42.54",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 18:04:30.81",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 19:09:31.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 20:14:31.07",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 21:19:35.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 22:24:41.53",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-12 23:29:30.85",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 00:34:31.04",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 01:39:30.81",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 02:44:31.02",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 03:49:30.81",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 04:54:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 05:59:30.78",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 07:01:31.61",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 07:04:30.82",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 08:09:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 09:14:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 10:19:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 11:24:30.78",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 12:29:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 13:34:30.79",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 14:39:39.07",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 15:44:30.78",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 16:49:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 17:54:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 20:01:31.14",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 20:04:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 21:09:30.8",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 22:14:33.27",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-13 23:19:30.78",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 00:24:30.82",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 01:29:30.8",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 02:34:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 03:39:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 04:44:30.75",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 05:49:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 06:54:31.13",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 07:59:30.72",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 09:01:44.34",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 09:04:31.12",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 10:09:38.85",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 11:14:30.77",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 12:19:30.75",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 13:24:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 14:29:36.66",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 15:34:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 16:39:33.41",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 17:44:34",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 18:49:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 19:54:33.75",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 22:01:47.02",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 22:04:41.46",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-14 23:09:30.82",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 00:14:31.34",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 01:19:37.97",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 02:24:30.72",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 03:29:30.71",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 04:34:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 05:39:31.04",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 06:44:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 07:49:30.79",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 08:54:41.85",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 11:01:35.89",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 11:04:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 12:09:40.4",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 13:14:43.52",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 14:19:36.5",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 15:24:34.11",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 16:29:31.04",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 17:34:43.79",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 18:39:31.39",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 19:44:45.49",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 20:49:47.19",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 21:54:31.05",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-15 22:59:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 00:01:31.42",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 00:04:30.69",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 01:09:30.73",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 02:14:30.71",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 03:19:30.67",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 04:24:31.05",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 05:29:30.76",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 06:34:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 07:39:30.66",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 08:44:45.13",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 09:17:39.16",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 09:49:42.23",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 10:54:30.87",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 13:01:31.25",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 13:04:30.67",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 14:09:30.72",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 15:14:30.68",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 16:19:30.72",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 17:24:41.31",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 18:29:41.21",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 19:34:31.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 20:39:41.51",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 21:44:41.13",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 22:49:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-16 23:54:30.68",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 02:01:31.03",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 02:04:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 03:09:30.74",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 04:14:30.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 05:19:31.91",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 06:24:30.65",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 07:29:43.6",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 08:34:30.87",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 09:39:33.17",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 10:44:44.09",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 11:49:30.66",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 12:54:30.67",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 13:59:30.68",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 15:01:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 15:04:30.68",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 16:09:30.65",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-17 17:14:30.64",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
