"term","estimate","std.error","conf.low","conf.up"
"EFT-XC3S-2024",30,NA,NA,NA
"EFT-XC4S-2024",31,NA,NA,NA
"EHF-XB7S-2019",32,NA,NA,NA
"EHF-XB7S-2021",33,NA,NA,NA
"EHF-XB7S-2024",34,NA,NA,NA
"EHR-1-2019",35,NA,NA,NA
"EHR-1-2021",36,NA,NA,NA
"EHR-1-2024",37,NA,NA,NA
"EHR-XB1N-2021",38,NA,NA,NA
"EHR-XB1N-2024",39,NA,NA,NA
"EHR-XB2N-2021",40,NA,NA,NA
"EHR-XB2N-2024",41,NA,NA,NA
"EHT-XA5S-2019",42,NA,NA,NA
"EHT-XA5S-2024",43,NA,NA,NA
"EHT-XB5S-2021",44,NA,NA,NA
"EHT-XB5S-2024",45,NA,NA,NA
"EHT-XB6S-2021",46,NA,NA,NA
"EHT-XB6S-2024",47,NA,NA,NA
"EHT-XC5S-2021",48,NA,NA,NA
"EHT-XC5S-2024",49,NA,NA,NA
"EWF-XA1N-2019",50,NA,NA,NA
"EWF-XA1N-2021",51,NA,NA,NA
"EWF-XA1N-2024",52,NA,NA,NA
"EWR-1-2019",53,NA,NA,NA
"EWR-1-2021",54,NA,NA,NA
"EWR-1-2024",55,NA,NA,NA
"EWR-XB3N-2021",56,NA,NA,NA
"EWR-XB3N-2024",57,NA,NA,NA
"EWR-XB4N-2021",58,NA,NA,NA
"EWR-XB4N-2024",59,NA,NA,NA
"EWT-1-2019",60,NA,NA,NA
"EWT-1-2021",61,NA,NA,NA
"EWT-1-2024",62,NA,NA,NA
"KEF-1-2019",63,NA,NA,NA
"KEF-1-2021",64,NA,NA,NA
"KEF-1-2024",65,NA,NA,NA
"KER-1-2019",66,NA,NA,NA
"KER-1-2021",67,NA,NA,NA
"KER-1-2024",68,NA,NA,NA
"KER-XD5N-2019",69,NA,NA,NA
"KER-XD5N-2021",70,NA,NA,NA
"KER-XD5N-2024",71,NA,NA,NA
"KER-XE3S-2019",72,NA,NA,NA
"KER-XE3S-2021",73,NA,NA,NA
"KER-XE3S-2024",74,NA,NA,NA
"KET-1-2019",75,NA,NA,NA
"KET-1-2021",76,NA,NA,NA
"KET-1-2024",77,NA,NA,NA
"KFF-XD6S-2019",78,NA,NA,NA
"KFF-XD6S-2024",79,NA,NA,NA
"KFR-XE1S-2019",80,NA,NA,NA
"KFR-XE1S-2021",81,NA,NA,NA
"KFR-XE1S-2024",82,NA,NA,NA
"KFR-XE2S-2019",83,NA,NA,NA
"KFR-XE2S-2021",84,NA,NA,NA
"KFR-XE2S-2024",85,NA,NA,NA
"KFT-XD3S-2024",86,NA,NA,NA
"KHF-1-2019",87,NA,NA,NA
"KHF-1-2021",88,NA,NA,NA
"KHF-1-2024",89,NA,NA,NA
"KHF-XD4S-2019",90,NA,NA,NA
"KHF-XD4S-2024",91,NA,NA,NA
"KHR-1-2019",92,NA,NA,NA
"KHR-1-2021",93,NA,NA,NA
"KHR-1-2024",94,NA,NA,NA
"KHR-XD1N-2019",95,NA,NA,NA
"KHR-XD1N-2021",96,NA,NA,NA
"KHR-XD1N-2024",97,NA,NA,NA
"KHR-XD1S-2021",98,NA,NA,NA
"KHR-XD1S-2024",99,NA,NA,NA
"KHT-XD6N-2019",100,NA,NA,NA
"KHT-XD6N-2021",101,NA,NA,NA
"KHT-XD6N-2024",102,NA,NA,NA
"KHT-XE4S-2019",103,NA,NA,NA
"KHT-XE4S-2021",104,NA,NA,NA
"KHT-XE4S-2024",105,NA,NA,NA
"KHT-XE5S-2019",106,NA,NA,NA
"KHT-XE5S-2021",107,NA,NA,NA
"KHT-XE5S-2024",108,NA,NA,NA
"KHT-XE6S-2019",109,NA,NA,NA
"KHT-XE6S-2021",110,NA,NA,NA
"KHT-XE6S-2024",111,NA,NA,NA
"KWF-1-2019",112,NA,NA,NA
"KWF-1-2021",113,NA,NA,NA
"KWF-1-2024",114,NA,NA,NA
"KWF-XE8S-2019",115,NA,NA,NA
"KWF-XE8S-2021",116,NA,NA,NA
"KWF-XE8S-2024",117,NA,NA,NA
"KWR-1-2019",118,NA,NA,NA
"KWR-1-2021",119,NA,NA,NA
"KWR-1-2024",120,NA,NA,NA
"KWR-XE1N-2019",121,NA,NA,NA
"KWR-XE1N-2021",122,NA,NA,NA
"KWR-XE1N-2024",123,NA,NA,NA
"KWT-1-2019",124,NA,NA,NA
"KWT-1-2021",125,NA,NA,NA
"KWT-1-2024",126,NA,NA,NA
"LET-1-2019",127,NA,NA,NA
"LET-1-2021",128,NA,NA,NA
"LET-1-2024",129,NA,NA,NA
"LHT-1-2019",130,NA,NA,NA
"LHT-1-2021",131,NA,NA,NA
"LHT-1-2024",132,NA,NA,NA
"LWT-1-2019",133,NA,NA,NA
"LWT-1-2021",134,NA,NA,NA
"LWT-1-2024",135,NA,NA,NA
